cell_id,grid_id,cell_names,coordinates
2927,625,C17:1,0103000020E610000001000000050000003E705B7C86DD454023164A89D1E053C03E705B7C86DD45408DF88006BCE053C0CAA63BD374DD45408DF88006BCE053C0CAA63BD374DD454023164A89D1E053C03E705B7C86DD454023164A89D1E053C0
2928,625,C17:2,0103000020E610000001000000050000003E705B7C86DD45408DF88006BCE053C03E705B7C86DD4540F7DAB783A6E053C0CAA63BD374DD4540F7DAB783A6E053C0CAA63BD374DD45408DF88006BCE053C03E705B7C86DD45408DF88006BCE053C0
2929,625,C17:3,0103000020E610000001000000050000003E705B7C86DD4540F7DAB783A6E053C03E705B7C86DD454061BDEE0091E053C0CAA63BD374DD454061BDEE0091E053C0CAA63BD374DD4540F7DAB783A6E053C03E705B7C86DD4540F7DAB783A6E053C0
2930,625,C17:4,0103000020E610000001000000050000003E705B7C86DD454061BDEE0091E053C03E705B7C86DD4540CB9F257E7BE053C0CAA63BD374DD4540CB9F257E7BE053C0CAA63BD374DD454061BDEE0091E053C03E705B7C86DD454061BDEE0091E053C0
2931,625,C17:5,0103000020E610000001000000050000003E705B7C86DD4540CB9F257E7BE053C03E705B7C86DD454035825CFB65E053C0CAA63BD374DD454035825CFB65E053C0CAA63BD374DD4540CB9F257E7BE053C03E705B7C86DD4540CB9F257E7BE053C0
2932,625,C17:6,0103000020E610000001000000050000003E705B7C86DD454035825CFB65E053C03E705B7C86DD45409F64937850E053C0CAA63BD374DD45409F64937850E053C0CAA63BD374DD454035825CFB65E053C03E705B7C86DD454035825CFB65E053C0
2933,625,C17:7,0103000020E610000001000000050000003E705B7C86DD45409F64937850E053C03E705B7C86DD45400947CAF53AE053C0CAA63BD374DD45400947CAF53AE053C0CAA63BD374DD45409F64937850E053C03E705B7C86DD45409F64937850E053C0
2934,625,C17:8,0103000020E610000001000000050000003E705B7C86DD45400947CAF53AE053C03E705B7C86DD45407329017325E053C0CAA63BD374DD45407329017325E053C0CAA63BD374DD45400947CAF53AE053C03E705B7C86DD45400947CAF53AE053C0
2935,625,C17:9,0103000020E610000001000000050000003E705B7C86DD45407329017325E053C03E705B7C86DD4540DD0B38F00FE053C0CAA63BD374DD4540DD0B38F00FE053C0CAA63BD374DD45407329017325E053C03E705B7C86DD45407329017325E053C0
2936,625,C17:10,0103000020E610000001000000050000003E705B7C86DD4540DD0B38F00FE053C03E705B7C86DD454047EE6E6DFADF53C0CAA63BD374DD454047EE6E6DFADF53C0CAA63BD374DD4540DD0B38F00FE053C03E705B7C86DD4540DD0B38F00FE053C0
2937,625,C17:11,0103000020E610000001000000050000003E705B7C86DD454047EE6E6DFADF53C03E705B7C86DD4540B1D0A5EAE4DF53C0CAA63BD374DD4540B1D0A5EAE4DF53C0CAA63BD374DD454047EE6E6DFADF53C03E705B7C86DD454047EE6E6DFADF53C0
2938,625,C17:12,0103000020E610000001000000050000003E705B7C86DD4540B1D0A5EAE4DF53C03E705B7C86DD45401BB3DC67CFDF53C0CAA63BD374DD45401BB3DC67CFDF53C0CAA63BD374DD4540B1D0A5EAE4DF53C03E705B7C86DD4540B1D0A5EAE4DF53C0
2939,625,C17:13,0103000020E610000001000000050000003E705B7C86DD45401BB3DC67CFDF53C03E705B7C86DD4540859513E5B9DF53C0CAA63BD374DD4540859513E5B9DF53C0CAA63BD374DD45401BB3DC67CFDF53C03E705B7C86DD45401BB3DC67CFDF53C0
2940,625,C17:14,0103000020E610000001000000050000003E705B7C86DD4540859513E5B9DF53C03E705B7C86DD4540EF774A62A4DF53C0CAA63BD374DD4540EF774A62A4DF53C0CAA63BD374DD4540859513E5B9DF53C03E705B7C86DD4540859513E5B9DF53C0
2941,625,C17:15,0103000020E610000001000000050000003E705B7C86DD4540EF774A62A4DF53C03E705B7C86DD4540595A81DF8EDF53C0CAA63BD374DD4540595A81DF8EDF53C0CAA63BD374DD4540EF774A62A4DF53C03E705B7C86DD4540EF774A62A4DF53C0
2942,625,C17:16,0103000020E610000001000000050000003E705B7C86DD4540595A81DF8EDF53C03E705B7C86DD4540C33CB85C79DF53C0CAA63BD374DD4540C33CB85C79DF53C0CAA63BD374DD4540595A81DF8EDF53C03E705B7C86DD4540595A81DF8EDF53C0
2943,625,C17:17,0103000020E610000001000000050000003E705B7C86DD4540C33CB85C79DF53C03E705B7C86DD45402D1FEFD963DF53C0CAA63BD374DD45402D1FEFD963DF53C0CAA63BD374DD4540C33CB85C79DF53C03E705B7C86DD4540C33CB85C79DF53C0
2944,625,C17:18,0103000020E610000001000000050000003E705B7C86DD45402D1FEFD963DF53C03E705B7C86DD4540970126574EDF53C0CAA63BD374DD4540970126574EDF53C0CAA63BD374DD45402D1FEFD963DF53C03E705B7C86DD45402D1FEFD963DF53C0
2945,625,C17:19,0103000020E610000001000000050000003E705B7C86DD4540970126574EDF53C03E705B7C86DD454001E45CD438DF53C0CAA63BD374DD454001E45CD438DF53C0CAA63BD374DD4540970126574EDF53C03E705B7C86DD4540970126574EDF53C0
2946,625,C17:20,0103000020E610000001000000050000003E705B7C86DD454001E45CD438DF53C03E705B7C86DD45406BC6935123DF53C0CAA63BD374DD45406BC6935123DF53C0CAA63BD374DD454001E45CD438DF53C03E705B7C86DD454001E45CD438DF53C0
2947,625,C17:21,0103000020E610000001000000050000003E705B7C86DD45406BC6935123DF53C03E705B7C86DD4540D5A8CACE0DDF53C0CAA63BD374DD4540D5A8CACE0DDF53C0CAA63BD374DD45406BC6935123DF53C03E705B7C86DD45406BC6935123DF53C0
2948,625,C17:22,0103000020E610000001000000050000003E705B7C86DD4540D5A8CACE0DDF53C03E705B7C86DD45403F8B014CF8DE53C0CAA63BD374DD45403F8B014CF8DE53C0CAA63BD374DD4540D5A8CACE0DDF53C03E705B7C86DD4540D5A8CACE0DDF53C0
2949,625,C17:23,0103000020E610000001000000050000003E705B7C86DD45403F8B014CF8DE53C03E705B7C86DD4540A96D38C9E2DE53C0CAA63BD374DD4540A96D38C9E2DE53C0CAA63BD374DD45403F8B014CF8DE53C03E705B7C86DD45403F8B014CF8DE53C0
2950,625,C17:24,0103000020E610000001000000050000003E705B7C86DD4540A96D38C9E2DE53C03E705B7C86DD454013506F46CDDE53C0CAA63BD374DD454013506F46CDDE53C0CAA63BD374DD4540A96D38C9E2DE53C03E705B7C86DD4540A96D38C9E2DE53C0
2951,625,C18:0,0103000020E61000000100000005000000CAA63BD374DD4540B933130CE7E053C0CAA63BD374DD454023164A89D1E053C056DD1B2A63DD454023164A89D1E053C056DD1B2A63DD4540B933130CE7E053C0CAA63BD374DD4540B933130CE7E053C0
2952,625,C18:1,0103000020E61000000100000005000000CAA63BD374DD454023164A89D1E053C0CAA63BD374DD45408DF88006BCE053C056DD1B2A63DD45408DF88006BCE053C056DD1B2A63DD454023164A89D1E053C0CAA63BD374DD454023164A89D1E053C0
2953,625,C18:2,0103000020E61000000100000005000000CAA63BD374DD45408DF88006BCE053C0CAA63BD374DD4540F7DAB783A6E053C056DD1B2A63DD4540F7DAB783A6E053C056DD1B2A63DD45408DF88006BCE053C0CAA63BD374DD45408DF88006BCE053C0
2954,625,C18:3,0103000020E61000000100000005000000CAA63BD374DD4540F7DAB783A6E053C0CAA63BD374DD454061BDEE0091E053C056DD1B2A63DD454061BDEE0091E053C056DD1B2A63DD4540F7DAB783A6E053C0CAA63BD374DD4540F7DAB783A6E053C0
2955,625,C18:4,0103000020E61000000100000005000000CAA63BD374DD454061BDEE0091E053C0CAA63BD374DD4540CB9F257E7BE053C056DD1B2A63DD4540CB9F257E7BE053C056DD1B2A63DD454061BDEE0091E053C0CAA63BD374DD454061BDEE0091E053C0
2956,625,C18:5,0103000020E61000000100000005000000CAA63BD374DD4540CB9F257E7BE053C0CAA63BD374DD454035825CFB65E053C056DD1B2A63DD454035825CFB65E053C056DD1B2A63DD4540CB9F257E7BE053C0CAA63BD374DD4540CB9F257E7BE053C0
2957,625,C18:6,0103000020E61000000100000005000000CAA63BD374DD454035825CFB65E053C0CAA63BD374DD45409F64937850E053C056DD1B2A63DD45409F64937850E053C056DD1B2A63DD454035825CFB65E053C0CAA63BD374DD454035825CFB65E053C0
2958,625,C18:7,0103000020E61000000100000005000000CAA63BD374DD45409F64937850E053C0CAA63BD374DD45400947CAF53AE053C056DD1B2A63DD45400947CAF53AE053C056DD1B2A63DD45409F64937850E053C0CAA63BD374DD45409F64937850E053C0
2959,625,C18:8,0103000020E61000000100000005000000CAA63BD374DD45400947CAF53AE053C0CAA63BD374DD45407329017325E053C056DD1B2A63DD45407329017325E053C056DD1B2A63DD45400947CAF53AE053C0CAA63BD374DD45400947CAF53AE053C0
2960,625,C18:9,0103000020E61000000100000005000000CAA63BD374DD45407329017325E053C0CAA63BD374DD4540DD0B38F00FE053C056DD1B2A63DD4540DD0B38F00FE053C056DD1B2A63DD45407329017325E053C0CAA63BD374DD45407329017325E053C0
2961,625,C18:10,0103000020E61000000100000005000000CAA63BD374DD4540DD0B38F00FE053C0CAA63BD374DD454047EE6E6DFADF53C056DD1B2A63DD454047EE6E6DFADF53C056DD1B2A63DD4540DD0B38F00FE053C0CAA63BD374DD4540DD0B38F00FE053C0
2962,625,C18:11,0103000020E61000000100000005000000CAA63BD374DD454047EE6E6DFADF53C0CAA63BD374DD4540B1D0A5EAE4DF53C056DD1B2A63DD4540B1D0A5EAE4DF53C056DD1B2A63DD454047EE6E6DFADF53C0CAA63BD374DD454047EE6E6DFADF53C0
2963,625,C18:12,0103000020E61000000100000005000000CAA63BD374DD4540B1D0A5EAE4DF53C0CAA63BD374DD45401BB3DC67CFDF53C056DD1B2A63DD45401BB3DC67CFDF53C056DD1B2A63DD4540B1D0A5EAE4DF53C0CAA63BD374DD4540B1D0A5EAE4DF53C0
2964,625,C18:13,0103000020E61000000100000005000000CAA63BD374DD45401BB3DC67CFDF53C0CAA63BD374DD4540859513E5B9DF53C056DD1B2A63DD4540859513E5B9DF53C056DD1B2A63DD45401BB3DC67CFDF53C0CAA63BD374DD45401BB3DC67CFDF53C0
2965,625,C18:14,0103000020E61000000100000005000000CAA63BD374DD4540859513E5B9DF53C0CAA63BD374DD4540EF774A62A4DF53C056DD1B2A63DD4540EF774A62A4DF53C056DD1B2A63DD4540859513E5B9DF53C0CAA63BD374DD4540859513E5B9DF53C0
2966,625,C18:15,0103000020E61000000100000005000000CAA63BD374DD4540EF774A62A4DF53C0CAA63BD374DD4540595A81DF8EDF53C056DD1B2A63DD4540595A81DF8EDF53C056DD1B2A63DD4540EF774A62A4DF53C0CAA63BD374DD4540EF774A62A4DF53C0
2967,625,C18:16,0103000020E61000000100000005000000CAA63BD374DD4540595A81DF8EDF53C0CAA63BD374DD4540C33CB85C79DF53C056DD1B2A63DD4540C33CB85C79DF53C056DD1B2A63DD4540595A81DF8EDF53C0CAA63BD374DD4540595A81DF8EDF53C0
2968,625,C18:17,0103000020E61000000100000005000000CAA63BD374DD4540C33CB85C79DF53C0CAA63BD374DD45402D1FEFD963DF53C056DD1B2A63DD45402D1FEFD963DF53C056DD1B2A63DD4540C33CB85C79DF53C0CAA63BD374DD4540C33CB85C79DF53C0
2969,625,C18:18,0103000020E61000000100000005000000CAA63BD374DD45402D1FEFD963DF53C0CAA63BD374DD4540970126574EDF53C056DD1B2A63DD4540970126574EDF53C056DD1B2A63DD45402D1FEFD963DF53C0CAA63BD374DD45402D1FEFD963DF53C0
2970,625,C18:19,0103000020E61000000100000005000000CAA63BD374DD4540970126574EDF53C0CAA63BD374DD454001E45CD438DF53C056DD1B2A63DD454001E45CD438DF53C056DD1B2A63DD4540970126574EDF53C0CAA63BD374DD4540970126574EDF53C0
2971,625,C18:20,0103000020E61000000100000005000000CAA63BD374DD454001E45CD438DF53C0CAA63BD374DD45406BC6935123DF53C056DD1B2A63DD45406BC6935123DF53C056DD1B2A63DD454001E45CD438DF53C0CAA63BD374DD454001E45CD438DF53C0
2972,625,C18:21,0103000020E61000000100000005000000CAA63BD374DD45406BC6935123DF53C0CAA63BD374DD4540D5A8CACE0DDF53C056DD1B2A63DD4540D5A8CACE0DDF53C056DD1B2A63DD45406BC6935123DF53C0CAA63BD374DD45406BC6935123DF53C0
2973,625,C18:22,0103000020E61000000100000005000000CAA63BD374DD4540D5A8CACE0DDF53C0CAA63BD374DD45403F8B014CF8DE53C056DD1B2A63DD45403F8B014CF8DE53C056DD1B2A63DD4540D5A8CACE0DDF53C0CAA63BD374DD4540D5A8CACE0DDF53C0
2974,625,C18:23,0103000020E61000000100000005000000CAA63BD374DD45403F8B014CF8DE53C0CAA63BD374DD4540A96D38C9E2DE53C056DD1B2A63DD4540A96D38C9E2DE53C056DD1B2A63DD45403F8B014CF8DE53C0CAA63BD374DD45403F8B014CF8DE53C0
2975,625,C18:24,0103000020E61000000100000005000000CAA63BD374DD4540A96D38C9E2DE53C0CAA63BD374DD454013506F46CDDE53C056DD1B2A63DD454013506F46CDDE53C056DD1B2A63DD4540A96D38C9E2DE53C0CAA63BD374DD4540A96D38C9E2DE53C0
2976,625,C19:0,0103000020E6100000010000000500000056DD1B2A63DD4540B933130CE7E053C056DD1B2A63DD454023164A89D1E053C0E213FC8051DD454023164A89D1E053C0E213FC8051DD4540B933130CE7E053C056DD1B2A63DD4540B933130CE7E053C0
2977,625,C19:1,0103000020E6100000010000000500000056DD1B2A63DD454023164A89D1E053C056DD1B2A63DD45408DF88006BCE053C0E213FC8051DD45408DF88006BCE053C0E213FC8051DD454023164A89D1E053C056DD1B2A63DD454023164A89D1E053C0
2978,625,C19:2,0103000020E6100000010000000500000056DD1B2A63DD45408DF88006BCE053C056DD1B2A63DD4540F7DAB783A6E053C0E213FC8051DD4540F7DAB783A6E053C0E213FC8051DD45408DF88006BCE053C056DD1B2A63DD45408DF88006BCE053C0
2979,625,C19:3,0103000020E6100000010000000500000056DD1B2A63DD4540F7DAB783A6E053C056DD1B2A63DD454061BDEE0091E053C0E213FC8051DD454061BDEE0091E053C0E213FC8051DD4540F7DAB783A6E053C056DD1B2A63DD4540F7DAB783A6E053C0
2980,625,C19:4,0103000020E6100000010000000500000056DD1B2A63DD454061BDEE0091E053C056DD1B2A63DD4540CB9F257E7BE053C0E213FC8051DD4540CB9F257E7BE053C0E213FC8051DD454061BDEE0091E053C056DD1B2A63DD454061BDEE0091E053C0
2981,625,C19:5,0103000020E6100000010000000500000056DD1B2A63DD4540CB9F257E7BE053C056DD1B2A63DD454035825CFB65E053C0E213FC8051DD454035825CFB65E053C0E213FC8051DD4540CB9F257E7BE053C056DD1B2A63DD4540CB9F257E7BE053C0
2982,625,C19:6,0103000020E6100000010000000500000056DD1B2A63DD454035825CFB65E053C056DD1B2A63DD45409F64937850E053C0E213FC8051DD45409F64937850E053C0E213FC8051DD454035825CFB65E053C056DD1B2A63DD454035825CFB65E053C0
2983,625,C19:7,0103000020E6100000010000000500000056DD1B2A63DD45409F64937850E053C056DD1B2A63DD45400947CAF53AE053C0E213FC8051DD45400947CAF53AE053C0E213FC8051DD45409F64937850E053C056DD1B2A63DD45409F64937850E053C0
2984,625,C19:8,0103000020E6100000010000000500000056DD1B2A63DD45400947CAF53AE053C056DD1B2A63DD45407329017325E053C0E213FC8051DD45407329017325E053C0E213FC8051DD45400947CAF53AE053C056DD1B2A63DD45400947CAF53AE053C0
2985,625,C19:9,0103000020E6100000010000000500000056DD1B2A63DD45407329017325E053C056DD1B2A63DD4540DD0B38F00FE053C0E213FC8051DD4540DD0B38F00FE053C0E213FC8051DD45407329017325E053C056DD1B2A63DD45407329017325E053C0
2986,625,C19:10,0103000020E6100000010000000500000056DD1B2A63DD4540DD0B38F00FE053C056DD1B2A63DD454047EE6E6DFADF53C0E213FC8051DD454047EE6E6DFADF53C0E213FC8051DD4540DD0B38F00FE053C056DD1B2A63DD4540DD0B38F00FE053C0
2987,625,C19:11,0103000020E6100000010000000500000056DD1B2A63DD454047EE6E6DFADF53C056DD1B2A63DD4540B1D0A5EAE4DF53C0E213FC8051DD4540B1D0A5EAE4DF53C0E213FC8051DD454047EE6E6DFADF53C056DD1B2A63DD454047EE6E6DFADF53C0
2988,625,C19:12,0103000020E6100000010000000500000056DD1B2A63DD4540B1D0A5EAE4DF53C056DD1B2A63DD45401BB3DC67CFDF53C0E213FC8051DD45401BB3DC67CFDF53C0E213FC8051DD4540B1D0A5EAE4DF53C056DD1B2A63DD4540B1D0A5EAE4DF53C0
2989,625,C19:13,0103000020E6100000010000000500000056DD1B2A63DD45401BB3DC67CFDF53C056DD1B2A63DD4540859513E5B9DF53C0E213FC8051DD4540859513E5B9DF53C0E213FC8051DD45401BB3DC67CFDF53C056DD1B2A63DD45401BB3DC67CFDF53C0
2990,625,C19:14,0103000020E6100000010000000500000056DD1B2A63DD4540859513E5B9DF53C056DD1B2A63DD4540EF774A62A4DF53C0E213FC8051DD4540EF774A62A4DF53C0E213FC8051DD4540859513E5B9DF53C056DD1B2A63DD4540859513E5B9DF53C0
2991,625,C19:15,0103000020E6100000010000000500000056DD1B2A63DD4540EF774A62A4DF53C056DD1B2A63DD4540595A81DF8EDF53C0E213FC8051DD4540595A81DF8EDF53C0E213FC8051DD4540EF774A62A4DF53C056DD1B2A63DD4540EF774A62A4DF53C0
2992,625,C19:16,0103000020E6100000010000000500000056DD1B2A63DD4540595A81DF8EDF53C056DD1B2A63DD4540C33CB85C79DF53C0E213FC8051DD4540C33CB85C79DF53C0E213FC8051DD4540595A81DF8EDF53C056DD1B2A63DD4540595A81DF8EDF53C0
2993,625,C19:17,0103000020E6100000010000000500000056DD1B2A63DD4540C33CB85C79DF53C056DD1B2A63DD45402D1FEFD963DF53C0E213FC8051DD45402D1FEFD963DF53C0E213FC8051DD4540C33CB85C79DF53C056DD1B2A63DD4540C33CB85C79DF53C0
2994,625,C19:18,0103000020E6100000010000000500000056DD1B2A63DD45402D1FEFD963DF53C056DD1B2A63DD4540970126574EDF53C0E213FC8051DD4540970126574EDF53C0E213FC8051DD45402D1FEFD963DF53C056DD1B2A63DD45402D1FEFD963DF53C0
2995,625,C19:19,0103000020E6100000010000000500000056DD1B2A63DD4540970126574EDF53C056DD1B2A63DD454001E45CD438DF53C0E213FC8051DD454001E45CD438DF53C0E213FC8051DD4540970126574EDF53C056DD1B2A63DD4540970126574EDF53C0
2996,625,C19:20,0103000020E6100000010000000500000056DD1B2A63DD454001E45CD438DF53C056DD1B2A63DD45406BC6935123DF53C0E213FC8051DD45406BC6935123DF53C0E213FC8051DD454001E45CD438DF53C056DD1B2A63DD454001E45CD438DF53C0
2997,625,C19:21,0103000020E6100000010000000500000056DD1B2A63DD45406BC6935123DF53C056DD1B2A63DD4540D5A8CACE0DDF53C0E213FC8051DD4540D5A8CACE0DDF53C0E213FC8051DD45406BC6935123DF53C056DD1B2A63DD45406BC6935123DF53C0
2998,625,C19:22,0103000020E6100000010000000500000056DD1B2A63DD4540D5A8CACE0DDF53C056DD1B2A63DD45403F8B014CF8DE53C0E213FC8051DD45403F8B014CF8DE53C0E213FC8051DD4540D5A8CACE0DDF53C056DD1B2A63DD4540D5A8CACE0DDF53C0
2999,625,C19:23,0103000020E6100000010000000500000056DD1B2A63DD45403F8B014CF8DE53C056DD1B2A63DD4540A96D38C9E2DE53C0E213FC8051DD4540A96D38C9E2DE53C0E213FC8051DD45403F8B014CF8DE53C056DD1B2A63DD45403F8B014CF8DE53C0
3000,625,C19:24,0103000020E6100000010000000500000056DD1B2A63DD4540A96D38C9E2DE53C056DD1B2A63DD454013506F46CDDE53C0E213FC8051DD454013506F46CDDE53C0E213FC8051DD4540A96D38C9E2DE53C056DD1B2A63DD4540A96D38C9E2DE53C0
3001,625,C20:0,0103000020E61000000100000005000000E213FC8051DD4540B933130CE7E053C0E213FC8051DD454023164A89D1E053C06E4ADCD73FDD454023164A89D1E053C06E4ADCD73FDD4540B933130CE7E053C0E213FC8051DD4540B933130CE7E053C0
3002,625,C20:1,0103000020E61000000100000005000000E213FC8051DD454023164A89D1E053C0E213FC8051DD45408DF88006BCE053C06E4ADCD73FDD45408DF88006BCE053C06E4ADCD73FDD454023164A89D1E053C0E213FC8051DD454023164A89D1E053C0
3003,625,C20:2,0103000020E61000000100000005000000E213FC8051DD45408DF88006BCE053C0E213FC8051DD4540F7DAB783A6E053C06E4ADCD73FDD4540F7DAB783A6E053C06E4ADCD73FDD45408DF88006BCE053C0E213FC8051DD45408DF88006BCE053C0
3004,625,C20:3,0103000020E61000000100000005000000E213FC8051DD4540F7DAB783A6E053C0E213FC8051DD454061BDEE0091E053C06E4ADCD73FDD454061BDEE0091E053C06E4ADCD73FDD4540F7DAB783A6E053C0E213FC8051DD4540F7DAB783A6E053C0
3005,625,C20:4,0103000020E61000000100000005000000E213FC8051DD454061BDEE0091E053C0E213FC8051DD4540CB9F257E7BE053C06E4ADCD73FDD4540CB9F257E7BE053C06E4ADCD73FDD454061BDEE0091E053C0E213FC8051DD454061BDEE0091E053C0
3006,625,C20:5,0103000020E61000000100000005000000E213FC8051DD4540CB9F257E7BE053C0E213FC8051DD454035825CFB65E053C06E4ADCD73FDD454035825CFB65E053C06E4ADCD73FDD4540CB9F257E7BE053C0E213FC8051DD4540CB9F257E7BE053C0
3007,625,C20:6,0103000020E61000000100000005000000E213FC8051DD454035825CFB65E053C0E213FC8051DD45409F64937850E053C06E4ADCD73FDD45409F64937850E053C06E4ADCD73FDD454035825CFB65E053C0E213FC8051DD454035825CFB65E053C0
3008,625,C20:7,0103000020E61000000100000005000000E213FC8051DD45409F64937850E053C0E213FC8051DD45400947CAF53AE053C06E4ADCD73FDD45400947CAF53AE053C06E4ADCD73FDD45409F64937850E053C0E213FC8051DD45409F64937850E053C0
3009,625,C20:8,0103000020E61000000100000005000000E213FC8051DD45400947CAF53AE053C0E213FC8051DD45407329017325E053C06E4ADCD73FDD45407329017325E053C06E4ADCD73FDD45400947CAF53AE053C0E213FC8051DD45400947CAF53AE053C0
3010,625,C20:9,0103000020E61000000100000005000000E213FC8051DD45407329017325E053C0E213FC8051DD4540DD0B38F00FE053C06E4ADCD73FDD4540DD0B38F00FE053C06E4ADCD73FDD45407329017325E053C0E213FC8051DD45407329017325E053C0
3011,625,C20:10,0103000020E61000000100000005000000E213FC8051DD4540DD0B38F00FE053C0E213FC8051DD454047EE6E6DFADF53C06E4ADCD73FDD454047EE6E6DFADF53C06E4ADCD73FDD4540DD0B38F00FE053C0E213FC8051DD4540DD0B38F00FE053C0
3012,625,C20:11,0103000020E61000000100000005000000E213FC8051DD454047EE6E6DFADF53C0E213FC8051DD4540B1D0A5EAE4DF53C06E4ADCD73FDD4540B1D0A5EAE4DF53C06E4ADCD73FDD454047EE6E6DFADF53C0E213FC8051DD454047EE6E6DFADF53C0
3112,625,C24:11,0103000020E6100000010000000500000012EE7CDC0ADD454047EE6E6DFADF53C012EE7CDC0ADD4540B1D0A5EAE4DF53C09E245D33F9DC4540B1D0A5EAE4DF53C09E245D33F9DC454047EE6E6DFADF53C012EE7CDC0ADD454047EE6E6DFADF53C0
3113,625,C24:12,0103000020E6100000010000000500000012EE7CDC0ADD4540B1D0A5EAE4DF53C012EE7CDC0ADD45401BB3DC67CFDF53C09E245D33F9DC45401BB3DC67CFDF53C09E245D33F9DC4540B1D0A5EAE4DF53C012EE7CDC0ADD4540B1D0A5EAE4DF53C0
3114,625,C24:13,0103000020E6100000010000000500000012EE7CDC0ADD45401BB3DC67CFDF53C012EE7CDC0ADD4540859513E5B9DF53C09E245D33F9DC4540859513E5B9DF53C09E245D33F9DC45401BB3DC67CFDF53C012EE7CDC0ADD45401BB3DC67CFDF53C0
3115,625,C24:14,0103000020E6100000010000000500000012EE7CDC0ADD4540859513E5B9DF53C012EE7CDC0ADD4540EF774A62A4DF53C09E245D33F9DC4540EF774A62A4DF53C09E245D33F9DC4540859513E5B9DF53C012EE7CDC0ADD4540859513E5B9DF53C0
3116,625,C24:15,0103000020E6100000010000000500000012EE7CDC0ADD4540EF774A62A4DF53C012EE7CDC0ADD4540595A81DF8EDF53C09E245D33F9DC4540595A81DF8EDF53C09E245D33F9DC4540EF774A62A4DF53C012EE7CDC0ADD4540EF774A62A4DF53C0
3117,625,C24:16,0103000020E6100000010000000500000012EE7CDC0ADD4540595A81DF8EDF53C012EE7CDC0ADD4540C33CB85C79DF53C09E245D33F9DC4540C33CB85C79DF53C09E245D33F9DC4540595A81DF8EDF53C012EE7CDC0ADD4540595A81DF8EDF53C0
3118,625,C24:17,0103000020E6100000010000000500000012EE7CDC0ADD4540C33CB85C79DF53C012EE7CDC0ADD45402D1FEFD963DF53C09E245D33F9DC45402D1FEFD963DF53C09E245D33F9DC4540C33CB85C79DF53C012EE7CDC0ADD4540C33CB85C79DF53C0
3119,625,C24:18,0103000020E6100000010000000500000012EE7CDC0ADD45402D1FEFD963DF53C012EE7CDC0ADD4540970126574EDF53C09E245D33F9DC4540970126574EDF53C09E245D33F9DC45402D1FEFD963DF53C012EE7CDC0ADD45402D1FEFD963DF53C0
3120,625,C24:19,0103000020E6100000010000000500000012EE7CDC0ADD4540970126574EDF53C012EE7CDC0ADD454001E45CD438DF53C09E245D33F9DC454001E45CD438DF53C09E245D33F9DC4540970126574EDF53C012EE7CDC0ADD4540970126574EDF53C0
3121,625,C24:20,0103000020E6100000010000000500000012EE7CDC0ADD454001E45CD438DF53C012EE7CDC0ADD45406BC6935123DF53C09E245D33F9DC45406BC6935123DF53C09E245D33F9DC454001E45CD438DF53C012EE7CDC0ADD454001E45CD438DF53C0
3122,625,C24:21,0103000020E6100000010000000500000012EE7CDC0ADD45406BC6935123DF53C012EE7CDC0ADD4540D5A8CACE0DDF53C09E245D33F9DC4540D5A8CACE0DDF53C09E245D33F9DC45406BC6935123DF53C012EE7CDC0ADD45406BC6935123DF53C0
3123,625,C24:22,0103000020E6100000010000000500000012EE7CDC0ADD4540D5A8CACE0DDF53C012EE7CDC0ADD45403F8B014CF8DE53C09E245D33F9DC45403F8B014CF8DE53C09E245D33F9DC4540D5A8CACE0DDF53C012EE7CDC0ADD4540D5A8CACE0DDF53C0
3124,625,C24:23,0103000020E6100000010000000500000012EE7CDC0ADD45403F8B014CF8DE53C012EE7CDC0ADD4540A96D38C9E2DE53C09E245D33F9DC4540A96D38C9E2DE53C09E245D33F9DC45403F8B014CF8DE53C012EE7CDC0ADD45403F8B014CF8DE53C0
3125,625,C24:24,0103000020E6100000010000000500000012EE7CDC0ADD4540A96D38C9E2DE53C012EE7CDC0ADD454013506F46CDDE53C09E245D33F9DC454013506F46CDDE53C09E245D33F9DC4540A96D38C9E2DE53C012EE7CDC0ADD4540A96D38C9E2DE53C0
3013,625,C20:12,0103000020E61000000100000005000000E213FC8051DD4540B1D0A5EAE4DF53C0E213FC8051DD45401BB3DC67CFDF53C06E4ADCD73FDD45401BB3DC67CFDF53C06E4ADCD73FDD4540B1D0A5EAE4DF53C0E213FC8051DD4540B1D0A5EAE4DF53C0
3014,625,C20:13,0103000020E61000000100000005000000E213FC8051DD45401BB3DC67CFDF53C0E213FC8051DD4540859513E5B9DF53C06E4ADCD73FDD4540859513E5B9DF53C06E4ADCD73FDD45401BB3DC67CFDF53C0E213FC8051DD45401BB3DC67CFDF53C0
3015,625,C20:14,0103000020E61000000100000005000000E213FC8051DD4540859513E5B9DF53C0E213FC8051DD4540EF774A62A4DF53C06E4ADCD73FDD4540EF774A62A4DF53C06E4ADCD73FDD4540859513E5B9DF53C0E213FC8051DD4540859513E5B9DF53C0
3016,625,C20:15,0103000020E61000000100000005000000E213FC8051DD4540EF774A62A4DF53C0E213FC8051DD4540595A81DF8EDF53C06E4ADCD73FDD4540595A81DF8EDF53C06E4ADCD73FDD4540EF774A62A4DF53C0E213FC8051DD4540EF774A62A4DF53C0
