null_node1,null_node2,real_node1,real_node2,cos_sim_diff
4156,3632,4156,3632,-0.606354607529077
4156,3599,infinite,infinite,infinite
4156,3834,infinite,infinite,infinite
4156,3747,4156,3747,-0.6176120737943696
4156,4008,4156,4008,-0.5406875014852017
4156,3755,infinite,infinite,infinite
4156,3670,4156,3670,-0.6027627052121418
4156,3949,4156,3949,-0.6556370949897967
4156,3924,4156,3924,-0.6261723696955863
4156,3633,4156,3633,-0.5851928802576644
4156,3905,4156,3905,-0.6762245758702287
4156,3908,4156,3908,-0.6572309411815438
4156,3943,infinite,infinite,infinite
4156,4068,4156,4068,-0.5152046314813266
4156,4021,4156,4021,-0.6228869730421731
4156,3850,infinite,infinite,infinite
4156,4032,4156,4032,-0.4088062126303077
4156,3677,4156,3677,-0.6362998385064611
4156,3721,4156,3721,-0.6103532307488821
4156,3690,4156,3690,-0.6431356619277621
4156,3914,4156,3914,-0.6230165778560395
4156,3730,infinite,infinite,infinite
4156,3805,infinite,infinite,infinite
4156,4075,4156,4075,-0.6217693792043868
4156,3645,4156,3645,-0.6073395687801337
4156,3804,infinite,infinite,infinite
4156,3932,4156,3932,-0.6628240361678215
4156,3900,4156,3900,-0.6202384496068041
4156,3977,4156,3977,-0.7463981243312752
4156,3603,4156,3603,-0.6369616852042175
4156,4043,4156,4043,-0.6070910840184166
4156,3629,4156,3629,-0.5685475751294322
4156,4050,4156,4050,-0.6585568680812914
4156,3864,4156,3864,-0.6193645685411646
4156,3764,infinite,infinite,infinite
4156,3626,4156,3626,-0.6780776026675545
4156,3728,infinite,infinite,infinite
4156,3738,infinite,infinite,infinite
4156,3941,4156,3941,-0.5995295279131303
4156,3863,4156,3863,-0.6202550069528419
4156,4099,4156,4099,-0.0803616805349966
4156,3701,4156,3701,-0.658269495174046
4156,3972,infinite,infinite,infinite
4156,3763,infinite,infinite,infinite
4156,4112,infinite,infinite,infinite
4156,3872,4156,3872,-0.5641042129479873
4156,3652,4156,3652,-0.626611519924855
4156,3919,4156,3919,-0.605305762013549
4156,3827,infinite,infinite,infinite
4156,3812,infinite,infinite,infinite
4156,3816,4156,3816,-0.6460883890982954
4156,3952,infinite,infinite,infinite
4156,3925,4156,3925,-0.6533633993529255
4156,3749,4156,3749,-0.6434388577817836
4156,3746,4156,3746,-0.6114256775941789
4156,3651,4156,3651,-0.6881829591310542
4156,3940,4156,3940,-0.6061547639251665
4156,3775,4156,3775,-0.002499927629712295
4156,3678,infinite,infinite,infinite
4156,3587,4156,3587,-0.5978173107948479
4156,4045,infinite,infinite,infinite
4156,3942,4156,3942,-0.5974062674751919
4156,3725,4156,3725,0.12204816167445204
4156,3733,4156,3733,-0.5874820995223791
4156,3777,4156,3777,-0.6540858275625201
4156,3716,4156,3716,-0.6263230946716927
4156,3787,infinite,infinite,infinite
4156,3933,4156,3933,-0.6866144196378061
4156,3931,4156,3931,-0.677195036454948
4156,3866,4156,3866,-0.6227385584572087
4156,3815,4156,3815,-0.6506886781006962
4156,3852,infinite,infinite,infinite
4156,3708,infinite,infinite,infinite
4156,4046,4156,4046,-0.5955581237753342
4156,3681,4156,3681,-0.6266921167948687
4156,4006,4156,4006,0.033622435271365325
4156,3762,4156,3762,-0.6049748064626647
4156,3600,4156,3600,-0.6399828401181573
4156,3995,4156,3995,-0.5967778490336122
4156,3674,4156,3674,-0.6405910867299349
4156,3842,4156,3842,-0.6228613362320483
4156,4073,4156,4073,-0.6167304813472229
4156,3700,infinite,infinite,infinite
4156,4039,4156,4039,-0.6198815821734068
4156,4047,infinite,infinite,infinite
4156,4057,4156,4057,-0.2892046299133201
4156,4041,4156,4041,-0.6120064500149981
4156,4001,infinite,infinite,infinite
4156,3620,4156,3620,-0.5935163834313284
4156,4108,4156,4108,-0.11765486613011178
4156,3637,infinite,infinite,infinite
4156,3884,4156,3884,-0.6232910100256781
4156,3978,4156,3978,-0.7306045036519794
4156,4123,4156,4123,-0.6587569592724618
4156,3739,infinite,infinite,infinite
4156,3691,infinite,infinite,infinite
4156,3648,4156,3648,-0.6238912672960023
4156,3956,4156,3956,-0.6679056491162805
4156,3939,infinite,infinite,infinite
4156,4097,4156,4097,-0.6652662524275892
4156,3803,infinite,infinite,infinite
4156,3973,infinite,infinite,infinite
4156,4109,4156,4109,-0.1863768139711275
4156,3699,4156,3699,-0.6636104051586693
4156,3724,4156,3724,-0.6432724136329973
4156,3675,infinite,infinite,infinite
4156,3638,4156,3638,-0.6252185313816856
4156,3976,4156,3976,-0.759078993227552
4156,4090,4156,4090,-0.6095481079941991
4156,3771,4156,3771,-0.6166364868285816
4156,3709,4156,3709,-0.562972072143149
4156,3703,infinite,infinite,infinite
4156,3698,infinite,infinite,infinite
4156,3627,4156,3627,-0.6849601833775043
4156,3590,infinite,infinite,infinite
4156,3927,4156,3927,-0.7036724444496687
4156,4079,infinite,infinite,infinite
4156,3873,infinite,infinite,infinite
4156,4058,4156,4058,-0.3246125646061385
4156,3726,infinite,infinite,infinite
4156,4098,4156,4098,-0.6608105930344104
4156,3772,4156,3772,-0.605383130034273
4156,3779,infinite,infinite,infinite
4156,4072,4156,4072,-0.5873604278815716
4156,3702,4156,3702,-0.6574515011983796
4156,3657,4156,3657,-0.6121199816970981
4156,4124,infinite,infinite,infinite
4156,3853,4156,3853,-0.6288961694896065
4156,4070,4156,4070,0.30094382021079297
4156,3944,infinite,infinite,infinite
4156,3862,4156,3862,0.05348874243486107
4156,3732,4156,3732,-0.5885146967432182
4156,3807,infinite,infinite,infinite
4156,3930,4156,3930,-0.7013068193592806
4156,4154,infinite,infinite,infinite
4156,4093,4156,4093,0.34988118969509746
4156,3676,4156,3676,-0.6894565705137516
4156,3837,infinite,infinite,infinite
4156,3666,4156,3666,-0.6270849737309352
4156,3591,infinite,infinite,infinite
4156,3824,4156,3824,-0.592734209769253
4156,4159,4156,4159,0.7044136898603031
4156,4015,infinite,infinite,infinite
4156,4014,4156,4014,-0.6313608735001891
4156,3813,infinite,infinite,infinite
4156,3780,infinite,infinite,infinite
4156,3994,infinite,infinite,infinite
4156,4042,4156,4042,-0.6169010066958858
4156,3665,4156,3665,-0.6503485658491339
4156,4151,4156,4151,-0.4080454094194623
4156,3757,infinite,infinite,infinite
4156,3723,infinite,infinite,infinite
4156,4067,4156,4067,-0.6138676747299452
4156,3602,4156,3602,-0.3458219808330353
4156,3776,4156,3776,-0.6578438290571098
4156,3897,4156,3897,-0.5931560146020545
4156,3745,4156,3745,-0.6092334753873601
4156,3909,4156,3909,-0.6250249114470203
4156,4122,4156,4122,-0.10502699740032884
4156,3641,4156,3641,-0.6585527432847911
4156,4096,4156,4096,-0.6203059907490274
4156,3720,4156,3720,-0.5947487832663885
4156,3867,4156,3867,-0.6340567522030963
4156,3640,4156,3640,-0.6543988358340477
4156,4083,4156,4083,-0.21277708771604653
4156,3923,infinite,infinite,infinite
4156,3857,infinite,infinite,infinite
4156,3854,4156,3854,-0.6434159723131379
4156,4031,4156,4031,0.2847609815271567
4156,3696,infinite,infinite,infinite
4156,3588,4156,3588,-0.6178007590253339
4156,3601,4156,3601,-0.6710655825496283
4156,4106,4156,4106,0.6194445039774692
4156,3847,infinite,infinite,infinite
4156,4119,infinite,infinite,infinite
4156,3789,infinite,infinite,infinite
4156,3871,4156,3871,-0.5889279470613806
4156,3902,4156,3902,-0.6799523831686667
4156,3783,infinite,infinite,infinite
4156,3740,infinite,infinite,infinite
4156,3947,infinite,infinite,infinite
4156,4016,4156,4016,-0.5921433698652439
4156,3774,4156,3774,-0.6308974313584448
4156,3998,infinite,infinite,infinite
4156,4040,4156,4040,-0.6111631596535245
4156,3592,infinite,infinite,infinite
4156,3616,infinite,infinite,infinite
4156,3955,4156,3955,-0.6716866500162677
4156,3898,infinite,infinite,infinite
4156,3948,4156,3948,-0.6019565469423304
4156,3612,infinite,infinite,infinite
4156,3926,4156,3926,-0.6944989238651984
4156,3802,infinite,infinite,infinite
4156,3748,infinite,infinite,infinite
4156,4020,4156,4020,-0.6051126083476859
4156,3894,4156,3894,-0.6279887300580093
4156,3934,4156,3934,-0.6565814304587625
4156,4069,4156,4069,0.29262726695964414
4156,3673,infinite,infinite,infinite
4156,3639,4156,3639,-0.640450554997732
4156,3846,4156,3846,-0.5809772592712343
4156,4056,4156,4056,-0.29889334996094696
4156,3766,infinite,infinite,infinite
4156,4118,infinite,infinite,infinite
4156,4095,infinite,infinite,infinite
4156,3880,4156,3880,-0.6516762181563117
4156,3904,infinite,infinite,infinite
4156,3901,4156,3901,-0.6618972918225347
4156,3653,4156,3653,-0.2254703074289865
4156,3727,4156,3727,-0.6618460110165236
4156,3683,infinite,infinite,infinite
4156,4152,4156,4152,-0.2807471987346767
4156,3856,infinite,infinite,infinite
4156,4134,infinite,infinite,infinite
4156,4120,4156,4120,-0.6323913297032795
4156,3614,4156,3614,-0.6350366508128229
4156,3765,infinite,infinite,infinite
4156,4150,4156,4150,-0.5116285935058347
4156,3830,infinite,infinite,infinite
4156,4131,infinite,infinite,infinite
4156,3741,4156,3741,-0.6313880043073166
4156,3817,4156,3817,-0.6296153611599913
4156,3770,4156,3770,-0.6092000748186199
4156,3808,infinite,infinite,infinite
4156,3793,4156,3793,-0.6106953024981614
4156,3594,4156,3594,-0.588393285953183
4156,3821,4156,3821,-0.5880364025567243
4156,3833,infinite,infinite,infinite
4156,3903,4156,3903,-0.6991348938358488
4156,4002,4156,4002,-0.7087657898620957
4156,3971,4156,3971,-0.6309069059638654
4156,3758,infinite,infinite,infinite
4156,4091,4156,4091,0.35487796551573514
4156,3855,4156,3855,-0.6162440000488224
4156,3707,infinite,infinite,infinite
4156,3593,4156,3593,-0.5909576979728406
4156,3879,infinite,infinite,infinite
4156,4129,4156,4129,0.729288756392785
4156,3782,infinite,infinite,infinite
4156,3791,4156,3791,-0.6355766385352841
4156,3826,infinite,infinite,infinite
4156,4076,4156,4076,-0.5336873473732481
4156,3979,4156,3979,-0.6682140921344506
4156,4051,4156,4051,-0.6359927045199549
4156,4149,4156,4149,0.32988140437152
4156,3692,infinite,infinite,infinite
4156,3953,4156,3953,-0.7307693268673782
4156,4116,4156,4116,-0.2064639413600246
4156,3922,4156,3922,-0.5894740248208312
4156,3920,infinite,infinite,infinite
4156,4025,4156,4025,-0.6982921046528996
4156,3796,infinite,infinite,infinite
4156,3717,infinite,infinite,infinite
4156,3954,4156,3954,-0.7099384980340143
4156,3859,infinite,infinite,infinite
4156,3868,4156,3868,-0.6182160008974467
4156,4094,infinite,infinite,infinite
4156,4044,4156,4044,-0.5918136784141553
4156,3788,infinite,infinite,infinite
4156,3928,infinite,infinite,infinite
4156,4077,4156,4077,-0.44859919536615334
4156,3843,4156,3843,-0.6148301596491723
4156,3970,infinite,infinite,infinite
4156,4080,4156,4080,-0.15773199419906392
4156,4153,4156,4153,0.7939829911422407
4156,3642,4156,3642,-0.6355608870447027
4156,3929,4156,3929,-0.720695019214048
4156,4100,4156,4100,-0.5844131844474938
4156,4130,infinite,infinite,infinite
4156,3695,4156,3695,-0.6161355040123616
4156,4003,4156,4003,-0.6502382645568198
4156,3945,infinite,infinite,infinite
4156,3773,infinite,infinite,infinite
4156,3669,4156,3669,-0.3760874949956408
4156,4104,infinite,infinite,infinite
4156,4128,4156,4128,0.7733229751372609
4156,3613,4156,3613,-0.6217038013374575
4156,3818,4156,3818,-0.6267209937274173
4156,4145,4156,4145,-0.6096354436375508
4156,3896,4156,3896,-0.5938014752667007
4156,3667,4156,3667,-0.6246757630567147
4156,3768,4156,3768,-0.6132837232139536
4156,4092,infinite,infinite,infinite
4156,4026,4156,4026,-0.6681357631611708
4156,3792,infinite,infinite,infinite
4156,3980,4156,3980,-0.6576862680383566
4156,3750,4156,3750,0.2147749193466884
4156,3767,infinite,infinite,infinite
4156,3617,infinite,infinite,infinite
4156,3734,4156,3734,-0.5778955810768629
4156,3668,4156,3668,-0.6252059889066086
4156,3684,infinite,infinite,infinite
4156,3790,4156,3790,-0.6396066833344691
4156,3719,4156,3719,-0.6024182722724843
4156,3769,infinite,infinite,infinite
4156,3744,infinite,infinite,infinite
4156,3752,4156,3752,-0.6568910459848182
4156,3858,infinite,infinite,infinite
4156,3742,4156,3742,-0.6221654897714304
4156,3718,4156,3718,-0.6185609774021005
4156,3693,4156,3693,-0.6201926389179043
4156,3828,infinite,infinite,infinite
4156,3829,infinite,infinite,infinite
4156,4143,4156,4143,-0.5998353712518456
4156,3628,4156,3628,-0.6757194679121545
4156,4127,4156,4127,-0.2975439474043169
4156,4052,4156,4052,-0.5253940753042965
4156,4054,4156,4054,-0.3638305016078601
4156,4028,4156,4028,-0.5595813367040771
4156,4019,4156,4019,-0.5951151180498468
4156,3644,4156,3644,-0.3758786680018778
4156,4141,4156,4141,-0.36557880284987887
4156,3743,4156,3743,-0.601752320933244
4156,3759,infinite,infinite,infinite
4156,4102,4156,4102,-0.352343423825631
4156,4117,4156,4117,-0.44648316482351635
4156,3801,4156,3801,-0.6386052274219678
4156,3618,infinite,infinite,infinite
4156,4125,4156,4125,-0.5370157334477674
4156,4147,4156,4147,-0.40266726065702596
4156,4004,4156,4004,-0.5933921117191112
4156,4148,4156,4148,-0.6207001823959775
4156,3798,infinite,infinite,infinite
4156,3800,4156,3800,-0.6146069839642978
4156,3946,4156,3946,-0.6355395063858897
4156,3682,4156,3682,-0.5550844858353299
4156,4029,4156,4029,0.4122639082100821
4156,4103,infinite,infinite,infinite
4156,3895,4156,3895,-0.6131338329128555
4156,3643,infinite,infinite,infinite
4156,3819,4156,3819,-0.6057090428798655
4156,3921,4156,3921,-0.6231401593456609
4156,4144,4156,4144,-0.6153544705375674
4156,3794,infinite,infinite,infinite
4156,4146,4156,4146,-0.011348805819637764
4156,3820,4156,3820,-0.5934803812444001
4156,3825,4156,3825,-0.38254275733493104
4156,4005,4156,4005,0.37598463477132504
4156,4027,4156,4027,-0.6086452246133465
4156,3845,4156,3845,-0.6014461400825473
4156,3619,infinite,infinite,infinite
4156,4142,4156,4142,-0.38551926270122594
4156,3795,4156,3795,-0.601153798639354
4156,4126,infinite,infinite,infinite
4156,3869,4156,3869,-0.6233888755949304
4156,3870,4156,3870,-0.6061749748165111
4156,4105,4156,4105,-0.07299060702741622
4156,4121,4156,4121,-0.6353612688861177
4156,3844,4156,3844,-0.6094900323522707
4156,3694,infinite,infinite,infinite
4156,3635,4156,3635,-0.5480244765561965
4156,4053,4156,4053,-0.43337664386220054
4156,3751,4156,3751,-0.6518886868178755
4156,4078,infinite,infinite,infinite
4156,4101,infinite,infinite,infinite
4156,3799,4156,3799,-0.6061518277950146
4156,3660,4156,3660,-0.5535170015667352
4156,4030,4156,4030,0.47976751152878694
4156,3584,4156,3584,-0.48876936861214915
4156,4055,infinite,infinite,infinite
4156,3580,4156,3580,-0.6348396028312868
4156,3936,4156,3936,-0.6229962495472496
4156,3582,infinite,infinite,infinite
4156,4162,4156,4162,-0.5763507904633448
4156,3579,infinite,infinite,infinite
4156,4036,4156,4036,-0.037128735483903996
4156,4183,4156,4183,0.8776270371042054
4156,4011,4156,4011,-0.6084080884143046
4156,4163,infinite,infinite,infinite
4156,3583,4156,3583,-0.5789621241446017
4156,3581,4156,3581,-0.6166228167837841
4156,3610,4156,3610,0.4037022731964482
4156,3961,4156,3961,-0.6176914825054879
4156,4182,infinite,infinite,infinite
4156,3886,4156,3886,-0.5969212202849256
4156,3911,infinite,infinite,infinite
4156,3785,4156,3785,-0.2790346182500145
4156,4086,4156,4086,0.1304461673691621
4156,3810,infinite,infinite,infinite
4156,4180,4156,4180,-0.011061839069646862
4156,3986,4156,3986,-0.6235433199565377
4156,4164,infinite,infinite,infinite
4156,4061,4156,4061,0.054184861640731274
4156,3575,4156,3575,-0.6347605641465666
4156,4136,infinite,infinite,infinite
4156,4191,4156,4191,-0.6252384015933928
4156,4184,4156,4184,-0.1281585100657302
4156,4179,4156,4179,-0.07904143389213547
4156,3835,infinite,infinite,infinite
4156,4177,infinite,infinite,infinite
4156,4181,infinite,infinite,infinite
4156,3761,4156,3761,-0.598303200591634
4156,4035,infinite,infinite,infinite
4156,4176,4156,4176,-0.3943669520262614
4156,3661,infinite,infinite,infinite
4156,3710,infinite,infinite,infinite
4156,3685,4156,3685,0.008257842150217964
4156,3573,4156,3573,-0.6062742653407931
4156,3985,4156,3985,-0.6004140655077385
4156,3576,4156,3576,-0.6382087083465766
4156,3574,4156,3574,-0.6199182738550993
4156,3636,infinite,infinite,infinite
4156,4165,4156,4165,-0.022447738547883234
4156,4187,infinite,infinite,infinite
4156,3786,4156,3786,-0.5338531882748256
4156,4197,infinite,infinite,infinite
4156,3686,4156,3686,-0.19421068614489373
4156,3586,infinite,infinite,infinite
4156,4060,4156,4060,0.14974094446904967
4156,3885,4156,3885,-0.5990929596961476
4156,4160,4156,4160,-0.22525812356970498
4156,3861,infinite,infinite,infinite
4156,3860,infinite,infinite,infinite
4156,4189,4156,4189,0.3246354579154604
4156,4196,4156,4196,-0.5806355829359627
4156,3960,4156,3960,-0.6028116357918973
4156,4085,4156,4085,-0.35711653244789976
4156,3736,infinite,infinite,infinite
4156,4111,infinite,infinite,infinite
4156,3578,4156,3578,-0.5159087612917724
4156,4190,4156,4190,0.04845534862557144
4156,4173,4156,4173,-0.6059441304463548
4156,4010,4156,4010,-0.5821865200010985
4156,4192,4156,4192,-0.5574850983917674
4156,4110,4156,4110,-0.30197775077437805
4156,3811,infinite,infinite,infinite
4156,4174,4156,4174,0.1269388010749527
4156,4178,4156,4178,-0.1748283643204288
4156,4195,4156,4195,-0.5836719030400072
4156,4188,infinite,infinite,infinite
4156,4168,4156,4168,-0.5889378806175545
4156,4171,infinite,infinite,infinite
4156,4172,infinite,infinite,infinite
4156,3711,4156,3711,-0.12357396908830626
4156,3611,infinite,infinite,infinite
4156,4170,4156,4170,-0.607958963924569
4156,3935,4156,3935,-0.6048402184975107
4156,4169,4156,4169,-0.5959891638192033
4156,4175,4156,4175,-0.4735402721760541
4156,3760,4156,3760,-0.5732328367976514
4156,4193,4156,4193,-0.5711880192635322
4156,3910,4156,3910,-0.5975025065594657
4156,3577,4156,3577,-0.38919104213948497
4156,3735,4156,3735,-0.5683442900979707
4156,4194,4156,4194,-0.584786137476349
4156,4135,4156,4135,-0.27751998638702213
4156,3836,infinite,infinite,infinite
4156,4167,4156,4167,-0.5998971759953882
4156,4166,4156,4166,-0.5801380653687803
4156,3585,4156,3585,0.37302721928689925
4156,4161,4156,4161,-0.5712290807394407
4156,4186,4156,4186,-0.6050509712528367
4156,4185,4156,4185,-0.18635860752052658
3680,3634,infinite,infinite,infinite
3680,3622,infinite,infinite,infinite
3680,3659,3680,3659,-0.33234663542262266
3680,4064,3680,4064,-0.6550095988965472
3680,4140,3680,4140,-0.23772804917368795
3680,3988,3680,3988,-0.6223847002206537
3680,4037,3680,4037,-0.6275305885537875
3680,3655,3680,3655,-0.030044450922448007
3680,4157,3680,4157,0.26281498596000546
3680,4089,3680,4089,-0.6458955039268726
3680,4156,3680,4156,-0.6357907169000675
3680,4034,3680,4034,-0.6837899493714773
3680,3966,infinite,infinite,infinite
3680,3688,3680,3688,-0.658399978131279
3680,3609,infinite,infinite,infinite
3680,3621,infinite,infinite,infinite
3680,4063,infinite,infinite,infinite
3680,3937,3680,3937,-0.6145463750550181
3680,4137,infinite,infinite,infinite
3680,4062,3680,4062,-0.5979295788664682
3680,3679,3680,3679,-0.0016391802961828184
3680,3992,infinite,infinite,infinite
3680,3604,3680,3604,-0.1821739272272499
3680,3887,3680,3887,-0.6098401892729327
3680,4088,infinite,infinite,infinite
3680,3607,3680,3607,0.4775280661627338
3680,3991,infinite,infinite,infinite
3680,4107,3680,4107,-0.21861890817029428
3680,3687,infinite,infinite,infinite
3680,4138,infinite,infinite,infinite
3680,3841,3680,3841,-0.6253114076642574
3680,3918,3680,3918,-0.6313733942652606
3680,3912,3680,3912,-0.6161506375180854
3680,3840,3680,3840,-0.6072982496713637
3680,3689,3680,3689,-0.6447512578048591
3680,4018,infinite,infinite,infinite
3680,3647,infinite,infinite,infinite
3680,4082,3680,4082,0.02491521916258327
3680,4022,3680,4022,-0.6365643359777222
3680,3890,3680,3890,-0.6127705152014421
3680,3654,3680,3654,0.47858280207077575
3680,3784,infinite,infinite,infinite
3680,4158,3680,4158,0.3506410760008288
3680,3907,3680,3907,-0.6760681431219924
3680,4012,3680,4012,-0.6446029587774902
3680,4113,infinite,infinite,infinite
3680,3997,infinite,infinite,infinite
3680,3706,3680,3706,0.8361363217429134
3680,4017,3680,4017,-0.5628208428858599
3680,4139,infinite,infinite,infinite
3680,3722,3680,3722,-0.6878144072452508
3680,4115,3680,4115,-0.49628374986531654
3680,3650,infinite,infinite,infinite
3680,4087,3680,4087,0.3331306344633864
3680,3906,3680,3906,0.20326059061134316
3680,3822,3680,3822,-0.7598637260775648
3680,3989,3680,3989,-0.6341033540392715
3680,3958,infinite,infinite,infinite
3680,4049,3680,4049,-0.6893194354616081
3680,3624,infinite,infinite,infinite
3680,3848,infinite,infinite,infinite
3680,3823,infinite,infinite,infinite
3680,3987,3680,3987,-0.6249160502232207
3680,4114,3680,4114,-0.5103547739052519
3680,4066,3680,4066,-0.6429574552312899
3680,3999,infinite,infinite,infinite
3680,3705,3680,3705,-0.025741645054595197
3680,4133,3680,4133,-0.5438839385825438
3680,3663,3680,3663,-0.6397063410106215
3680,3664,infinite,infinite,infinite
3680,4081,3680,4081,-0.641736690869375
3680,3915,3680,3915,-0.6090504124072985
3680,3990,3680,3990,-0.6277061177563538
3680,4000,3680,4000,-0.6838262508249855
3680,4059,3680,4059,-0.672786203512493
3680,3809,infinite,infinite,infinite
3680,3797,3680,3797,-0.73966217044868
3680,4033,3680,4033,-0.6923830728307945
3680,3596,infinite,infinite,infinite
3680,3984,3680,3984,-0.7517804217486892
3680,3851,infinite,infinite,infinite
3680,3778,3680,3778,-0.3764860009828631
3680,3704,3680,3704,-0.05260051741386107
3680,3969,infinite,infinite,infinite
3680,3753,3680,3753,-0.2606062410842691
3680,3646,infinite,infinite,infinite
3680,3993,infinite,infinite,infinite
3680,3981,3680,3981,-0.7149888259058508
3680,3605,3680,3605,-0.16459696047218952
3680,3893,infinite,infinite,infinite
3680,3839,3680,3839,-0.5891259043755774
3680,3875,3680,3875,-0.7416975401761345
3680,3876,infinite,infinite,infinite
3680,3967,3680,3967,0.29911964520368794
3680,3964,3680,3964,-0.6330690882856617
3680,3849,3680,3849,-0.7634388735651381
3680,3623,3680,3623,-0.6066623513473215
3680,3625,infinite,infinite,infinite
3680,3982,infinite,infinite,infinite
3680,3968,infinite,infinite,infinite
3680,3597,infinite,infinite,infinite
3680,3714,3680,3714,-0.6348653010688368
3680,3838,3680,3838,-0.614797402237237
3680,4013,3680,4013,-0.6421987011147445
3680,3662,infinite,infinite,infinite
3680,4048,infinite,infinite,infinite
3680,3589,infinite,infinite,infinite
3680,3649,3680,3649,-0.4842944672917432
3680,3974,infinite,infinite,infinite
3680,3950,3680,3950,-0.7480942840596604
3680,3806,infinite,infinite,infinite
3680,3878,3680,3878,-0.6540622360448838
3680,3888,3680,3888,-0.6083489438046659
3680,3965,3680,3965,-0.6031116499754339
3680,4023,3680,4023,-0.6605236768549607
3680,3731,infinite,infinite,infinite
3680,4009,3680,4009,-0.7182589844631866
3680,3715,3680,3715,-0.6241234763498078
3680,3832,infinite,infinite,infinite
3680,3882,3680,3882,-0.6310801230675427
3680,3916,infinite,infinite,infinite
3680,3672,infinite,infinite,infinite
3680,3831,infinite,infinite,infinite
3680,3595,3680,3595,-0.7265926072825319
3680,3917,3680,3917,-0.6378454676883343
3680,3959,infinite,infinite,infinite
3680,3962,3680,3962,-0.629350789370671
3680,4132,3680,4132,-0.016094898832448967
3680,3729,3680,3729,-0.11974557620966375
3680,3913,3680,3913,-0.6126526959412169
3680,3983,3680,3983,-0.746286878203851
3680,3671,infinite,infinite,infinite
3680,3891,3680,3891,-0.6295049523726066
3680,3963,3680,3963,-0.6198454802597169
3680,4007,3680,4007,-0.6870133055428815
3680,3656,3680,3656,-0.05446987185668317
3680,3996,3680,3996,-0.6383814101707646
3680,3951,3680,3951,-0.743686600379513
3680,3877,3680,3877,-0.6664862500976971
3680,3713,3680,3713,-0.6597448650583041
3680,3756,infinite,infinite,infinite
3680,3598,3680,3598,-0.5953143152032245
3680,3712,3680,3712,-0.6764554554412192
3680,3658,3680,3658,-0.19490191744898333
3680,4038,infinite,infinite,infinite
3680,3814,infinite,infinite,infinite
3680,3737,3680,3737,-0.661642615884438
3680,4074,3680,4074,-0.6861996119946316
3680,3697,infinite,infinite,infinite
3680,3865,3680,3865,-0.6105612100561728
3680,3606,3680,3606,-0.16122754182528143
3680,3608,3680,3608,-0.36565759251890595
3680,3630,3680,3630,-0.08430328629972161
3680,3615,3680,3615,-0.08663730907698669
3680,3754,3680,3754,-0.22604684601294667
3680,4065,3680,4065,-0.6558819145552517
3680,3899,3680,3899,-0.7977487332920276
3680,3631,3680,3631,-0.08768654505154949
3680,3975,3680,3975,-0.6936011208249775
3680,3957,3680,3957,-0.754329695612696
3680,3781,infinite,infinite,infinite
3680,3874,3680,3874,-0.7935324562618722
3680,4024,3680,4024,-0.6612863059341589
3680,3892,3680,3892,-0.6614044279922386
3680,3881,3680,3881,-0.6357697383817003
3680,3883,infinite,infinite,infinite
3680,3889,3680,3889,-0.6036972627108508
3680,4084,3680,4084,-0.6480420403149441
3680,3938,3680,3938,-0.6160919659423727
3680,4155,3680,4155,-0.637656901664581
3680,4071,3680,4071,-0.6289125200073609
3680,3632,3680,3632,-0.16794715152146156
3680,3599,infinite,infinite,infinite
3680,3834,infinite,infinite,infinite
3680,3747,3680,3747,-0.6575354206017572
3680,4008,3680,4008,-0.6963069371184283
3680,3755,infinite,infinite,infinite
3680,3670,3680,3670,-0.6632703634676012
3680,3949,3680,3949,-0.739625816880139
3680,3924,3680,3924,-0.7640753762994591
3680,3633,3680,3633,-0.2559621977842711
3680,3905,3680,3905,-0.6748380096734314
3680,3908,3680,3908,-0.6896163875710121
3680,3943,infinite,infinite,infinite
3680,4068,3680,4068,-0.5211113427467229
3680,4021,3680,4021,-0.6226289835464585
3680,3850,infinite,infinite,infinite
3680,4032,3680,4032,-0.6903901557416318
3680,3677,3680,3677,-0.11612548316400706
3680,3721,3680,3721,-0.7007369958127898
3680,3690,3680,3690,-0.617552414130977
3680,3914,3680,3914,-0.5932807882801938
3680,3730,infinite,infinite,infinite
3680,3805,infinite,infinite,infinite
3680,4075,3680,4075,-0.6966429004888526
3680,3645,3680,3645,-0.6883783690560792
3680,3804,infinite,infinite,infinite
3680,3932,3680,3932,-0.7444566137179935
3680,3900,3680,3900,-0.7881727410412924
3680,3977,3680,3977,-0.7026322542730881
3680,3603,3680,3603,-0.2269491731966019
3680,4043,3680,4043,-0.629519874526155
3680,3629,3680,3629,0.02462392710527772
3680,4050,3680,4050,-0.6944251648932261
3680,3864,3680,3864,-0.5895781332907544
3680,3764,infinite,infinite,infinite
3680,3626,3680,3626,-0.33150298779548926
3680,3728,infinite,infinite,infinite
3680,3738,infinite,infinite,infinite
3680,3941,3680,3941,-0.6036493122936576
3680,3863,3680,3863,-0.6043123173594556
3680,4099,3680,4099,-0.12523182354815976
3680,3701,3680,3701,-0.30779869453898434
3680,3972,infinite,infinite,infinite
3680,3763,infinite,infinite,infinite
3680,4112,infinite,infinite,infinite
3680,3872,3680,3872,-0.8132843618714161
3680,3652,3680,3652,-0.10201883386854915
3680,3919,3680,3919,-0.640591701930855
3680,3827,infinite,infinite,infinite
3680,3812,infinite,infinite,infinite
3680,3816,3680,3816,-0.6207524595658576
3680,3952,infinite,infinite,infinite
3680,3925,3680,3925,-0.7783752053964517
3680,3749,3680,3749,-0.571155257251958
