traj_id,cell_id,coordinates
502,2015,0103000020E610000001000000050000001FC66CD6E95F44407EA72833BB7E52C01FC66CD6E95F4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F44407EA72833BB7E52C01FC66CD6E95F44407EA72833BB7E52C0
520,2343,0103000020E61000000100000005000000B6724E135F5B4440A06DCC7A3E7D52C0B6724E135F5B4440CA418A31217D52C055A22EE1DD5A4440CA418A31217D52C055A22EE1DD5A4440A06DCC7A3E7D52C0B6724E135F5B4440A06DCC7A3E7D52C0
544,1806,0103000020E6100000010000000500000065A82B03F1624440A87BE6E99D7E52C065A82B03F1624440D24FA4A0807E52C004D80BD16F624440D24FA4A0807E52C004D80BD16F624440A87BE6E99D7E52C065A82B03F1624440A87BE6E99D7E52C0
525,2353,0103000020E6100000010000000500000055A22EE1DD5A444086B542A21A8052C055A22EE1DD5A4440B0890059FD7F52C0F4D10EAF5C5A4440B0890059FD7F52C0F4D10EAF5C5A444086B542A21A8052C055A22EE1DD5A444086B542A21A8052C0
578,2149,0103000020E610000001000000050000009B84ED0DE55D444082AEB5EA6A7F52C09B84ED0DE55D4440AC8273A14D7F52C03AB4CDDB635D4440AC8273A14D7F52C03AB4CDDB635D444082AEB5EA6A7F52C09B84ED0DE55D444082AEB5EA6A7F52C0
533,2006,0103000020E610000001000000050000001FC66CD6E95F444004327CC6C27F52C01FC66CD6E95F44402E063A7DA57F52C0BEF54CA4685F44402E063A7DA57F52C0BEF54CA4685F444004327CC6C27F52C01FC66CD6E95F444004327CC6C27F52C0
510,2041,0103000020E61000000100000005000000BEF54CA4685F444004327CC6C27F52C0BEF54CA4685F44402E063A7DA57F52C05D252D72E75E44402E063A7DA57F52C05D252D72E75E444004327CC6C27F52C0BEF54CA4685F444004327CC6C27F52C0
543,1830,0103000020E6100000010000000500000004D80BD16F624440DA5DBE0FE07F52C004D80BD16F62444004327CC6C27F52C0A307EC9EEE61444004327CC6C27F52C0A307EC9EEE614440DA5DBE0FE07F52C004D80BD16F624440DA5DBE0FE07F52C0
522,1985,0103000020E6100000010000000500000080968C086B60444050CCDDC4287E52C080968C086B6044407AA09B7B0B7E52C01FC66CD6E95F44407AA09B7B0B7E52C01FC66CD6E95F444050CCDDC4287E52C080968C086B60444050CCDDC4287E52C0
538,2311,0103000020E61000000100000005000000B6724E135F5B444060E811A3E78052C0B6724E135F5B44408ABCCF59CA8052C055A22EE1DD5A44408ABCCF59CA8052C055A22EE1DD5A444060E811A3E78052C0B6724E135F5B444060E811A3E78052C0
539,2151,0103000020E610000001000000050000009B84ED0DE55D4440D6563158307F52C09B84ED0DE55D4440002BEF0E137F52C03AB4CDDB635D4440002BEF0E137F52C03AB4CDDB635D4440D6563158307F52C09B84ED0DE55D4440D6563158307F52C0
526,1975,0103000020E6100000010000000500000080968C086B604440AC8273A14D7F52C080968C086B604440D6563158307F52C01FC66CD6E95F4440D6563158307F52C01FC66CD6E95F4440AC8273A14D7F52C080968C086B604440AC8273A14D7F52C0
588,2016,0103000020E610000001000000050000001FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F4440D24FA4A0807E52C0BEF54CA4685F4440D24FA4A0807E52C0BEF54CA4685F4440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C0
495,1880,0103000020E61000000100000005000000A307EC9EEE61444050CCDDC4287E52C0A307EC9EEE6144407AA09B7B0B7E52C04237CC6C6D6144407AA09B7B0B7E52C04237CC6C6D61444050CCDDC4287E52C0A307EC9EEE61444050CCDDC4287E52C0
560,1796,0103000020E6100000010000000500000065A82B03F162444004327CC6C27F52C065A82B03F16244402E063A7DA57F52C004D80BD16F6244402E063A7DA57F52C004D80BD16F62444004327CC6C27F52C065A82B03F162444004327CC6C27F52C0
572,1948,0103000020E61000000100000005000000E166AC3AEC604440FC236257637E52C0E166AC3AEC60444026F81F0E467E52C080968C086B60444026F81F0E467E52C080968C086B604440FC236257637E52C0E166AC3AEC604440FC236257637E52C0
567,2083,0103000020E610000001000000050000005D252D72E75E44402AFFACC5F57E52C05D252D72E75E444054D36A7CD87E52C0FC540D40665E444054D36A7CD87E52C0FC540D40665E44402AFFACC5F57E52C05D252D72E75E44402AFFACC5F57E52C0
543,1831,0103000020E6100000010000000500000004D80BD16F62444004327CC6C27F52C004D80BD16F6244402E063A7DA57F52C0A307EC9EEE6144402E063A7DA57F52C0A307EC9EEE61444004327CC6C27F52C004D80BD16F62444004327CC6C27F52C0
541,1881,0103000020E61000000100000005000000A307EC9EEE6144407AA09B7B0B7E52C0A307EC9EEE614440A4745932EE7D52C04237CC6C6D614440A4745932EE7D52C04237CC6C6D6144407AA09B7B0B7E52C0A307EC9EEE6144407AA09B7B0B7E52C0
514,1981,0103000020E6100000010000000500000080968C086B604440A87BE6E99D7E52C080968C086B604440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440A87BE6E99D7E52C080968C086B604440A87BE6E99D7E52C0
519,1980,0103000020E6100000010000000500000080968C086B6044407EA72833BB7E52C080968C086B604440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F44407EA72833BB7E52C080968C086B6044407EA72833BB7E52C0
560,1797,0103000020E6100000010000000500000065A82B03F16244402E063A7DA57F52C065A82B03F162444058DAF733887F52C004D80BD16F62444058DAF733887F52C004D80BD16F6244402E063A7DA57F52C065A82B03F16244402E063A7DA57F52C0
550,2217,0103000020E61000000100000005000000D9E3ADA9E25C44402E063A7DA57F52C0D9E3ADA9E25C444058DAF733887F52C078138E77615C444058DAF733887F52C078138E77615C44402E063A7DA57F52C0D9E3ADA9E25C44402E063A7DA57F52C0
522,1984,0103000020E6100000010000000500000080968C086B60444026F81F0E467E52C080968C086B60444050CCDDC4287E52C01FC66CD6E95F444050CCDDC4287E52C01FC66CD6E95F444026F81F0E467E52C080968C086B60444026F81F0E467E52C0
507,2151,0103000020E610000001000000050000009B84ED0DE55D4440D6563158307F52C09B84ED0DE55D4440002BEF0E137F52C03AB4CDDB635D4440002BEF0E137F52C03AB4CDDB635D4440D6563158307F52C09B84ED0DE55D4440D6563158307F52C0
529,1819,0103000020E6100000010000000500000065A82B03F1624440CA418A31217D52C065A82B03F1624440F41548E8037D52C004D80BD16F624440F41548E8037D52C004D80BD16F624440CA418A31217D52C065A82B03F1624440CA418A31217D52C0
567,2084,0103000020E610000001000000050000005D252D72E75E444054D36A7CD87E52C05D252D72E75E44407EA72833BB7E52C0FC540D40665E44407EA72833BB7E52C0FC540D40665E444054D36A7CD87E52C05D252D72E75E444054D36A7CD87E52C0
558,2073,0103000020E610000001000000050000005D252D72E75E444086B542A21A8052C05D252D72E75E4440B0890059FD7F52C0FC540D40665E4440B0890059FD7F52C0FC540D40665E444086B542A21A8052C05D252D72E75E444086B542A21A8052C0
526,1976,0103000020E6100000010000000500000080968C086B604440D6563158307F52C080968C086B604440002BEF0E137F52C01FC66CD6E95F4440002BEF0E137F52C01FC66CD6E95F4440D6563158307F52C080968C086B604440D6563158307F52C0
525,2354,0103000020E6100000010000000500000055A22EE1DD5A4440B0890059FD7F52C055A22EE1DD5A4440DA5DBE0FE07F52C0F4D10EAF5C5A4440DA5DBE0FE07F52C0F4D10EAF5C5A4440B0890059FD7F52C055A22EE1DD5A4440B0890059FD7F52C0
535,1914,0103000020E610000001000000050000004237CC6C6D61444026F81F0E467E52C04237CC6C6D61444050CCDDC4287E52C0E166AC3AEC60444050CCDDC4287E52C0E166AC3AEC60444026F81F0E467E52C04237CC6C6D61444026F81F0E467E52C0
504,2010,0103000020E610000001000000050000001FC66CD6E95F4440AC8273A14D7F52C01FC66CD6E95F4440D6563158307F52C0BEF54CA4685F4440D6563158307F52C0BEF54CA4685F4440AC8273A14D7F52C01FC66CD6E95F4440AC8273A14D7F52C0
569,1431,0103000020E61000000100000005000000909C892A7E6844404CC5500D797D52C0909C892A7E68444076990EC45B7D52C02FCC69F8FC67444076990EC45B7D52C02FCC69F8FC6744404CC5500D797D52C0909C892A7E6844404CC5500D797D52C0
500,1638,0103000020E610000001000000050000004ABACAFD76654440CE4817E9D07D52C04ABACAFD76654440F81CD59FB37D52C0E9E9AACBF5644440F81CD59FB37D52C0E9E9AACBF5644440CE4817E9D07D52C04ABACAFD76654440CE4817E9D07D52C0
580,2276,0103000020E6100000010000000500000017436E45E05B444060E811A3E78052C017436E45E05B44408ABCCF59CA8052C0B6724E135F5B44408ABCCF59CA8052C0B6724E135F5B444060E811A3E78052C017436E45E05B444060E811A3E78052C0
511,2352,0103000020E6100000010000000500000055A22EE1DD5A44405CE184EB378052C055A22EE1DD5A444086B542A21A8052C0F4D10EAF5C5A444086B542A21A8052C0F4D10EAF5C5A44405CE184EB378052C055A22EE1DD5A44405CE184EB378052C0
519,1981,0103000020E6100000010000000500000080968C086B604440A87BE6E99D7E52C080968C086B604440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440A87BE6E99D7E52C080968C086B604440A87BE6E99D7E52C0
521,2323,0103000020E61000000100000005000000B6724E135F5B444058DAF733887F52C0B6724E135F5B444082AEB5EA6A7F52C055A22EE1DD5A444082AEB5EA6A7F52C055A22EE1DD5A444058DAF733887F52C0B6724E135F5B444058DAF733887F52C0
495,1915,0103000020E610000001000000050000004237CC6C6D61444050CCDDC4287E52C04237CC6C6D6144407AA09B7B0B7E52C0E166AC3AEC6044407AA09B7B0B7E52C0E166AC3AEC60444050CCDDC4287E52C04237CC6C6D61444050CCDDC4287E52C0
550,2218,0103000020E61000000100000005000000D9E3ADA9E25C444058DAF733887F52C0D9E3ADA9E25C444082AEB5EA6A7F52C078138E77615C444082AEB5EA6A7F52C078138E77615C444058DAF733887F52C0D9E3ADA9E25C444058DAF733887F52C0
543,1796,0103000020E6100000010000000500000065A82B03F162444004327CC6C27F52C065A82B03F16244402E063A7DA57F52C004D80BD16F6244402E063A7DA57F52C004D80BD16F62444004327CC6C27F52C065A82B03F162444004327CC6C27F52C0
572,1949,0103000020E61000000100000005000000E166AC3AEC60444026F81F0E467E52C0E166AC3AEC60444050CCDDC4287E52C080968C086B60444050CCDDC4287E52C080968C086B60444026F81F0E467E52C0E166AC3AEC60444026F81F0E467E52C0
513,2018,0103000020E610000001000000050000001FC66CD6E95F4440FC236257637E52C01FC66CD6E95F444026F81F0E467E52C0BEF54CA4685F444026F81F0E467E52C0BEF54CA4685F4440FC236257637E52C01FC66CD6E95F4440FC236257637E52C0
497,1633,0103000020E610000001000000050000004ABACAFD76654440FC236257637E52C04ABACAFD7665444026F81F0E467E52C0E9E9AACBF564444026F81F0E467E52C0E9E9AACBF5644440FC236257637E52C04ABACAFD76654440FC236257637E52C0
533,2005,0103000020E610000001000000050000001FC66CD6E95F4440DA5DBE0FE07F52C01FC66CD6E95F444004327CC6C27F52C0BEF54CA4685F444004327CC6C27F52C0BEF54CA4685F4440DA5DBE0FE07F52C01FC66CD6E95F4440DA5DBE0FE07F52C0
543,1797,0103000020E6100000010000000500000065A82B03F16244402E063A7DA57F52C065A82B03F162444058DAF733887F52C004D80BD16F62444058DAF733887F52C004D80BD16F6244402E063A7DA57F52C065A82B03F16244402E063A7DA57F52C0
526,1977,0103000020E6100000010000000500000080968C086B604440002BEF0E137F52C080968C086B6044402AFFACC5F57E52C01FC66CD6E95F44402AFFACC5F57E52C01FC66CD6E95F4440002BEF0E137F52C080968C086B604440002BEF0E137F52C0
542,1845,0103000020E6100000010000000500000004D80BD16F62444050CCDDC4287E52C004D80BD16F6244407AA09B7B0B7E52C0A307EC9EEE6144407AA09B7B0B7E52C0A307EC9EEE61444050CCDDC4287E52C004D80BD16F62444050CCDDC4287E52C0
541,1880,0103000020E61000000100000005000000A307EC9EEE61444050CCDDC4287E52C0A307EC9EEE6144407AA09B7B0B7E52C04237CC6C6D6144407AA09B7B0B7E52C04237CC6C6D61444050CCDDC4287E52C0A307EC9EEE61444050CCDDC4287E52C0
544,1807,0103000020E6100000010000000500000065A82B03F1624440D24FA4A0807E52C065A82B03F1624440FC236257637E52C004D80BD16F624440FC236257637E52C004D80BD16F624440D24FA4A0807E52C065A82B03F1624440D24FA4A0807E52C0
585,1855,0103000020E6100000010000000500000004D80BD16F624440F41548E8037D52C004D80BD16F6244401EEA059FE67C52C0A307EC9EEE6144401EEA059FE67C52C0A307EC9EEE614440F41548E8037D52C004D80BD16F624440F41548E8037D52C0
494,2119,0103000020E61000000100000005000000FC540D40665E444054D36A7CD87E52C0FC540D40665E44407EA72833BB7E52C09B84ED0DE55D44407EA72833BB7E52C09B84ED0DE55D444054D36A7CD87E52C0FC540D40665E444054D36A7CD87E52C0
551,2040,0103000020E61000000100000005000000BEF54CA4685F4440DA5DBE0FE07F52C0BEF54CA4685F444004327CC6C27F52C05D252D72E75E444004327CC6C27F52C05D252D72E75E4440DA5DBE0FE07F52C0BEF54CA4685F4440DA5DBE0FE07F52C0
577,1903,0103000020E610000001000000050000004237CC6C6D61444058DAF733887F52C04237CC6C6D61444082AEB5EA6A7F52C0E166AC3AEC60444082AEB5EA6A7F52C0E166AC3AEC60444058DAF733887F52C04237CC6C6D61444058DAF733887F52C0
500,1639,0103000020E610000001000000050000004ABACAFD76654440F81CD59FB37D52C04ABACAFD7665444022F19256967D52C0E9E9AACBF564444022F19256967D52C0E9E9AACBF5644440F81CD59FB37D52C04ABACAFD76654440F81CD59FB37D52C0
569,1432,0103000020E61000000100000005000000909C892A7E68444076990EC45B7D52C0909C892A7E684440A06DCC7A3E7D52C02FCC69F8FC674440A06DCC7A3E7D52C02FCC69F8FC67444076990EC45B7D52C0909C892A7E68444076990EC45B7D52C0
531,1910,0103000020E610000001000000050000004237CC6C6D6144407EA72833BB7E52C04237CC6C6D614440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC6044407EA72833BB7E52C04237CC6C6D6144407EA72833BB7E52C0
532,1806,0103000020E6100000010000000500000065A82B03F1624440A87BE6E99D7E52C065A82B03F1624440D24FA4A0807E52C004D80BD16F624440D24FA4A0807E52C004D80BD16F624440A87BE6E99D7E52C065A82B03F1624440A87BE6E99D7E52C0
573,1855,0103000020E6100000010000000500000004D80BD16F624440F41548E8037D52C004D80BD16F6244401EEA059FE67C52C0A307EC9EEE6144401EEA059FE67C52C0A307EC9EEE614440F41548E8037D52C004D80BD16F624440F41548E8037D52C0
505,1918,0103000020E610000001000000050000004237CC6C6D614440CE4817E9D07D52C04237CC6C6D614440F81CD59FB37D52C0E166AC3AEC604440F81CD59FB37D52C0E166AC3AEC604440CE4817E9D07D52C04237CC6C6D614440CE4817E9D07D52C0
530,2184,0103000020E610000001000000050000003AB4CDDB635D444082AEB5EA6A7F52C03AB4CDDB635D4440AC8273A14D7F52C0D9E3ADA9E25C4440AC8273A14D7F52C0D9E3ADA9E25C444082AEB5EA6A7F52C03AB4CDDB635D444082AEB5EA6A7F52C0
567,2049,0103000020E61000000100000005000000BEF54CA4685F444054D36A7CD87E52C0BEF54CA4685F44407EA72833BB7E52C05D252D72E75E44407EA72833BB7E52C05D252D72E75E444054D36A7CD87E52C0BEF54CA4685F444054D36A7CD87E52C0
578,2150,0103000020E610000001000000050000009B84ED0DE55D4440AC8273A14D7F52C09B84ED0DE55D4440D6563158307F52C03AB4CDDB635D4440D6563158307F52C03AB4CDDB635D4440AC8273A14D7F52C09B84ED0DE55D4440AC8273A14D7F52C0
554,1947,0103000020E61000000100000005000000E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440FC236257637E52C080968C086B604440FC236257637E52C080968C086B604440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0
515,1899,0103000020E610000001000000050000004237CC6C6D614440B0890059FD7F52C04237CC6C6D614440DA5DBE0FE07F52C0E166AC3AEC604440DA5DBE0FE07F52C0E166AC3AEC604440B0890059FD7F52C04237CC6C6D614440B0890059FD7F52C0
545,1944,0103000020E61000000100000005000000E166AC3AEC60444054D36A7CD87E52C0E166AC3AEC6044407EA72833BB7E52C080968C086B6044407EA72833BB7E52C080968C086B60444054D36A7CD87E52C0E166AC3AEC60444054D36A7CD87E52C0
522,2018,0103000020E610000001000000050000001FC66CD6E95F4440FC236257637E52C01FC66CD6E95F444026F81F0E467E52C0BEF54CA4685F444026F81F0E467E52C0BEF54CA4685F4440FC236257637E52C01FC66CD6E95F4440FC236257637E52C0
526,1978,0103000020E6100000010000000500000080968C086B6044402AFFACC5F57E52C080968C086B60444054D36A7CD87E52C01FC66CD6E95F444054D36A7CD87E52C01FC66CD6E95F44402AFFACC5F57E52C080968C086B6044402AFFACC5F57E52C0
560,1762,0103000020E61000000100000005000000C6784B35726344402E063A7DA57F52C0C6784B357263444058DAF733887F52C065A82B03F162444058DAF733887F52C065A82B03F16244402E063A7DA57F52C0C6784B35726344402E063A7DA57F52C0
525,2355,0103000020E6100000010000000500000055A22EE1DD5A4440DA5DBE0FE07F52C055A22EE1DD5A444004327CC6C27F52C0F4D10EAF5C5A444004327CC6C27F52C0F4D10EAF5C5A4440DA5DBE0FE07F52C055A22EE1DD5A4440DA5DBE0FE07F52C0
501,2075,0103000020E610000001000000050000005D252D72E75E4440DA5DBE0FE07F52C05D252D72E75E444004327CC6C27F52C0FC540D40665E444004327CC6C27F52C0FC540D40665E4440DA5DBE0FE07F52C05D252D72E75E4440DA5DBE0FE07F52C0
543,1762,0103000020E61000000100000005000000C6784B35726344402E063A7DA57F52C0C6784B357263444058DAF733887F52C065A82B03F162444058DAF733887F52C065A82B03F16244402E063A7DA57F52C0C6784B35726344402E063A7DA57F52C0
495,1916,0103000020E610000001000000050000004237CC6C6D6144407AA09B7B0B7E52C04237CC6C6D614440A4745932EE7D52C0E166AC3AEC604440A4745932EE7D52C0E166AC3AEC6044407AA09B7B0B7E52C04237CC6C6D6144407AA09B7B0B7E52C0
524,2286,0103000020E6100000010000000500000017436E45E05B444004327CC6C27F52C017436E45E05B44402E063A7DA57F52C0B6724E135F5B44402E063A7DA57F52C0B6724E135F5B444004327CC6C27F52C017436E45E05B444004327CC6C27F52C0
567,2050,0103000020E61000000100000005000000BEF54CA4685F44407EA72833BB7E52C0BEF54CA4685F4440A87BE6E99D7E52C05D252D72E75E4440A87BE6E99D7E52C05D252D72E75E44407EA72833BB7E52C0BEF54CA4685F44407EA72833BB7E52C0
510,2040,0103000020E61000000100000005000000BEF54CA4685F4440DA5DBE0FE07F52C0BEF54CA4685F444004327CC6C27F52C05D252D72E75E444004327CC6C27F52C05D252D72E75E4440DA5DBE0FE07F52C0BEF54CA4685F4440DA5DBE0FE07F52C0
572,1950,0103000020E61000000100000005000000E166AC3AEC60444050CCDDC4287E52C0E166AC3AEC6044407AA09B7B0B7E52C080968C086B6044407AA09B7B0B7E52C080968C086B60444050CCDDC4287E52C0E166AC3AEC60444050CCDDC4287E52C0
584,1671,0103000020E61000000100000005000000E9E9AACBF56444407AA09B7B0B7E52C0E9E9AACBF5644440A4745932EE7D52C088198B9974644440A4745932EE7D52C088198B99746444407AA09B7B0B7E52C0E9E9AACBF56444407AA09B7B0B7E52C0
519,1982,0103000020E6100000010000000500000080968C086B604440D24FA4A0807E52C080968C086B604440FC236257637E52C01FC66CD6E95F4440FC236257637E52C01FC66CD6E95F4440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C0
553,2344,0103000020E61000000100000005000000B6724E135F5B4440CA418A31217D52C0B6724E135F5B4440F41548E8037D52C055A22EE1DD5A4440F41548E8037D52C055A22EE1DD5A4440CA418A31217D52C0B6724E135F5B4440CA418A31217D52C0
543,1763,0103000020E61000000100000005000000C6784B357263444058DAF733887F52C0C6784B357263444082AEB5EA6A7F52C065A82B03F162444082AEB5EA6A7F52C065A82B03F162444058DAF733887F52C0C6784B357263444058DAF733887F52C0
588,2015,0103000020E610000001000000050000001FC66CD6E95F44407EA72833BB7E52C01FC66CD6E95F4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F44407EA72833BB7E52C01FC66CD6E95F44407EA72833BB7E52C0
533,1970,0103000020E6100000010000000500000080968C086B604440DA5DBE0FE07F52C080968C086B60444004327CC6C27F52C01FC66CD6E95F444004327CC6C27F52C01FC66CD6E95F4440DA5DBE0FE07F52C080968C086B604440DA5DBE0FE07F52C0
560,1763,0103000020E61000000100000005000000C6784B357263444058DAF733887F52C0C6784B357263444082AEB5EA6A7F52C065A82B03F162444082AEB5EA6A7F52C065A82B03F162444058DAF733887F52C0C6784B357263444058DAF733887F52C0
499,1917,0103000020E610000001000000050000004237CC6C6D614440A4745932EE7D52C04237CC6C6D614440CE4817E9D07D52C0E166AC3AEC604440CE4817E9D07D52C0E166AC3AEC604440A4745932EE7D52C04237CC6C6D614440A4745932EE7D52C0
585,1890,0103000020E61000000100000005000000A307EC9EEE614440F41548E8037D52C0A307EC9EEE6144401EEA059FE67C52C04237CC6C6D6144401EEA059FE67C52C04237CC6C6D614440F41548E8037D52C0A307EC9EEE614440F41548E8037D52C0
526,2013,0103000020E610000001000000050000001FC66CD6E95F44402AFFACC5F57E52C01FC66CD6E95F444054D36A7CD87E52C0BEF54CA4685F444054D36A7CD87E52C0BEF54CA4685F44402AFFACC5F57E52C01FC66CD6E95F44402AFFACC5F57E52C0
567,2051,0103000020E61000000100000005000000BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F4440D24FA4A0807E52C05D252D72E75E4440D24FA4A0807E52C05D252D72E75E4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0
516,2075,0103000020E610000001000000050000005D252D72E75E4440DA5DBE0FE07F52C05D252D72E75E444004327CC6C27F52C0FC540D40665E444004327CC6C27F52C0FC540D40665E4440DA5DBE0FE07F52C05D252D72E75E4440DA5DBE0FE07F52C0
543,1764,0103000020E61000000100000005000000C6784B357263444082AEB5EA6A7F52C0C6784B3572634440AC8273A14D7F52C065A82B03F1624440AC8273A14D7F52C065A82B03F162444082AEB5EA6A7F52C0C6784B357263444082AEB5EA6A7F52C0
578,2151,0103000020E610000001000000050000009B84ED0DE55D4440D6563158307F52C09B84ED0DE55D4440002BEF0E137F52C03AB4CDDB635D4440002BEF0E137F52C03AB4CDDB635D4440D6563158307F52C09B84ED0DE55D4440D6563158307F52C0
504,2011,0103000020E610000001000000050000001FC66CD6E95F4440D6563158307F52C01FC66CD6E95F4440002BEF0E137F52C0BEF54CA4685F4440002BEF0E137F52C0BEF54CA4685F4440D6563158307F52C01FC66CD6E95F4440D6563158307F52C0
542,1846,0103000020E6100000010000000500000004D80BD16F6244407AA09B7B0B7E52C004D80BD16F624440A4745932EE7D52C0A307EC9EEE614440A4745932EE7D52C0A307EC9EEE6144407AA09B7B0B7E52C004D80BD16F6244407AA09B7B0B7E52C0
511,2353,0103000020E6100000010000000500000055A22EE1DD5A444086B542A21A8052C055A22EE1DD5A4440B0890059FD7F52C0F4D10EAF5C5A4440B0890059FD7F52C0F4D10EAF5C5A444086B542A21A8052C055A22EE1DD5A444086B542A21A8052C0
500,1640,0103000020E610000001000000050000004ABACAFD7665444022F19256967D52C04ABACAFD766544404CC5500D797D52C0E9E9AACBF56444404CC5500D797D52C0E9E9AACBF564444022F19256967D52C04ABACAFD7665444022F19256967D52C0
524,2287,0103000020E6100000010000000500000017436E45E05B44402E063A7DA57F52C017436E45E05B444058DAF733887F52C0B6724E135F5B444058DAF733887F52C0B6724E135F5B44402E063A7DA57F52C017436E45E05B44402E063A7DA57F52C0
555,2176,0103000020E610000001000000050000003AB4CDDB635D4440320DC734558052C03AB4CDDB635D44405CE184EB378052C0D9E3ADA9E25C44405CE184EB378052C0D9E3ADA9E25C4440320DC734558052C03AB4CDDB635D4440320DC734558052C0
544,1808,0103000020E6100000010000000500000065A82B03F1624440FC236257637E52C065A82B03F162444026F81F0E467E52C004D80BD16F62444026F81F0E467E52C004D80BD16F624440FC236257637E52C065A82B03F1624440FC236257637E52C0
585,1889,0103000020E61000000100000005000000A307EC9EEE614440CA418A31217D52C0A307EC9EEE614440F41548E8037D52C04237CC6C6D614440F41548E8037D52C04237CC6C6D614440CA418A31217D52C0A307EC9EEE614440CA418A31217D52C0
538,2276,0103000020E6100000010000000500000017436E45E05B444060E811A3E78052C017436E45E05B44408ABCCF59CA8052C0B6724E135F5B44408ABCCF59CA8052C0B6724E135F5B444060E811A3E78052C017436E45E05B444060E811A3E78052C0
577,1902,0103000020E610000001000000050000004237CC6C6D6144402E063A7DA57F52C04237CC6C6D61444058DAF733887F52C0E166AC3AEC60444058DAF733887F52C0E166AC3AEC6044402E063A7DA57F52C04237CC6C6D6144402E063A7DA57F52C0
560,1764,0103000020E61000000100000005000000C6784B357263444082AEB5EA6A7F52C0C6784B3572634440AC8273A14D7F52C065A82B03F1624440AC8273A14D7F52C065A82B03F162444082AEB5EA6A7F52C0C6784B357263444082AEB5EA6A7F52C0
552,1855,0103000020E6100000010000000500000004D80BD16F624440F41548E8037D52C004D80BD16F6244401EEA059FE67C52C0A307EC9EEE6144401EEA059FE67C52C0A307EC9EEE614440F41548E8037D52C004D80BD16F624440F41548E8037D52C0
503,1908,0103000020E610000001000000050000004237CC6C6D6144402AFFACC5F57E52C04237CC6C6D61444054D36A7CD87E52C0E166AC3AEC60444054D36A7CD87E52C0E166AC3AEC6044402AFFACC5F57E52C04237CC6C6D6144402AFFACC5F57E52C0
507,2116,0103000020E61000000100000005000000FC540D40665E4440D6563158307F52C0FC540D40665E4440002BEF0E137F52C09B84ED0DE55D4440002BEF0E137F52C09B84ED0DE55D4440D6563158307F52C0FC540D40665E4440D6563158307F52C0
502,1980,0103000020E6100000010000000500000080968C086B6044407EA72833BB7E52C080968C086B604440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F44407EA72833BB7E52C080968C086B6044407EA72833BB7E52C0
587,2041,0103000020E61000000100000005000000BEF54CA4685F444004327CC6C27F52C0BEF54CA4685F44402E063A7DA57F52C05D252D72E75E44402E063A7DA57F52C05D252D72E75E444004327CC6C27F52C0BEF54CA4685F444004327CC6C27F52C0
549,1907,0103000020E610000001000000050000004237CC6C6D614440002BEF0E137F52C04237CC6C6D6144402AFFACC5F57E52C0E166AC3AEC6044402AFFACC5F57E52C0E166AC3AEC604440002BEF0E137F52C04237CC6C6D614440002BEF0E137F52C0
526,2014,0103000020E610000001000000050000001FC66CD6E95F444054D36A7CD87E52C01FC66CD6E95F44407EA72833BB7E52C0BEF54CA4685F44407EA72833BB7E52C0BEF54CA4685F444054D36A7CD87E52C01FC66CD6E95F444054D36A7CD87E52C0
518,1854,0103000020E6100000010000000500000004D80BD16F624440CA418A31217D52C004D80BD16F624440F41548E8037D52C0A307EC9EEE614440F41548E8037D52C0A307EC9EEE614440CA418A31217D52C004D80BD16F624440CA418A31217D52C0
572,1951,0103000020E61000000100000005000000E166AC3AEC6044407AA09B7B0B7E52C0E166AC3AEC604440A4745932EE7D52C080968C086B604440A4745932EE7D52C080968C086B6044407AA09B7B0B7E52C0E166AC3AEC6044407AA09B7B0B7E52C0
495,1917,0103000020E610000001000000050000004237CC6C6D614440A4745932EE7D52C04237CC6C6D614440CE4817E9D07D52C0E166AC3AEC604440CE4817E9D07D52C0E166AC3AEC604440A4745932EE7D52C04237CC6C6D614440A4745932EE7D52C0
568,1766,0103000020E61000000100000005000000C6784B3572634440D6563158307F52C0C6784B3572634440002BEF0E137F52C065A82B03F1624440002BEF0E137F52C065A82B03F1624440D6563158307F52C0C6784B3572634440D6563158307F52C0
561,2211,0103000020E61000000100000005000000D9E3ADA9E25C4440320DC734558052C0D9E3ADA9E25C44405CE184EB378052C078138E77615C44405CE184EB378052C078138E77615C4440320DC734558052C0D9E3ADA9E25C4440320DC734558052C0
