p_id,point
ChIJbVtTncS9vUcROM9z9ZAMh0k,POINT(52.5145582 13.3888908)
ChIJBwKbl9dRqEcRegXhxxAe4cg,POINT(52.5099855 13.3985391)
ChIJBw_tsc5RqEcRbBu2Vuag5KA,POINT(52.51330889999999 13.38899)
ChIJbXTYO9pRqEcR_Xx95ajedRg,POINT(52.51355580000001 13.3939477)
ChIJby-_EdpRqEcRjgWdBQS2ujQ,POINT(52.51255219999999 13.3938745)
ChIJby8fZc9RqEcRCh9ZnBFwG9g,POINT(52.51256 13.3822)
ChIJby8fZc9RqEcRVH6bFSHXdcs,POINT(52.51256 13.3822)
ChIJby8fZc9RqEcRxpNr8yzWT4g,POINT(52.51256 13.3822)
ChIJBYKyjfROqEcRTVxZMflbCBw,POINT(52.5135775 13.3969492)
ChIJbZ7Gp9lRqEcRF10ENjO1dOM,POINT(52.5138537 13.3983126)
ChIJc1j_ZbVRqEcRA6VSClNik78,POINT(52.5103264 13.3977337)
ChIJC3nDmdlRqEcRULUX-ueH01Q,POINT(52.5134504 13.396947)
ChIJc61iLW9RqEcRTXGGAWRHtxY,POINT(52.51727200000001 13.3815684)
ChIJc67CqMRRqEcR5b0QZ5P-V54,POINT(52.5174637 13.3890125)
ChIJc6T_YFNRqEcReu5zJYAIDHA,POINT(52.51550979999999 13.3847539)
ChIJC7BddNlRqEcR9Y-q3yoamG8,POINT(52.5143007 13.397416)
ChIJC7BddNlRqEcRFsoHdXkMzLw,POINT(52.5143007 13.397416)
ChIJC7BddNlRqEcRJolCka0RB1E,POINT(52.5143007 13.397416)
ChIJc7CYx2lRqEcRWfdtRUh78UM,POINT(52.516625 13.3813996)
ChIJc7JJNdhRqEcRy1eBPnjcpTk,POINT(52.5124635 13.3987713)
ChIJc7P-QddRqEcRHA7Bu5hVsD8,POINT(52.5102645 13.3959482)
ChIJc7P-QddRqEcRj8YiVCZE4sI,POINT(52.5102645 13.3959482)
ChIJc7P-QddRqEcRSbXt9uQB76A,POINT(52.5102645 13.3959482)
ChIJc7P-QddRqEcRxpfKl9WcwGE,POINT(52.5102655 13.3959429)
ChIJcczw7dBRqEcR9SbKXb7he2E,POINT(52.5104303 13.3909858)
ChIJceIkS9tRqEcRohlvnMrfO7s,POINT(52.5163814 13.3891924)
ChIJcf-nac9RqEcRBDly0aCW2Z4,POINT(52.5121699 13.3815068)
ChIJcf-nac9RqEcRlzdK749PLlc,POINT(52.5134703 13.3957719)
ChIJcf-nac9RqEcROEBM3PaQ-94,POINT(52.51228 13.38147)
ChIJCQNXddpRqEcRYM7pVt99ibw,POINT(52.5122051 13.392853)
ChIJCRH2itpRqEcRNv6fdknV8d0,POINT(52.5132072 13.3910372)
ChIJcRLHqc9RqEcREFZu3cRB50c,POINT(52.5105209 13.3806677)
ChIJCSA09QtRqEcRtMApcBvuBIo,POINT(52.517666 13.3940837)
ChIJcTRPLslRqEcRmBfaCzr3wk0,POINT(52.5104301 13.3778249)
ChIJcTSkeNpRqEcRoVaoVwa8p4M,POINT(52.5120614 13.3913517)
ChIJcVCWCW9RqEcRMSvj68LQZKo,POINT(52.5176254 13.389605)
ChIJcVtwscVRqEcRKmF5GCKcfAw,POINT(52.51527939999999 13.3833782)
ChIJCxHtQdtRqEcR2w4QDq-P9zY,POINT(52.51645 13.39091)
ChIJCxHtQdtRqEcR7_sIbcsoBTg,POINT(52.51645 13.39091)
ChIJCxHtQdtRqEcRao3ta_cA3I0,POINT(52.51645 13.39091)
ChIJCXsgi9hRqEcR2YlWZMnM_Qs,POINT(52.5137661 13.4014129)
ChIJCXVsQc9RqEcRxFcIUhOVmNA,POINT(52.51215679999999 13.3808361)
ChIJCxXxRMVRqEcRl39G3SDkJTc,POINT(52.5133063 13.3862063)
ChIJcY3hr7gjZUERaQ3pcnrmIgA,POINT(52.511257 13.3961421)
ChIJCyb_joJRqEcRVpqzbeTwnlA,POINT(52.51528699999999 13.3952668)
ChIJcyuQ0c5RqEcR4we-ZKwH9ag,POINT(52.5102692 13.3788529)
ChIJCyVWvddRqEcRaMMtl-2RMhI,POINT(52.50985999999999 13.3984513)
ChIJcZBGLsRRqEcRoTgoqg2Qtl0,POINT(52.51627 13.38208)
ChIJD-3lacVRqEcRQUPgVQCqeKA,POINT(52.5136364 13.3857219)
ChIJD0iNvcZRqEcRLXhgHWygFNk,POINT(52.517395 13.380488)
ChIJd0YQj9lRqEcRQ5eHDWmIsL4,POINT(52.51342 13.3959856)
ChIJD2cGo8-9vUcRlgrRmksuvm0,POINT(52.5174343 13.3859139)
ChIJd2z_89dRqEcR9-jaSAgXwQA,POINT(52.51067 13.40024)
ChIJd2z_89dRqEcRdoMlkIAhv2E,POINT(52.51067 13.40024)
ChIJd2z_89dRqEcRgV6MtJfkm1E,POINT(52.51067 13.40024)
ChIJd2z_89dRqEcRHSsXeK3UJFU,POINT(52.51067 13.40024)
ChIJd2z_89dRqEcRPb0KCVpyshQ,POINT(52.51067 13.40024)
ChIJd2z_89dRqEcR_52yFr2uBLM,POINT(52.51067 13.40024)
ChIJd4g_2n9FqEcR6eT7M5z486o,POINT(52.5116306 13.3890341)
ChIJd4JdQ9tRqEcRgU7lgTc4mGs,POINT(52.51663430000001 13.390734)
ChIJD4Jl4s5RqEcRti0Xkuvriq8,POINT(52.5104492 13.3808966)
ChIJd4S5etBRqEcRnR5r1PQrO0g,POINT(52.5116306 13.3890341)
ChIJd679ZdtRqEcRXrkO_HGX3Ik,POINT(52.5164576 13.3933765)
ChIJd78DgMZRqEcR3LAE_nOvJXY,POINT(52.5158312 13.381123)
ChIJd7C808RRqEcRUrTG1xut3qY,POINT(52.515541 13.388332)
ChIJD9S3-M9RqEcRtzPdHI1D-Fk,POINT(52.51155959999999 13.3869623)
ChIJDaVpwcVRqEcRJa0UAz_hWRo,POINT(52.51623 13.3816)
ChIJDbgffttRqEcRMGEkHBUWGF4,POINT(52.5144238 13.3908789)
ChIJdbj7X35RqEcR_zqW8DPm9kU,POINT(52.5113759 13.3981997)
ChIJdcfTAsdRqEcRTYuHF4rzMks,POINT(52.5172234 13.377556)
ChIJdfV3F8RRqEcRqjBWo-9c2kY,POINT(52.5172687 13.38278)
ChIJDREzwdtRqEcRyJyiOWMuI_E,POINT(52.51539299999999 13.394691)
ChIJDSgnhtBRqEcRwO5hbyLQHYI,POINT(52.511419 13.3908939)
ChIJDVuMSthRqEcRD191EufJyfY,POINT(52.51309129999999 13.3976231)
ChIJdxe7JNtRqEcRbKHKYKCOOOc,POINT(52.5155283 13.3900135)
ChIJdxe7JNtRqEcRJ7K-9AelyE0,POINT(52.5155283 13.3900135)
ChIJdxvOkNhRqEcRw8ZGGgHBpgA,POINT(52.5143598 13.4025044)
ChIJDY3hmsRRqEcRm0HY-o--hjg,POINT(52.51747109999999 13.3868355)
ChIJdYEqTKlRqEcRjBrzzpQjL_Q,POINT(52.5112643 13.380719)
ChIJdYhXNy1RqEcR0lVkpSEKUCo,POINT(52.51569749999999 13.396762)
ChIJdZb38NpRqEcRnIpfSE8YEuo,POINT(52.51427 13.39093)
ChIJdZb38NpRqEcRToQ7D6KfVCw,POINT(52.51427 13.39093)
ChIJDzvkgMZRqEcRtlFh1yo4jZI,POINT(52.5155711 13.3808647)
ChIJe0u9MTtOqEcR7MjMqvT5-_w,POINT(52.511248 13.391588)
ChIJE1QGRdBRqEcR8OiBJ0QSD84,POINT(52.5104582 13.3891774)
ChIJE1QGRdBRqEcRk7A65M6Lyzs,POINT(52.5104582 13.3891774)
ChIJE1QGRdBRqEcRVLug1Nq_PCg,POINT(52.5104582 13.3891774)
ChIJe2uhL9tRqEcRzTg9bGZleNs,POINT(52.5154967 13.3894415)
ChIJe526V9tRqEcR3_igyB65MDY,POINT(52.5174213 13.3904014)
ChIJe526V9tRqEcR59SptQT3vOE,POINT(52.5174586 13.390423)
ChIJe526V9tRqEcR6_jr69cccpw,POINT(52.51750200000001 13.390379)
ChIJe526V9tRqEcRkagtLzNmsqk,POINT(52.5174213 13.3904014)
ChIJe526V9tRqEcRQONN6DiWcOY,POINT(52.5174213 13.3904014)
ChIJe526V9tRqEcRRHidfnCLmT4,POINT(52.5174213 13.3904014)
ChIJe526V9tRqEcRxDZcMW4gKhw,POINT(52.5174213 13.3904014)
ChIJE5BseNdRqEcR_7HA9AQHpAg,POINT(52.5103859 13.3976361)
ChIJe6k6TsVRqEcR4OGILGWvAEY,POINT(52.5132754 13.3868575)
ChIJe6k6TsVRqEcRAlWVbKrdyT0,POINT(52.5132754 13.3868575)
ChIJe6k6TsVRqEcRAsJLHUH2OX4,POINT(52.5132754 13.3868575)
ChIJe6k6TsVRqEcRbRaD5ZK6d_Q,POINT(52.5132754 13.3868575)
ChIJe6k6TsVRqEcRFEncfG3AkL0,POINT(52.5132754 13.3868575)
ChIJe6k6TsVRqEcRfPwtQzP8HGQ,POINT(52.5132754 13.3868575)
ChIJe6k6TsVRqEcRID8mBE4jjwc,POINT(52.5132754 13.3868575)
ChIJe6k6TsVRqEcRjwLJk-HEEb4,POINT(52.5132754 13.3868575)
ChIJe6k6TsVRqEcRnpdW3Kd71-4,POINT(52.5132754 13.3868575)
ChIJe6k6TsVRqEcRNxFquYK-oLI,POINT(52.5132754 13.3868575)
ChIJe6k6TsVRqEcRWMSttbE-Ap4,POINT(52.5132754 13.3868575)
ChIJe70q9dpRqEcRm9dMExM3AWE,POINT(52.513414 13.3912209)
ChIJE79cT9dRqEcR9w0QaiocGqU,POINT(52.5102645 13.3959482)
ChIJE79cT9dRqEcRLYjQZes8oLY,POINT(52.5105926 13.3959279)
ChIJe8mGVsNRqEcR0r4Qfknu3Xw,POINT(52.5174637 13.3890125)
ChIJe8mGVsNRqEcRHTJ05OI45H4,POINT(52.5174637 13.3890125)
ChIJe8mGVsNRqEcRlZKW_hWb_-I,POINT(52.517464 13.389013)
ChIJe8mGVsNRqEcRRdSdLt6COf4,POINT(52.5174637 13.3890125)
ChIJe8mGVsNRqEcRWXR_35x1dt4,POINT(52.5174637 13.3890125)
ChIJE9GGStdRqEcRGfsVkCy8wx8,POINT(52.51039 13.39406)
ChIJE9GGStdRqEcRNjBPAB5O5PQ,POINT(52.51039 13.39406)
ChIJE9GGStdRqEcRNnW6BE2xaW4,POINT(52.5101494 13.3942917)
ChIJE9GGStdRqEcRvL1zr3aMW_M,POINT(52.51039 13.39406)
ChIJE9GGStdRqEcRWEnbgEGPd7Q,POINT(52.51039 13.39406)
ChIJEa7Ud89RqEcR-X_60DdeYcs,POINT(52.51214119999999 13.3830674)
ChIJEbp_WddRqEcRcrRuDemtL2M,POINT(52.51123229999999 13.3958191)
ChIJEbp_WddRqEcRdTjcUViKwyU,POINT(52.51123 13.39547)
ChIJEbp_WddRqEcRHmtTPkTciZA,POINT(52.51039 13.39406)
ChIJEbp_WddRqEcRInJjZaVO1dI,POINT(52.51123 13.39547)
ChIJEbp_WddRqEcRQkRVT0semqQ,POINT(52.51123 13.39547)
ChIJEbRleONHvUcRODeeEEv6cb4,POINT(52.5176254 13.389605)
ChIJEbyhV9tRqEcRRzpzFNgUHKA,POINT(52.5174213 13.3904014)
ChIJEd2IRc9RqEcRyvC2JV9dieE,POINT(52.5124082 13.3803441)
ChIJeRlkD9pRqEcR3x9OGJlHBjc,POINT(52.5122101 13.3937301)
ChIJeRlkD9pRqEcRG8AwdrpzVVs,POINT(52.5122101 13.3937301)
ChIJeRP1gihOqEcRwVlxRrDM8J8,POINT(52.51339 13.39634)
ChIJEUETedpRqEcR6tm-I-c8j-8,POINT(52.5122654 13.3915329)
ChIJEWedc9lRqEcRJ2zMOtlsQyE,POINT(52.5143011 13.3974158)
ChIJEwKd9FJQqEcRBVFTEuDYT0Y,POINT(52.516612 13.3877872)
ChIJeWOa0NpRqEcRLwgA-vL-UzU,POINT(52.51455900000001 13.3888893)
ChIJex4XTttRqEcRmEIcx2JMJpQ,POINT(52.5165024 13.3897768)
ChIJEXK20NpRqEcRFEj89Wt7v5A,POINT(52.51455900000001 13.3888893)
ChIJEXK20NpRqEcRlVurtOYjd_c,POINT(52.5145589 13.3888892)
ChIJexlkD9pRqEcRn8Dpg7U50Sg,POINT(52.51221 13.39373)
ChIJexlkD9pRqEcRTJLYYHHCLJU,POINT(52.51221 13.39373)
ChIJEY-_3NpRqEcR3ZQ7kWSegwk,POINT(52.5143915 13.3901313)
ChIJeZ4B4s5RqEcRz156oFfNonM,POINT(52.5104673 13.3808306)
ChIJEZRAFNBRqEcRcfPmb5XypYA,POINT(52.51128970000001 13.3881201)
ChIJEZRAFNBRqEcRD_18xvEkLl4,POINT(52.51128970000001 13.3881201)
ChIJEZRAFNBRqEcRsacy6Q5iqto,POINT(52.51128970000001 13.3881201)
ChIJEZRAFNBRqEcRToRVrBdIgdE,POINT(52.51128970000001 13.3881201)
ChIJEZRAFNBRqEcRtxONeHjwkMA,POINT(52.51128970000001 13.3881201)
ChIJEZRAFNBRqEcRYzcGqFq3-bM,POINT(52.51128970000001 13.3881201)
ChIJEZRAFNBRqEcRZUVNzGbFGHQ,POINT(52.51128970000001 13.3881201)
ChIJe_mBl8hRqEcRpDJC492n5Zs,POINT(52.5129353 13.3774444)
ChIJe_rOl3JRqEcRy5_HP_1B7Xs,POINT(52.5143728 13.395014)
ChIJF04qWuRRqEcRn7Ocs4A-2fo,POINT(52.5157068 13.4014643)
ChIJF1BPXMlRqEcRtosVVf1DSlQ,POINT(52.51044 13.37829)
ChIJf1_g8dlRqEcRfmH2w4jJsRk,POINT(52.5124629 13.3958101)
ChIJF4-_3NpRqEcRFIoh7mkQRSY,POINT(52.51442309999999 13.3897796)
ChIJF4fwB9xRqEcRusQvxfx7Nfc,POINT(52.5174156 13.3962929)
ChIJf5S0KoRaqEcRgnOHpaWbd3o,POINT(52.51342 13.39605)
ChIJF5W829pRqEcR1_BMN6alFAs,POINT(52.5143389 13.3903277)
ChIJf7v54c5RqEcRCvIsDbqsF88,POINT(52.5104969 13.3808129)
ChIJf9K8y2ZRqEcRSmlU0b0xZYQ,POINT(52.5176254 13.389605)
ChIJfaiZHMFRqEcRH0FMLeIP6o8,POINT(52.51217749999999 13.3865298)
ChIJFcgT-ddRqEcRri7ImGiCiBs,POINT(52.51068 13.40107)
ChIJFcgT-ddRqEcRVxpjJzBbrxs,POINT(52.5108267 13.4007611)
ChIJFcgT-ddRqEcRVyaT7XMle68,POINT(52.5108267 13.4007611)
ChIJFcgT-ddRqEcRzz8jSlfEelM,POINT(52.5107461 13.4008849)
ChIJfdbzGNBRqEcR0qRMDJnAzoI,POINT(52.51126 13.38721)
ChIJfdbzGNBRqEcR7wM7eXh9igI,POINT(52.51126 13.38721)
ChIJfdbzGNBRqEcRG8HeX4Ss0I4,POINT(52.51126 13.38721)
ChIJfdbzGNBRqEcRp4GoF-7sfJU,POINT(52.51126 13.38721)
ChIJfdbzGNBRqEcRPFpLQDheoo8,POINT(52.51126 13.38721)
ChIJfdbzGNBRqEcRQbP80OJqLBo,POINT(52.51126 13.38721)
ChIJfdbzGNBRqEcRWEIImS-L_yA,POINT(52.51126 13.38721)
ChIJFec8wEhRqEcRWDyimt0owNo,POINT(52.51231000000001 13.38197)
ChIJFfC7msRRqEcRE0vRfyr-SUk,POINT(52.5142415 13.3902205)
ChIJFfC7msRRqEcRyOXEiEtmo9s,POINT(52.51738 13.3867301)
ChIJFfQ6wMUjZUERwgCErLP-DIs,POINT(52.5174586 13.390423)
ChIJfQBe6cZRqEcRzO3nNhy8UUo,POINT(52.516969 13.379266)
ChIJfR5jJthRqEcRHoi2mPdwpW8,POINT(52.5114111 13.3986313)
ChIJFS0ehtBRqEcRl4BlF3myvKM,POINT(52.511417 13.390809)
ChIJFTZtjNpRqEcRi2t1udE6odg,POINT(52.51320399999999 13.3908026)
ChIJfUQdpcRRqEcRlJEJJTjGNOc,POINT(52.51726430000001 13.3882831)
ChIJFV36QwlRqEcRntBQYhNBU1o,POINT(52.513477 13.380482)
ChIJfwPx7ddRqEcRFxv0r73Rbyk,POINT(52.510331 13.4000161)
ChIJfwPx7ddRqEcRk7yXXVGTkh4,POINT(52.510331 13.4000161)
ChIJfwPx7ddRqEcRmnLd31JN6ng,POINT(52.510331 13.4000161)
ChIJfwPx7ddRqEcRMplej2m3Kbs,POINT(52.510331 13.4000161)
ChIJfwPx7ddRqEcRMxEBL4OBCfs,POINT(52.510331 13.4000161)
ChIJfwPx7ddRqEcRoKstC8iP2sM,POINT(52.510331 13.4000161)
ChIJfwPx7ddRqEcRxYdei0xkIOY,POINT(52.510331 13.4000161)
ChIJfwPx7ddRqEcRz2YCwacwJTI,POINT(52.510331 13.4000161)
ChIJFWQBONtRqEcR4Cf1MMwiX7E,POINT(52.516248 13.3899741)
ChIJfX3VSNhRqEcRniK2GPFK_BY,POINT(52.5127754 13.3996068)
ChIJfX3VSNhRqEcRq5enTuKegzM,POINT(52.5127754 13.3996067)
ChIJfX3VSNhRqEcRseCXYWpYh3A,POINT(52.5127754 13.3996067)
ChIJfX3VSNhRqEcRVgyrwt_APIs,POINT(52.5127754 13.3996067)
ChIJfYy19c9RqEcRVM--MOyUaXQ,POINT(52.5125433 13.3855837)
ChIJFYYKMuBNqEcRcEmup5EB9WM,POINT(52.5144887 13.3872166)
ChIJFYYtTNtRqEcR0P89m5m5zFg,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcR3aIWchxtoig,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcRA4J3mwIEX_0,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcRaFQXpWuxAOc,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcREBHBbEqwQnc,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcRgXCa6_kA4_g,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcRHzNjZRg0bKI,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcRkNPucODzB9s,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcRKvZnYCj_5PY,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcRNdzc-n8ajgw,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcRngrotojifns,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcRpDUxjISrj8c,POINT(52.5165024 13.3897768)
ChIJFYYtTNtRqEcRqWXCedt0dYk,POINT(52.5165024 13.3897768)
ChIJg-DCFdBRqEcRvIlr-BO7H-E,POINT(52.51130000000001 13.38791)
ChIJg-jlqdtRqEcRsyiP2weOW6k,POINT(52.51511259999999 13.3927658)
ChIJG0c5YtdRqEcRgxbWwVb4bAk,POINT(52.51130000000001 13.3968)
ChIJg0J8ENpRqEcRvhGXoYjzdGA,POINT(52.5125752 13.3939054)
ChIJg1vLcNdRqEcR50ZWHU0ccSs,POINT(52.5103264 13.3977337)
ChIJg1vLcNdRqEcRKK1jV6HwJRQ,POINT(52.5103264 13.3977337)
ChIJg1vLcNdRqEcRqXWfWBmgEt8,POINT(52.5103264 13.3977337)
ChIJg2MFTNdRqEcRACMkAGeWW6w,POINT(52.51071679999999 13.3944135)
ChIJG3HKfNpRqEcRGEzltWZ-4LQ,POINT(52.5124536 13.3915153)
ChIJG4ZOOdpRqEcR-jJX8613REY,POINT(52.5134723 13.3938278)
ChIJg7Q_tdlRqEcRmEWzM948Gb0,POINT(52.5126393 13.3987011)
ChIJG8D0OsVRqEcRIaS_lWQh_MI,POINT(52.5144379 13.3870667)
ChIJG8D0OsVRqEcRQOjCCTvDSlg,POINT(52.514489 13.3872171)
ChIJgbpSLttRqEcR8slpF3F8CyU,POINT(52.5153817 13.3893755)
ChIJgbpSLttRqEcRkmgPXRAo31s,POINT(52.51537 13.38946)
ChIJgbpSLttRqEcRZr016MSgGMM,POINT(52.5153817 13.3893755)
ChIJGc7hrt5RqEcRAFmtDYBEkxU,POINT(52.5172284 13.3978302)
ChIJGfGZrdpRqEcR1am3VypmBWU,POINT(52.5130675 13.3877161)
ChIJgfTRd89RqEcR7-Rh_t1Dth8,POINT(52.512164 13.3830516)
ChIJGQxYesJRqEcRNOHAhTrPBTY,POINT(52.51123 13.39547)
ChIJgRGmnM9RqEcRwiLMLXGdkwU,POINT(52.51220379999999 13.3835829)
ChIJGS0V7tBRqEcRngXll7MUD_M,POINT(52.5103018 13.3910114)
ChIJGSJvPNpRqEcRjAIb8bWgqKU,POINT(52.5134006 13.3939418)
ChIJGSJvPNpRqEcRjOC10eGWMBI,POINT(52.51342 13.39394)
ChIJGU3yss5RqEcRXBFxaKlKXqM,POINT(52.5155283 13.3900135)
ChIJGUjo2vtQqEcRLZV8onjQaH4,POINT(52.51348 13.3969588)
ChIJGUObQ8VRqEcRm3Ab43UzCb0,POINT(52.5135477 13.3861005)
ChIJGwAc4s5RqEcRPsgmHfeMKag,POINT(52.5105114 13.3807886)
ChIJgwYF4s5RqEcRKmwLO8Vf0_0,POINT(52.5104826 13.3807813)
ChIJGx6kLNtRqEcRdPhHAtcgmqU,POINT(52.5154213 13.3886637)
ChIJgXjxBdxRqEcRaZBRn1Y1KtY,POINT(52.51720419999999 13.396334)
ChIJGxnwXtlRqEcRcVP-qnOKrlE,POINT(52.51569749999999 13.396762)
ChIJgyRWvddRqEcRxiGQui6Jvqs,POINT(52.5098686 13.3984513)
ChIJg_5EHMdRqEcR4En3OlP_JxY,POINT(52.5173761 13.3784805)
ChIJG_cDGdtRqEcR4ZXXlDTg-uI,POINT(52.5153079 13.3907283)
ChIJG_cDGdtRqEcRFlMAPOTz-bA,POINT(52.5153079 13.3907283)
ChIJG_siHcdRqEcRrzLsagI7IX8,POINT(52.5170865 13.3776006)
ChIJH-wtpsRRqEcR8s7IEkuw-78,POINT(52.5131958 13.3940759)
ChIJH-wtpsRRqEcR9UweNFD_xpg,POINT(52.5133995 13.389008)
ChIJH0Iq39pRqEcR74utP-g8MvM,POINT(52.5152432 13.3906819)
ChIJh1B_gNxRqEcRog1C0_Eqckg,POINT(52.5173438 13.3935619)
ChIJH3MQL8lRqEcRBcLKUj9lN6s,POINT(52.5103324 13.3775609)
ChIJh3niatdRqEcRc_EMQxqVGJo,POINT(52.5102645 13.3959482)
ChIJh3niatdRqEcRsa_hcLNAUYk,POINT(52.5102645 13.3959482)
ChIJh3niatdRqEcRWqkLiCHbOaU,POINT(52.5102645 13.3959482)
ChIJh7wL68VRqEcRmtLykuJ85h4,POINT(52.5142178 13.3819765)
ChIJH96Ku9tRqEcRsTapDAB8WOo,POINT(52.51519949999999 13.3937289)
ChIJh9jRd89RqEcRX03Mpyf2o_0,POINT(52.5121704 13.3830482)
ChIJha51J0pRqEcRs6Pn4DP3_uk,POINT(52.51301729999999 13.3881364)
ChIJHacm8dlRqEcR0RRtUGWokkk,POINT(52.51259 13.3950201)
ChIJhadzHJAJvUcRrJbRsRPP1EQ,POINT(52.5145224 13.3870007)
ChIJhaqh-tpRqEcRAbOcrd09sms,POINT(52.51427 13.39093)
ChIJHb2i-sZRqEcRsYKqb4x8a54,POINT(52.5168054 13.3785764)
ChIJhbaTftdRqEcRyVhfIGxgy9M,POINT(52.51134 13.39724)
ChIJhbDljsRRqEcRFZtUstV1Zf4,POINT(52.5172616 13.3858943)
ChIJhbDljsRRqEcRnh5hlGSgXiI,POINT(52.5174343 13.3859139)
ChIJhbDljsRRqEcRrwTKPjH3K5g,POINT(52.5172 13.38602)
ChIJhdLZk9hRqEcRLYG6_h3bQS4,POINT(52.51441000000001 13.40209)
ChIJHeJpIdhRqEcRd1x7ttKrYWM,POINT(52.51136299999999 13.3977949)
ChIJhVckW8lRqEcRGFkJSbg4fVs,POINT(52.51044 13.37829)
ChIJHVsz4s5RqEcRUiqCHNs_Pq0,POINT(52.510363 13.38078)
ChIJhWHwINBRqEcRw6O424kdN3Y,POINT(52.5121362 13.3810751)
ChIJhx6JkNlRqEcRaEIWemMTHf4,POINT(52.51342 13.39656)
ChIJhxix19pRqEcRA_Z1IV6EMJI,POINT(52.5103794 13.3806093)
ChIJHXmawcUjZUERX47DUj5wXmQ,POINT(52.5174564 13.3897888)
ChIJhXP4TdhRqEcRGJL3HRsSeA0,POINT(52.5128916 13.3996511)
ChIJhXP4TdhRqEcRtS3s0rxdwME,POINT(52.5131352 13.3994905)
ChIJhXUS9tlRqEcR3vXthfwXsxA,POINT(52.51259 13.3950201)
ChIJhXUS9tlRqEcR7A7I6eBa9Bw,POINT(52.51259 13.3950201)
ChIJhXUS9tlRqEcRzg-u1aZKKSc,POINT(52.512613 13.3952239)
ChIJHy5QcsRRqEcRh3XKEjQ8D14,POINT(52.51775449999999 13.3842207)
ChIJHydqnNdRqEcRvTkmwOoNH6E,POINT(52.5103568 13.3980534)
ChIJhZcQSdhRqEcRVJnx0AlaOeg,POINT(52.5126845 13.3994974)
ChIJhzF998YjZUERSFdgYP_OcqM,POINT(52.5144864 13.3899428)
ChIJHzXUBdxRqEcRHiZqd_ZPjE0,POINT(52.517202 13.3967435)
ChIJi-5LTEVQqEcRNoOUo-w7G60,POINT(52.51533300000001 13.3866616)
ChIJi-E5fWZOqEcRHZ-lPK4wL1g,POINT(52.51455900000001 13.388889)
ChIJI0K8KtZNqEcRMXQF7mxSUDM,POINT(52.5143899 13.3869338)
ChIJI0K8KtZNqEcRxSbyV3Fx5Kk,POINT(52.517883 13.3936551)
ChIJi1g5R8ZRqEcR0JfEMI3kaR8,POINT(52.5150177 13.3781397)
ChIJI1rLsttRqEcREfqltE-1KRg,POINT(52.5145577 13.3931131)
ChIJi2jL8NlRqEcRm5_IBTT7AiI,POINT(52.5123639 13.3953014)
ChIJi2jL8NlRqEcRzONLO9i4nD4,POINT(52.5123639 13.3953014)
ChIJI3g4UslRqEcRe2DMOazCVVs,POINT(52.5105699 13.3805871)
ChIJi4gJb8NRqEcRL9qsEy-C3J0,POINT(52.514526 13.3876281)
ChIJi58YYddRqEcR9TBMmz-IUM8,POINT(52.51125709999999 13.3961423)
ChIJi6LpldpRqEcRIMd63X-iCxU,POINT(52.5172 13.3860201)
ChIJi6LpldpRqEcRmie05UTQlhg,POINT(52.51342989999999 13.3896796)
ChIJI6PgXdBRqEcRs3cFdrEkDTg,POINT(52.51075179999999 13.3894185)
ChIJI7NPricqckER_GiKD2oNJKs,POINT(52.51011889999999 13.3920869)
ChIJIa1EL9tRqEcRmNQHbw2tlw0,POINT(52.51537 13.38946)
ChIJIa1EL9tRqEcRqR7SC5Nos_4,POINT(52.51537 13.38946)
ChIJIa1EL9tRqEcRts7VIY-VC5o,POINT(52.51537 13.38946)
ChIJibcLGNBRqEcRvbiH9hRMlPc,POINT(52.51126 13.38721)
ChIJidECss5RqEcRq7DJtEI3Zxw,POINT(52.51330889999999 13.38899)
ChIJIe0849pRqEcRRnzBq9R5F-I,POINT(52.5145764 13.3909654)
ChIJifmTiMRRqEcRA9ZnXpMKXL0,POINT(52.517339 13.385986)
ChIJiQnyVcZRqEcRY0xnhE77uyY,POINT(52.5162746 13.3777041)
ChIJIR3zgNdRqEcRyMqb5nNhKY0,POINT(52.5113759 13.3981997)
ChIJiR58RdBRqEcRi8_sKNta0Rg,POINT(52.5104589 13.3885319)
ChIJiRB1ltlRqEcRhk7RFoFfPE4,POINT(52.5133609 13.397345)
ChIJIRZz86xRqEcRgQKJjUhgC0w,POINT(52.5170865 13.3776006)
ChIJIVILnx5OqEcRgiWtvCAp_5I,POINT(52.5122969 13.3875607)
ChIJIw1W285RqEcRq_-HYJa3WEw,POINT(52.5104373 13.3790518)
ChIJIw1W285RqEcRVUzM3oUAMsc,POINT(52.5104373 13.3790518)
ChIJIw1W285RqEcRWj9f_mfHbdM,POINT(52.5105533 13.3808173)
ChIJIxpcoM9RqEcR2d92lvvLW-s,POINT(52.511547 13.3828382)
