p_id,point
ChIJMZZo2qJYwokRX-q5WJ7o9Xo,POINT(40.7731409 -73.9589057)
ChIJn0Dl83RZwokRFeUwExwf6VU,POINT(40.73263559999999 -73.9789223)
ChIJn1_G4P9YwokRQjSkU5tQdLg,POINT(40.70332260000001 -74.0088961)
ChIJn5pH_hZawokRDewWT2kEI0E,POINT(40.7033124 -74.0089753)
ChIJNb1NACX2wokRoa1HdjeH5iY,POINT(40.8000562 -73.9684479)
ChIJndcst4FYwokR2DoKXv9qpnI,POINT(40.7926345 -73.97947660000001)
ChIJNQg1vNVbwokRkx13t-raAYw,POINT(40.71314170000001 -73.9793088)
ChIJNRak5_dYwokRlr5BYt-Gzns,POINT(40.7629384 -73.97895799999999)
ChIJNSR-iuxZwokR8xc9XFcOOm4,POINT(40.7331229 -74.00947)
ChIJNTC86RhawokRaplGhHbftDI,POINT(40.7129156 -74.00846539999999)
ChIJnxeBiLH3wokRI60r-MO-DZA,POINT(40.8233092 -73.98924219999999)
ChIJn_095rNZwokRszD7Cy5P5FY,POINT(40.753271 -73.9992607)
ChIJn_095rNZwokRw5Q2hBjmKz4,POINT(40.753049 -73.999437)
ChIJn_KS4RhawokRTuODfkvDE7w,POINT(40.7128554 -74.0093466)
ChIJo7LTZylawokR0HBJAe05GOU,POINT(40.7128384 -73.989532)
ChIJo8Ue8s73wokRXw3eTmcpqLw,POINT(40.7735276 -74.0115577)
ChIJocbonCJZwokR9PX2r1cg2uo,POINT(40.74327530000001 -73.9590448)
ChIJoUgGhl5YwokR5x_JMKsr2aQ,POINT(40.7729139 -73.9890404)
ChIJoUgGhl5YwokRtShpVa5dlys,POINT(40.7729258 -73.98902149999999)
ChIJoVfGbCRawokRRSSuq7lYYA0,POINT(40.7128737 -73.9992072)
ChIJoVfGbCRawokRwcyGIxbon0A,POINT(40.7128737 -73.9992072)
ChIJoY-PtoxZwokRljlb-la01lU,POINT(40.703323 -74.00889600000001)
ChIJP39XoXlZwokRgbNe6ZCLFQQ,POINT(40.7226979 -73.9789177)
ChIJp5O1JJhZwokRHSoC0XkpFps,POINT(40.7329639 -73.98913189999999)
ChIJpaKPtoxZwokRosbliKOXvyI,POINT(40.703323 -74.00889600000001)
ChIJPbU4kDn2wokRRrJyIQ8wjeY,POINT(40.808077 -73.9690227)
ChIJpf2e0p5ZwokRZsQz1aYasHg,POINT(40.733073 -73.9887782)
ChIJPQciPOD3wokRVEfrXbXLBE8,POINT(40.8270448 -73.97569399999999)
ChIJpSKV2r9YwokROTd8oHf92Kk,POINT(40.7731091 -73.9592289)
ChIJpU34ie1ZwokRAhrcESquXoM,POINT(40.7330768 -73.9596128)
ChIJPwUNNvtYwokROW4p_cjMUxA,POINT(40.762924 -73.969366)
ChIJpykAhbH3wokR2w1fN_Bvjy0,POINT(40.8230771 -73.9893044)
ChIJpykAhbH3wokRTkZmaTf-noE,POINT(40.8231061 -73.9893742)
ChIJpzIwwPpYwokRlavobZ4N_QI,POINT(40.762989 -73.979067)
ChIJPzL0zzr2wokRFWI5LQQdHPQ,POINT(40.8031099 -73.969117)
ChIJQ3pRg7H3wokRlz_1jU9Xzm0,POINT(40.8229072 -73.9895252)
ChIJq3qiMplZwokRt_s4j8BP-Vw,POINT(40.7329826 -73.9891488)
ChIJQ5T6xJNZwokRnXATidLCfPE,POINT(40.7313538 -74.0015118)
ChIJq6q6fB1ZwokRqMxzGNVY9uI,POINT(40.7528385 -73.9689989)
ChIJq6qqqitawokRH05d_zbtMMY,POINT(40.72294219999999 -73.9896832)
ChIJq6qqqiX2wokR27LEfbAnB2k,POINT(40.7999209 -73.96831019999999)
ChIJq6qqqiX2wokR6M7CDIhrPhk,POINT(40.7999209 -73.96831019999999)
ChIJq6qqqiX2wokRDOtXRLwFSi4,POINT(40.7999209 -73.96831019999999)
ChIJq6qqqiX2wokRg8obir_aY1w,POINT(40.79992 -73.96831)
ChIJq6qqqiX2wokRgI5whIEeGS8,POINT(40.7999209 -73.96831019999999)
ChIJq6qqqiX2wokRgIkAGkbY8-w,POINT(40.79992 -73.96831)
ChIJq6qqqiX2wokRJRZgdk2nz68,POINT(40.7999209 -73.96831019999999)
ChIJq6qqqiX2wokRNhW_gYddIJE,POINT(40.7999209 -73.96831019999999)
ChIJq6qqqiX2wokRWtfIHdCXN3o,POINT(40.7999209 -73.96831019999999)
ChIJq6qqqiX2wokRxN31155J45A,POINT(40.7999209 -73.96831019999999)
ChIJq6qqqiX2wokRXTbBX-0PYbQ,POINT(40.79992 -73.96831)
ChIJq6qqqiX2wokRZUZg_tcVMRc,POINT(40.7999209 -73.96831019999999)
ChIJq7JOVST2wokRs1ht_pbm7NM,POINT(40.7998595 -73.9682843)
ChIJQ8XT3ZNZwokRdAqDm934xHE,POINT(40.7311824 -74.00100669999999)
ChIJqbSAbYRZwokRyi9zhSu0Z7w,POINT(40.72294219999999 -73.9896832)
ChIJQdZB25NZwokRy1bfUXsD4aw,POINT(40.73139259999999 -74.0012045)
ChIJqR6sYqtZwokRWQ_she3ZCdM,POINT(40.723214 -73.999347)
ChIJqSGOdoRZwokResdn23BdAJY,POINT(40.7230137 -73.9891183)
ChIJQUen-f1YwokREPVAbFh5SRs,POINT(40.75315459999999 -73.9793758)
ChIJqw0RYx1ZwokR2Sg-CwZaHpg,POINT(40.752927 -73.969171)
ChIJQwimpc1bwokRjnuX1ipJGio,POINT(40.70345349999999 -73.9796738)
ChIJQx4J5xhawokRncsxerYSbqg,POINT(40.7129533 -74.0089124)
ChIJQx4J5xhawokRvDf9JFx4Fgc,POINT(40.7129533 -74.0089124)
ChIJQxFs4D9ZwokR--EbQKz1ke4,POINT(40.7331599 -73.95938319999999)
ChIJqXwSpAFZwokR28_WgZDMzb4,POINT(40.7549309 -73.9840195)
ChIJQYAMyo5ZwokRFDuBLmnPstA,POINT(40.7230378 -73.9991403)
ChIJQ_SlLqRZwokRwd4wfS7xC8g,POINT(40.74329159999999 -73.9892929)
ChIJR0Dxt8lZwokRgBiE_wRPD2k,POINT(40.7523408 -74.00856069999999)
ChIJR1qSvHpZwokRWYcHxW7znpQ,POINT(40.72323 -73.97242849999999)
ChIJR6hwk15ZwokRKeq7g0f_2y0,POINT(40.74327530000001 -73.9590448)
ChIJR8fJWib3wokRy4HV9MOKFW0,POINT(40.82704500000001 -73.97569399999999)
ChIJR8yszzr2wokR7YiYQ0GbcWg,POINT(40.8029786 -73.9691979)
ChIJr9dkr9H3wokRO8ycNFOgOIQ,POINT(40.8035826 -73.99112560000002)
ChIJr9PT25NZwokR3VdyGgk4Huc,POINT(40.7311825 -74.00109189999999)
ChIJRW96ACX2wokRoCTwe8LOeMg,POINT(40.79999600000001 -73.968452)
ChIJRX1ySHhZwokRv18xaoiWKqw,POINT(40.708721 -73.981622)
ChIJrxhVcYRZwokRHqHWbLIwtzw,POINT(40.72292179999999 -73.98924939999999)
ChIJRyCj7udbwokR6oU_7TaGM3o,POINT(40.7030863 -73.95847359999999)
ChIJrzF-mcJYwokRCF3LJD10G4A,POINT(40.7631007 -73.95895639999999)
ChIJR_bvv8b3wokRGSGBQuat00w,POINT(40.812904 -73.99920999999999)
ChIJR_nnX_RZwokR23buLRay3lQ,POINT(40.7229769 -74.0093524)
ChIJR_nnX_RZwokRGAYGFHAKQns,POINT(40.7229769 -74.0093524)
ChIJR_nnX_RZwokRgZBL44FMXZM,POINT(40.7229769 -74.0093524)
ChIJR_nnX_RZwokRHp0wREgveb8,POINT(40.7229769 -74.0093524)
ChIJR_nnX_RZwokRNaU21VE1eJ8,POINT(40.7229769 -74.0093524)
ChIJS-7sgqNZwokRMeM8hcRbTIs,POINT(40.7429177 -73.9893185)
ChIJS1J9eKxZwokRIfx3r863XY8,POINT(40.752914 -73.988981)
ChIJS2PIN4lZwokRkjO87lhqcsU,POINT(40.7329802 -73.9896325)
ChIJs3MA8edbwokRhVTM0ehTFGI,POINT(40.703038 -73.958945)
ChIJs3MA8edbwokRyirKZ-oed04,POINT(40.703038 -73.958945)
ChIJs4k-j7H3wokRAaDVpg0H3qs,POINT(40.82324199999999 -73.98907799999999)
ChIJs4k-j7H3wokRjcq1pLgmqhE,POINT(40.82324199999999 -73.98907799999999)
ChIJs4k-j7H3wokRQzdjB8t0SX4,POINT(40.82324199999999 -73.98907799999999)
ChIJs4k-j7H3wokRZ3pgw6JaWCE,POINT(40.8232711 -73.9891093)
ChIJs4_n7GNYwokRGvDjTPCxsoE,POINT(40.7816508 -73.9879825)
ChIJs5g_mSJZwokRF1ojq7UzOU0,POINT(40.74327530000001 -73.9590448)
ChIJs5g_mSJZwokRR82OheA4xYY,POINT(40.74327530000001 -73.9590448)
ChIJS6Bk0KBZwokRRCOD5jlHQuE,POINT(40.7129729 -74.008905)
ChIJS6Fpr9VbwokRACL5NLljmFQ,POINT(40.7128994 -73.97919209999999)
ChIJsRFW3ytawokRfvstp2zWILo,POINT(40.712931 -73.9888738)
ChIJsV_nJEVYwokR4_0A0AvGQ1o,POINT(40.7687384 -73.9957127)
ChIJsWa6TiJZwokRl1Ld32kgqw8,POINT(40.7432785 -73.9590348)
ChIJswAOhqtZwokR-bWKbMNj9VM,POINT(40.7529467 -73.9889811)
ChIJsxlKnM73wokR47AzRbSDaKg,POINT(40.8229164 -73.9895171)
ChIJSZ4CLFFYwokRil-fV7J0ezM,POINT(40.7629727 -73.9890977)
ChIJSZ8w5iFawokRBGx6ziiQ_qA,POINT(40.7531589 -73.9893598)
ChIJSzVC_fv3wokRnW01YcfWAK0,POINT(40.8059136 -74.0240733)
ChIJS_eHpdH3wokRurBCdlt8uZY,POINT(40.80369719999999 -73.9910665)
ChIJs_v4iyf2wokRmvYLSFUbgfk,POINT(40.7929785 -73.9694447)
ChIJt1RVVST2wokRrKm0_W7wy40,POINT(40.79992 -73.96831)
ChIJt2q-5hhawokREiGGyDbWc2s,POINT(40.7128241 -74.0089939)
ChIJt2q-5hhawokRQIfmCoLu8SI,POINT(40.7128241 -74.0089939)
ChIJT2rw4D9ZwokRlqn9pi9SRVw,POINT(40.733164 -73.9592643)
ChIJt5UNm05YwokRRPiFF6KiF_g,POINT(40.76259909999999 -73.99849309999999)
ChIJt7ldfqxZwokRtTplCB3Lm0Y,POINT(40.753207 -73.989233)
ChIJT7ucjDBbwokRHd7HM41Rx0A,POINT(40.713206 -73.9793595)
ChIJTbWiV5FZwokRsywIOc28k3Q,POINT(40.7311701 -74.0013587)
ChIJTc-KuAFZwokR6ZBdglVb0Ig,POINT(40.75315459999999 -73.9793758)
ChIJTc-KuAFZwokR9124G1R2PnE,POINT(40.75315459999999 -73.9793758)
ChIJTc-KuAFZwokRcxXBU6uOeV0,POINT(40.75315459999999 -73.9793758)
ChIJTc-KuAFZwokRdnIuwumWY0Q,POINT(40.75315459999999 -73.9793758)
ChIJTc-KuAFZwokRg8SNYR3afmA,POINT(40.75315459999999 -73.9793758)
ChIJTc-KuAFZwokRKxXMvhTEGpY,POINT(40.75315459999999 -73.9793758)
ChIJTc-KuAFZwokRp-SYyMDv9IA,POINT(40.75315459999999 -73.9793758)
ChIJTc-KuAFZwokRvibk75vFhHY,POINT(40.75315459999999 -73.9793758)
ChIJTc-KuAFZwokRVQMwqGk7vJM,POINT(40.75314199999999 -73.979317)
ChIJTc-KuAFZwokRzGKw2kEOw1A,POINT(40.75315459999999 -73.9793758)
ChIJTc-KuAFZwokRzmEDjYYDJRo,POINT(40.75315459999999 -73.9793758)
ChIJtcqa4D9ZwokRZZBAzJXIWhU,POINT(40.7331044 -73.95927929999999)
ChIJtcqunsJYwokRnilOpeMMa8c,POINT(40.7631126 -73.9591556)
ChIJtfCHpdH3wokRGAbBgHNADfE,POINT(40.803582 -73.99108199999999)
ChIJTfWF4D9ZwokRC3ELHgeQkTA,POINT(40.7331616 -73.9592816)
ChIJTfWF4D9ZwokRF0XfRpCJ390,POINT(40.7331616 -73.9592816)
ChIJtUhNwyZZwokRaQVs_vNLC2Q,POINT(40.7432785 -73.9590348)
ChIJTWesl_lYwokRv9jYIzGfdoI,POINT(40.7630212 -73.9790517)
ChIJTYJ2vvlYwokRwGDVXRTMTeY,POINT(40.7630212 -73.9790517)
ChIJtziUjLtZwokRDu9obDWgcJI,POINT(40.74292459999999 -73.9990562)
ChIJU3Z9ZB1ZwokR2AHP2JrGJFI,POINT(40.7528562 -73.9691198)
ChIJU3Z9ZB1ZwokR6B0SmVZCn80,POINT(40.7528562 -73.9691198)
ChIJU3Z9ZB1ZwokR8E9jr1YJwlI,POINT(40.7528385 -73.9689989)
ChIJU3Z9ZB1ZwokRCQZfAT4NPAM,POINT(40.752926 -73.9691689)
ChIJU3Z9ZB1ZwokRpkN3BLRFH5U,POINT(40.7529073 -73.9690717)
ChIJU3Z9ZB1ZwokRs92mu-6YdOs,POINT(40.752926 -73.9691689)
ChIJU3Z9ZB1ZwokRszwBdaFubXs,POINT(40.7528562 -73.9691198)
ChIJU3Z9ZB1ZwokRwZ5YHl3pWG4,POINT(40.7528385 -73.9689989)
ChIJU8d50JNZwokRcu4hQflx0i4,POINT(40.7311072 -74.00123119999999)
ChIJUdORd5b3wokRyBKnPKx2kPc,POINT(40.8230291 -74.0086846)
ChIJUVkAcYRZwokRlNxDv4YDpwM,POINT(40.7231092 -73.98942339999999)
ChIJUXZP3D9ZwokRA2AnzuXoZrk,POINT(40.733351 -73.95899899999999)
ChIJUY15zCb2wokRk4ig60iNBTI,POINT(40.8000562 -73.9684479)
ChIJuyPjrhpZwokRjGU9rCjMGF0,POINT(40.7440712 -73.9709392)
ChIJUyrmBQ9ZwokR-c8heO2ZNjw,POINT(40.7528562 -73.9691198)
ChIJuytN0P-yw4kR7XDssdXu9vw,POINT(40.75309490000001 -73.98928459999999)
ChIJuzYZ75hZwokRV1_dIm2l7M4,POINT(40.732706 -73.9791012)
ChIJv6T1lNH3wokRQJ-xkR6VXwo,POINT(40.80343130000001 -73.99104899999999)
ChIJvakjZylawokRZPwicemrJHw,POINT(40.71287989999999 -73.98932549999999)
ChIJvdhFGPBYwokR-2TuPclfJpA,POINT(40.7529073 -73.9690717)
ChIJvUxEFnJZwokRhxkkDAhLxIo,POINT(40.72925240000001 -73.9717969)
ChIJVVU56QhZwokRwFjNEP0IPss,POINT(40.7429929 -73.9788937)
ChIJVVURhrH3wokRwA1eUdLiVa8,POINT(40.8231845 -73.9891782)
ChIJVVUVmSJZwokR6dXq5DOZjfQ,POINT(40.7432785 -73.9590347)
ChIJVVVVVfRZwokRJRNVNIUgZfg,POINT(40.7230339 -74.00936039999999)
ChIJVVVVVUD2wokRx29oHOKuT7s,POINT(40.8131157 -73.95931689999999)
ChIJVVXBg2r2wokRvi9WNcNfGWw,POINT(40.81307109999999 -73.9592414)
ChIJVYU5LplZwokRpBdAM2JrLXo,POINT(40.7331254 -73.9894451)
ChIJvYWR4d9YwokRPSPVvdUAVQM,POINT(40.75272149999999 -73.9593926)
ChIJw1PUdYRZwokRefvcsqdxjtM,POINT(40.72283729999999 -73.98909100000002)
ChIJW8GS9K9ZwokRZOHm4NH40d0,POINT(40.7429981 -73.98935)
ChIJW9QZ8XRZwokRdumAUehHm3M,POINT(40.732706 -73.9791012)
ChIJW9QZ8XRZwokRjQ6-HbcWld0,POINT(40.732706 -73.9791012)
ChIJW9QZ8XRZwokRkU7oHWeDXYs,POINT(40.732706 -73.9791012)
ChIJW9QZ8XRZwokROUEJJ_gbEQM,POINT(40.732706 -73.9791012)
ChIJWbG6xytZwokRMY7uxcRsFVY,POINT(40.74467899999999 -73.9485424)
ChIJWcO8HVf2wokR5Q_UO-ZuZxY,POINT(40.77354599999999 -74.011611)
ChIJWQ5ke29ZwokR4gMWsZ5QE1w,POINT(40.74327530000001 -73.9590448)
ChIJwQqwmL9YwokRE4aUYNeYtkw,POINT(40.77314959999999 -73.95919549999999)
ChIJwQqwmL9YwokRfL7XMnqaHR8,POINT(40.7730941 -73.95914789999999)
ChIJwQqwmL9YwokRqNwRCG8dgH4,POINT(40.77314959999999 -73.95919549999999)
ChIJwS6UbYRZwokRV2-6w3CAVPE,POINT(40.72292789999999 -73.9897503)
ChIJWwdh2b9YwokRIYDd6467LTA,POINT(40.77309460000001 -73.9591382)
ChIJwwj5nMJYwokR3WxENzXN3Nw,POINT(40.7631864 -73.9591097)
ChIJX-vf86VYwokRivstVwUJUXk,POINT(40.78270800000001 -73.959166)
ChIJX0y3xJNZwokRkq6xyNotzbE,POINT(40.73140059999999 -74.00140929999999)
ChIJX4L99yZYwokRXO9IaE91vNg,POINT(40.8270448 -73.97569399999999)
ChIJx6adMplZwokRaknmiVIlEBc,POINT(40.7329826 -73.9891488)
ChIJx6adMplZwokRL6djxmuJ5wI,POINT(40.7329826 -73.9891488)
ChIJX6_il6JYwokRHnyLOeuskWA,POINT(40.7825026 -73.9586684)
ChIJxetxsNH3wokRbLBZskpz6hY,POINT(40.8038786 -73.9911248)
ChIJxQMV4l9ZwokR7fOeC5JAuQ0,POINT(40.7130715 -73.9594127)
ChIJxRKXMZlZwokRpSUbGr7uSd0,POINT(40.7330308 -73.9893211)
ChIJXRo8LVFYwokR1-JA8gYgBng,POINT(40.762833 -73.988952)
ChIJXRo8LVFYwokRlMg_KyBDSuY,POINT(40.7628326 -73.9889523)
ChIJXRo8LVFYwokRNIwkc2wUCow,POINT(40.7628326 -73.9889522)
ChIJXRo8LVFYwokRZ6EV1a1YAY4,POINT(40.7628326 -73.9889523)
ChIJxT-8C_xYwokRpqi_i1OFENk,POINT(40.7528562 -73.9691198)
ChIJXWr5O5lZwokRvmaccvzopNQ,POINT(40.7329659 -73.989638)
ChIJXWr5O5lZwokRzroDGzxfyC8,POINT(40.733009 -73.989712)
ChIJxWrLb1VYwokRw-aHxacxCWM,POINT(40.7529467 -73.9889811)
ChIJXXD1oSZawokRAFYyWyBXbDc,POINT(40.71274209999999 -73.9993575)
ChIJXXD1oSZawokRrU9r5U6k3M0,POINT(40.71274209999999 -73.9993575)
ChIJxxum5hhawokRqBJ_YrxMBEY,POINT(40.71275 -74.008939)
ChIJxYk2pdH3wokRGrJTvDLp_kw,POINT(40.80357559999999 -73.99084510000002)
ChIJxYk2pdH3wokRzmWV9ov_ICU,POINT(40.8037352 -73.99098)
ChIJy0EWUM73wokR1d7Cj3rDjEM,POINT(40.82704500000001 -73.97569399999999)
ChIJy1XKyxf2wokR_re5LaOVEhQ,POINT(40.8027961 -73.9584605)
ChIJY50xHxP2wokR7WhhDNRmgRU,POINT(40.8240478 -73.9447643)
ChIJY5Def6xZwokRsuoytKCBHT0,POINT(40.7531589 -73.9893598)
ChIJY7cRhgxYwokRDx_DhN-vJvY,POINT(40.7928169 -74.00911889999999)
ChIJY7SYAqxZwokRmu1QDDtwvNU,POINT(40.7532386 -73.9993386)
ChIJywJ318BZwokR4uWXUTbMRtc,POINT(40.74340189999999 -74.00900109999999)
ChIJYyBKMplZwokRp8MuexTYNKU,POINT(40.73298299999999 -73.989149)
ChIJYzd3_YxZwokRC7BIA8cLQ2Y,POINT(40.7032 -74.00914)
ChIJY_iV2r9YwokRe_zZEwEHXvc,POINT(40.7731158 -73.95913019999999)
ChIJz4RwLzJbwokRf5HlioyhAcw,POINT(40.7129441 -73.9892337)
ChIJZ4vMjif2wokR8IiRqZmykw0,POINT(40.79297319999999 -73.969292)
ChIJz6dA6QhZwokRuaXGhK1DOIc,POINT(40.7430122 -73.9788906)
ChIJZaiaZzFawokR-mYUK7IUBhE,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokR4un-UvjqLho,POINT(40.70285829999999 -73.9893922)
ChIJZaiaZzFawokRbXHQXZ5Y-zk,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRCbATL7905Ks,POINT(40.70285829999999 -73.9893922)
ChIJZaiaZzFawokRDhvkIc5cfgE,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRDJmI2qja-Mk,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRep5W8OMUi44,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRiJrtoR0_f-U,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRkD5GwodEMRQ,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRnMOGTqb9TdU,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRRLfOEuTrk4s,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRSIrv21URfaY,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRTX0XUrcQNHw,POINT(40.70285829999999 -73.9893922)
ChIJZaiaZzFawokRT_BYHb9xQ40,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRwYss5HjAAx4,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokRytfQAH39Mms,POINT(40.7028278 -73.9893866)
ChIJZaiaZzFawokR_K_B2UH-gfg,POINT(40.7028278 -73.9893866)
ChIJZeY3pdH3wokRhkEgcJysz0o,POINT(40.8037242 -73.9909894)
ChIJZXXU-I5ZwokR-gLpnk5Dcbo,POINT(40.72291939999999 -73.99932439999999)
ChIJzyd-nyJZwokROxfH9YKfDCU,POINT(40.7432237 -73.9592729)
ChIJ_bH0-vv3wokR6QC4CVZkTso,POINT(40.8053599 -74.02411529999999)
ChIJ_eWiS6xZwokRCqfV7nNXMmA,POINT(40.77312490000001 -73.9789481)
ChIJ_x208ohYwokRauidwqK-oWo,POINT(40.78296499999999 -73.97940299999999)
ChIJ_Xt15F9ZwokRUWuI3cz_VHM,POINT(40.7130647 -73.9590199)
ChIJ_XvVetlZwokRB6UBO_EZwv8,POINT(40.7432785 -73.9590348)
ChIJ___jxJNZwokR7U2vIq79b8E,POINT(40.7313372 -74.00148140000002)
ChIJ____yBVawokRa1H8c_rQds8,POINT(40.7033226 -74.0088962)
ChIJ____yBVawokRP_26ilAbwjQ,POINT(40.7033226 -74.0088962)
ChIJ____yBVawokRr9EDtQbdWTA,POINT(40.7033226 -74.0088962)
ChIJ______v3wokR39CRri_Tywc,POINT(40.8053731 -74.0241367)
ChIJ______v3wokR7Hhl4EUdqQI,POINT(40.8053731 -74.0241367)
ChIJ______v3wokRKK_tSCn9bjw,POINT(40.8053731 -74.0241367)
ChIJ______v3wokRssuwwBm3uPE,POINT(40.8053731 -74.0241367)
ChIJ______v3wokRzkG401ZDaks,POINT(40.8053731 -74.0241367)
