grid_id,name,coordinates
900,C7:17,"POLYGON((52.51597116666668 13.391549900000006,52.51597116666668 13.392358600000007,52.51572833333335 13.392358600000007,52.51572833333335 13.391549900000006,52.51597116666668 13.391549900000006))"
900,C7:18,"POLYGON((52.51597116666668 13.392358600000007,52.51597116666668 13.393167300000007,52.51572833333335 13.393167300000007,52.51572833333335 13.392358600000007,52.51597116666668 13.392358600000007))"
900,C7:19,"POLYGON((52.51597116666668 13.393167300000007,52.51597116666668 13.393976000000007,52.51572833333335 13.393976000000007,52.51572833333335 13.393167300000007,52.51597116666668 13.393167300000007))"
900,C7:20,"POLYGON((52.51597116666668 13.393976000000007,52.51597116666668 13.394784700000008,52.51572833333335 13.394784700000008,52.51572833333335 13.393976000000007,52.51597116666668 13.393976000000007))"
900,C7:21,"POLYGON((52.51597116666668 13.394784700000008,52.51597116666668 13.395593400000008,52.51572833333335 13.395593400000008,52.51572833333335 13.394784700000008,52.51597116666668 13.394784700000008))"
900,C7:22,"POLYGON((52.51597116666668 13.395593400000008,52.51597116666668 13.396402100000008,52.51572833333335 13.396402100000008,52.51572833333335 13.395593400000008,52.51597116666668 13.395593400000008))"
900,C7:23,"POLYGON((52.51597116666668 13.396402100000008,52.51597116666668 13.397210800000009,52.51572833333335 13.397210800000009,52.51572833333335 13.396402100000008,52.51597116666668 13.396402100000008))"
900,C7:24,"POLYGON((52.51597116666668 13.397210800000009,52.51597116666668 13.398019500000009,52.51572833333335 13.398019500000009,52.51572833333335 13.397210800000009,52.51597116666668 13.397210800000009))"
900,C7:25,"POLYGON((52.51597116666668 13.398019500000009,52.51597116666668 13.39882820000001,52.51572833333335 13.39882820000001,52.51572833333335 13.398019500000009,52.51597116666668 13.398019500000009))"
900,C7:26,"POLYGON((52.51597116666668 13.39882820000001,52.51597116666668 13.39963690000001,52.51572833333335 13.39963690000001,52.51572833333335 13.39882820000001,52.51597116666668 13.39882820000001))"
900,C7:27,"POLYGON((52.51597116666668 13.39963690000001,52.51597116666668 13.40044560000001,52.51572833333335 13.40044560000001,52.51572833333335 13.39963690000001,52.51597116666668 13.39963690000001))"
900,C7:28,"POLYGON((52.51597116666668 13.40044560000001,52.51597116666668 13.40125430000001,52.51572833333335 13.40125430000001,52.51572833333335 13.40044560000001,52.51597116666668 13.40044560000001))"
900,C7:29,"POLYGON((52.51597116666668 13.40125430000001,52.51597116666668 13.40206300000001,52.51572833333335 13.40206300000001,52.51572833333335 13.40125430000001,52.51597116666668 13.40125430000001))"
900,C8:0,"POLYGON((52.51572833333335 13.377802,52.51572833333335 13.378610700000001,52.51548550000002 13.378610700000001,52.51548550000002 13.377802,52.51572833333335 13.377802))"
900,C8:1,"POLYGON((52.51572833333335 13.378610700000001,52.51572833333335 13.379419400000002,52.51548550000002 13.379419400000002,52.51548550000002 13.378610700000001,52.51572833333335 13.378610700000001))"
900,C8:2,"POLYGON((52.51572833333335 13.379419400000002,52.51572833333335 13.380228100000002,52.51548550000002 13.380228100000002,52.51548550000002 13.379419400000002,52.51572833333335 13.379419400000002))"
900,C8:3,"POLYGON((52.51572833333335 13.380228100000002,52.51572833333335 13.381036800000002,52.51548550000002 13.381036800000002,52.51548550000002 13.380228100000002,52.51572833333335 13.380228100000002))"
900,C8:4,"POLYGON((52.51572833333335 13.381036800000002,52.51572833333335 13.381845500000003,52.51548550000002 13.381845500000003,52.51548550000002 13.381036800000002,52.51572833333335 13.381036800000002))"
900,C8:5,"POLYGON((52.51572833333335 13.381845500000003,52.51572833333335 13.382654200000003,52.51548550000002 13.382654200000003,52.51548550000002 13.381845500000003,52.51572833333335 13.381845500000003))"
900,C8:6,"POLYGON((52.51572833333335 13.382654200000003,52.51572833333335 13.383462900000003,52.51548550000002 13.383462900000003,52.51548550000002 13.382654200000003,52.51572833333335 13.382654200000003))"
900,C8:7,"POLYGON((52.51572833333335 13.383462900000003,52.51572833333335 13.384271600000003,52.51548550000002 13.384271600000003,52.51548550000002 13.383462900000003,52.51572833333335 13.383462900000003))"
900,C8:8,"POLYGON((52.51572833333335 13.384271600000003,52.51572833333335 13.385080300000004,52.51548550000002 13.385080300000004,52.51548550000002 13.384271600000003,52.51572833333335 13.384271600000003))"
900,C8:9,"POLYGON((52.51572833333335 13.385080300000004,52.51572833333335 13.385889000000004,52.51548550000002 13.385889000000004,52.51548550000002 13.385080300000004,52.51572833333335 13.385080300000004))"
900,C8:10,"POLYGON((52.51572833333335 13.385889000000004,52.51572833333335 13.386697700000004,52.51548550000002 13.386697700000004,52.51548550000002 13.385889000000004,52.51572833333335 13.385889000000004))"
900,C8:11,"POLYGON((52.51572833333335 13.386697700000004,52.51572833333335 13.387506400000005,52.51548550000002 13.387506400000005,52.51548550000002 13.386697700000004,52.51572833333335 13.386697700000004))"
900,C8:12,"POLYGON((52.51572833333335 13.387506400000005,52.51572833333335 13.388315100000005,52.51548550000002 13.388315100000005,52.51548550000002 13.387506400000005,52.51572833333335 13.387506400000005))"
900,C8:13,"POLYGON((52.51572833333335 13.388315100000005,52.51572833333335 13.389123800000005,52.51548550000002 13.389123800000005,52.51548550000002 13.388315100000005,52.51572833333335 13.388315100000005))"
900,C8:14,"POLYGON((52.51572833333335 13.389123800000005,52.51572833333335 13.389932500000006,52.51548550000002 13.389932500000006,52.51548550000002 13.389123800000005,52.51572833333335 13.389123800000005))"
900,C8:15,"POLYGON((52.51572833333335 13.389932500000006,52.51572833333335 13.390741200000006,52.51548550000002 13.390741200000006,52.51548550000002 13.389932500000006,52.51572833333335 13.389932500000006))"
900,C8:16,"POLYGON((52.51572833333335 13.390741200000006,52.51572833333335 13.391549900000006,52.51548550000002 13.391549900000006,52.51548550000002 13.390741200000006,52.51572833333335 13.390741200000006))"
900,C8:17,"POLYGON((52.51572833333335 13.391549900000006,52.51572833333335 13.392358600000007,52.51548550000002 13.392358600000007,52.51548550000002 13.391549900000006,52.51572833333335 13.391549900000006))"
900,C8:18,"POLYGON((52.51572833333335 13.392358600000007,52.51572833333335 13.393167300000007,52.51548550000002 13.393167300000007,52.51548550000002 13.392358600000007,52.51572833333335 13.392358600000007))"
900,C8:19,"POLYGON((52.51572833333335 13.393167300000007,52.51572833333335 13.393976000000007,52.51548550000002 13.393976000000007,52.51548550000002 13.393167300000007,52.51572833333335 13.393167300000007))"
900,C8:20,"POLYGON((52.51572833333335 13.393976000000007,52.51572833333335 13.394784700000008,52.51548550000002 13.394784700000008,52.51548550000002 13.393976000000007,52.51572833333335 13.393976000000007))"
900,C8:21,"POLYGON((52.51572833333335 13.394784700000008,52.51572833333335 13.395593400000008,52.51548550000002 13.395593400000008,52.51548550000002 13.394784700000008,52.51572833333335 13.394784700000008))"
900,C8:22,"POLYGON((52.51572833333335 13.395593400000008,52.51572833333335 13.396402100000008,52.51548550000002 13.396402100000008,52.51548550000002 13.395593400000008,52.51572833333335 13.395593400000008))"
900,C8:23,"POLYGON((52.51572833333335 13.396402100000008,52.51572833333335 13.397210800000009,52.51548550000002 13.397210800000009,52.51548550000002 13.396402100000008,52.51572833333335 13.396402100000008))"
900,C8:24,"POLYGON((52.51572833333335 13.397210800000009,52.51572833333335 13.398019500000009,52.51548550000002 13.398019500000009,52.51548550000002 13.397210800000009,52.51572833333335 13.397210800000009))"
900,C8:25,"POLYGON((52.51572833333335 13.398019500000009,52.51572833333335 13.39882820000001,52.51548550000002 13.39882820000001,52.51548550000002 13.398019500000009,52.51572833333335 13.398019500000009))"
900,C8:26,"POLYGON((52.51572833333335 13.39882820000001,52.51572833333335 13.39963690000001,52.51548550000002 13.39963690000001,52.51548550000002 13.39882820000001,52.51572833333335 13.39882820000001))"
900,C8:27,"POLYGON((52.51572833333335 13.39963690000001,52.51572833333335 13.40044560000001,52.51548550000002 13.40044560000001,52.51548550000002 13.39963690000001,52.51572833333335 13.39963690000001))"
900,C8:28,"POLYGON((52.51572833333335 13.40044560000001,52.51572833333335 13.40125430000001,52.51548550000002 13.40125430000001,52.51548550000002 13.40044560000001,52.51572833333335 13.40044560000001))"
900,C8:29,"POLYGON((52.51572833333335 13.40125430000001,52.51572833333335 13.40206300000001,52.51548550000002 13.40206300000001,52.51548550000002 13.40125430000001,52.51572833333335 13.40125430000001))"
900,C9:0,"POLYGON((52.51548550000002 13.377802,52.51548550000002 13.378610700000001,52.51524266666669 13.378610700000001,52.51524266666669 13.377802,52.51548550000002 13.377802))"
900,C9:1,"POLYGON((52.51548550000002 13.378610700000001,52.51548550000002 13.379419400000002,52.51524266666669 13.379419400000002,52.51524266666669 13.378610700000001,52.51548550000002 13.378610700000001))"
900,C9:2,"POLYGON((52.51548550000002 13.379419400000002,52.51548550000002 13.380228100000002,52.51524266666669 13.380228100000002,52.51524266666669 13.379419400000002,52.51548550000002 13.379419400000002))"
900,C9:3,"POLYGON((52.51548550000002 13.380228100000002,52.51548550000002 13.381036800000002,52.51524266666669 13.381036800000002,52.51524266666669 13.380228100000002,52.51548550000002 13.380228100000002))"
900,C9:4,"POLYGON((52.51548550000002 13.381036800000002,52.51548550000002 13.381845500000003,52.51524266666669 13.381845500000003,52.51524266666669 13.381036800000002,52.51548550000002 13.381036800000002))"
900,C9:5,"POLYGON((52.51548550000002 13.381845500000003,52.51548550000002 13.382654200000003,52.51524266666669 13.382654200000003,52.51524266666669 13.381845500000003,52.51548550000002 13.381845500000003))"
900,C9:6,"POLYGON((52.51548550000002 13.382654200000003,52.51548550000002 13.383462900000003,52.51524266666669 13.383462900000003,52.51524266666669 13.382654200000003,52.51548550000002 13.382654200000003))"
900,C9:7,"POLYGON((52.51548550000002 13.383462900000003,52.51548550000002 13.384271600000003,52.51524266666669 13.384271600000003,52.51524266666669 13.383462900000003,52.51548550000002 13.383462900000003))"
900,C9:8,"POLYGON((52.51548550000002 13.384271600000003,52.51548550000002 13.385080300000004,52.51524266666669 13.385080300000004,52.51524266666669 13.384271600000003,52.51548550000002 13.384271600000003))"
900,C9:9,"POLYGON((52.51548550000002 13.385080300000004,52.51548550000002 13.385889000000004,52.51524266666669 13.385889000000004,52.51524266666669 13.385080300000004,52.51548550000002 13.385080300000004))"
900,C9:10,"POLYGON((52.51548550000002 13.385889000000004,52.51548550000002 13.386697700000004,52.51524266666669 13.386697700000004,52.51524266666669 13.385889000000004,52.51548550000002 13.385889000000004))"
900,C9:11,"POLYGON((52.51548550000002 13.386697700000004,52.51548550000002 13.387506400000005,52.51524266666669 13.387506400000005,52.51524266666669 13.386697700000004,52.51548550000002 13.386697700000004))"
900,C9:12,"POLYGON((52.51548550000002 13.387506400000005,52.51548550000002 13.388315100000005,52.51524266666669 13.388315100000005,52.51524266666669 13.387506400000005,52.51548550000002 13.387506400000005))"
900,C9:13,"POLYGON((52.51548550000002 13.388315100000005,52.51548550000002 13.389123800000005,52.51524266666669 13.389123800000005,52.51524266666669 13.388315100000005,52.51548550000002 13.388315100000005))"
900,C9:14,"POLYGON((52.51548550000002 13.389123800000005,52.51548550000002 13.389932500000006,52.51524266666669 13.389932500000006,52.51524266666669 13.389123800000005,52.51548550000002 13.389123800000005))"
900,C9:15,"POLYGON((52.51548550000002 13.389932500000006,52.51548550000002 13.390741200000006,52.51524266666669 13.390741200000006,52.51524266666669 13.389932500000006,52.51548550000002 13.389932500000006))"
900,C9:16,"POLYGON((52.51548550000002 13.390741200000006,52.51548550000002 13.391549900000006,52.51524266666669 13.391549900000006,52.51524266666669 13.390741200000006,52.51548550000002 13.390741200000006))"
900,C9:17,"POLYGON((52.51548550000002 13.391549900000006,52.51548550000002 13.392358600000007,52.51524266666669 13.392358600000007,52.51524266666669 13.391549900000006,52.51548550000002 13.391549900000006))"
900,C9:18,"POLYGON((52.51548550000002 13.392358600000007,52.51548550000002 13.393167300000007,52.51524266666669 13.393167300000007,52.51524266666669 13.392358600000007,52.51548550000002 13.392358600000007))"
900,C9:19,"POLYGON((52.51548550000002 13.393167300000007,52.51548550000002 13.393976000000007,52.51524266666669 13.393976000000007,52.51524266666669 13.393167300000007,52.51548550000002 13.393167300000007))"
900,C9:20,"POLYGON((52.51548550000002 13.393976000000007,52.51548550000002 13.394784700000008,52.51524266666669 13.394784700000008,52.51524266666669 13.393976000000007,52.51548550000002 13.393976000000007))"
900,C9:21,"POLYGON((52.51548550000002 13.394784700000008,52.51548550000002 13.395593400000008,52.51524266666669 13.395593400000008,52.51524266666669 13.394784700000008,52.51548550000002 13.394784700000008))"
900,C9:22,"POLYGON((52.51548550000002 13.395593400000008,52.51548550000002 13.396402100000008,52.51524266666669 13.396402100000008,52.51524266666669 13.395593400000008,52.51548550000002 13.395593400000008))"
900,C9:23,"POLYGON((52.51548550000002 13.396402100000008,52.51548550000002 13.397210800000009,52.51524266666669 13.397210800000009,52.51524266666669 13.396402100000008,52.51548550000002 13.396402100000008))"
900,C9:24,"POLYGON((52.51548550000002 13.397210800000009,52.51548550000002 13.398019500000009,52.51524266666669 13.398019500000009,52.51524266666669 13.397210800000009,52.51548550000002 13.397210800000009))"
900,C9:25,"POLYGON((52.51548550000002 13.398019500000009,52.51548550000002 13.39882820000001,52.51524266666669 13.39882820000001,52.51524266666669 13.398019500000009,52.51548550000002 13.398019500000009))"
900,C9:26,"POLYGON((52.51548550000002 13.39882820000001,52.51548550000002 13.39963690000001,52.51524266666669 13.39963690000001,52.51524266666669 13.39882820000001,52.51548550000002 13.39882820000001))"
900,C9:27,"POLYGON((52.51548550000002 13.39963690000001,52.51548550000002 13.40044560000001,52.51524266666669 13.40044560000001,52.51524266666669 13.39963690000001,52.51548550000002 13.39963690000001))"
900,C9:28,"POLYGON((52.51548550000002 13.40044560000001,52.51548550000002 13.40125430000001,52.51524266666669 13.40125430000001,52.51524266666669 13.40044560000001,52.51548550000002 13.40044560000001))"
900,C9:29,"POLYGON((52.51548550000002 13.40125430000001,52.51548550000002 13.40206300000001,52.51524266666669 13.40206300000001,52.51524266666669 13.40125430000001,52.51548550000002 13.40125430000001))"
900,C10:0,"POLYGON((52.51524266666669 13.377802,52.51524266666669 13.378610700000001,52.514999833333356 13.378610700000001,52.514999833333356 13.377802,52.51524266666669 13.377802))"
900,C10:1,"POLYGON((52.51524266666669 13.378610700000001,52.51524266666669 13.379419400000002,52.514999833333356 13.379419400000002,52.514999833333356 13.378610700000001,52.51524266666669 13.378610700000001))"
900,C10:2,"POLYGON((52.51524266666669 13.379419400000002,52.51524266666669 13.380228100000002,52.514999833333356 13.380228100000002,52.514999833333356 13.379419400000002,52.51524266666669 13.379419400000002))"
900,C10:3,"POLYGON((52.51524266666669 13.380228100000002,52.51524266666669 13.381036800000002,52.514999833333356 13.381036800000002,52.514999833333356 13.380228100000002,52.51524266666669 13.380228100000002))"
900,C10:4,"POLYGON((52.51524266666669 13.381036800000002,52.51524266666669 13.381845500000003,52.514999833333356 13.381845500000003,52.514999833333356 13.381036800000002,52.51524266666669 13.381036800000002))"
900,C10:5,"POLYGON((52.51524266666669 13.381845500000003,52.51524266666669 13.382654200000003,52.514999833333356 13.382654200000003,52.514999833333356 13.381845500000003,52.51524266666669 13.381845500000003))"
900,C10:6,"POLYGON((52.51524266666669 13.382654200000003,52.51524266666669 13.383462900000003,52.514999833333356 13.383462900000003,52.514999833333356 13.382654200000003,52.51524266666669 13.382654200000003))"
900,C10:7,"POLYGON((52.51524266666669 13.383462900000003,52.51524266666669 13.384271600000003,52.514999833333356 13.384271600000003,52.514999833333356 13.383462900000003,52.51524266666669 13.383462900000003))"
900,C10:8,"POLYGON((52.51524266666669 13.384271600000003,52.51524266666669 13.385080300000004,52.514999833333356 13.385080300000004,52.514999833333356 13.384271600000003,52.51524266666669 13.384271600000003))"
900,C10:9,"POLYGON((52.51524266666669 13.385080300000004,52.51524266666669 13.385889000000004,52.514999833333356 13.385889000000004,52.514999833333356 13.385080300000004,52.51524266666669 13.385080300000004))"
900,C10:10,"POLYGON((52.51524266666669 13.385889000000004,52.51524266666669 13.386697700000004,52.514999833333356 13.386697700000004,52.514999833333356 13.385889000000004,52.51524266666669 13.385889000000004))"
900,C10:11,"POLYGON((52.51524266666669 13.386697700000004,52.51524266666669 13.387506400000005,52.514999833333356 13.387506400000005,52.514999833333356 13.386697700000004,52.51524266666669 13.386697700000004))"
900,C10:12,"POLYGON((52.51524266666669 13.387506400000005,52.51524266666669 13.388315100000005,52.514999833333356 13.388315100000005,52.514999833333356 13.387506400000005,52.51524266666669 13.387506400000005))"
900,C10:13,"POLYGON((52.51524266666669 13.388315100000005,52.51524266666669 13.389123800000005,52.514999833333356 13.389123800000005,52.514999833333356 13.388315100000005,52.51524266666669 13.388315100000005))"
900,C10:14,"POLYGON((52.51524266666669 13.389123800000005,52.51524266666669 13.389932500000006,52.514999833333356 13.389932500000006,52.514999833333356 13.389123800000005,52.51524266666669 13.389123800000005))"
900,C10:15,"POLYGON((52.51524266666669 13.389932500000006,52.51524266666669 13.390741200000006,52.514999833333356 13.390741200000006,52.514999833333356 13.389932500000006,52.51524266666669 13.389932500000006))"
900,C10:16,"POLYGON((52.51524266666669 13.390741200000006,52.51524266666669 13.391549900000006,52.514999833333356 13.391549900000006,52.514999833333356 13.390741200000006,52.51524266666669 13.390741200000006))"
900,C10:17,"POLYGON((52.51524266666669 13.391549900000006,52.51524266666669 13.392358600000007,52.514999833333356 13.392358600000007,52.514999833333356 13.391549900000006,52.51524266666669 13.391549900000006))"
900,C10:18,"POLYGON((52.51524266666669 13.392358600000007,52.51524266666669 13.393167300000007,52.514999833333356 13.393167300000007,52.514999833333356 13.392358600000007,52.51524266666669 13.392358600000007))"
900,C10:19,"POLYGON((52.51524266666669 13.393167300000007,52.51524266666669 13.393976000000007,52.514999833333356 13.393976000000007,52.514999833333356 13.393167300000007,52.51524266666669 13.393167300000007))"
900,C10:20,"POLYGON((52.51524266666669 13.393976000000007,52.51524266666669 13.394784700000008,52.514999833333356 13.394784700000008,52.514999833333356 13.393976000000007,52.51524266666669 13.393976000000007))"
900,C10:21,"POLYGON((52.51524266666669 13.394784700000008,52.51524266666669 13.395593400000008,52.514999833333356 13.395593400000008,52.514999833333356 13.394784700000008,52.51524266666669 13.394784700000008))"
900,C10:22,"POLYGON((52.51524266666669 13.395593400000008,52.51524266666669 13.396402100000008,52.514999833333356 13.396402100000008,52.514999833333356 13.395593400000008,52.51524266666669 13.395593400000008))"
900,C10:23,"POLYGON((52.51524266666669 13.396402100000008,52.51524266666669 13.397210800000009,52.514999833333356 13.397210800000009,52.514999833333356 13.396402100000008,52.51524266666669 13.396402100000008))"
900,C10:24,"POLYGON((52.51524266666669 13.397210800000009,52.51524266666669 13.398019500000009,52.514999833333356 13.398019500000009,52.514999833333356 13.397210800000009,52.51524266666669 13.397210800000009))"
900,C10:25,"POLYGON((52.51524266666669 13.398019500000009,52.51524266666669 13.39882820000001,52.514999833333356 13.39882820000001,52.514999833333356 13.398019500000009,52.51524266666669 13.398019500000009))"
900,C10:26,"POLYGON((52.51524266666669 13.39882820000001,52.51524266666669 13.39963690000001,52.514999833333356 13.39963690000001,52.514999833333356 13.39882820000001,52.51524266666669 13.39882820000001))"
900,C10:27,"POLYGON((52.51524266666669 13.39963690000001,52.51524266666669 13.40044560000001,52.514999833333356 13.40044560000001,52.514999833333356 13.39963690000001,52.51524266666669 13.39963690000001))"
900,C10:28,"POLYGON((52.51524266666669 13.40044560000001,52.51524266666669 13.40125430000001,52.514999833333356 13.40125430000001,52.514999833333356 13.40044560000001,52.51524266666669 13.40044560000001))"
900,C10:29,"POLYGON((52.51524266666669 13.40125430000001,52.51524266666669 13.40206300000001,52.514999833333356 13.40206300000001,52.514999833333356 13.40125430000001,52.51524266666669 13.40125430000001))"
900,C11:0,"POLYGON((52.514999833333356 13.377802,52.514999833333356 13.378610700000001,52.514757000000024 13.378610700000001,52.514757000000024 13.377802,52.514999833333356 13.377802))"
900,C11:1,"POLYGON((52.514999833333356 13.378610700000001,52.514999833333356 13.379419400000002,52.514757000000024 13.379419400000002,52.514757000000024 13.378610700000001,52.514999833333356 13.378610700000001))"
900,C11:2,"POLYGON((52.514999833333356 13.379419400000002,52.514999833333356 13.380228100000002,52.514757000000024 13.380228100000002,52.514757000000024 13.379419400000002,52.514999833333356 13.379419400000002))"
900,C11:3,"POLYGON((52.514999833333356 13.380228100000002,52.514999833333356 13.381036800000002,52.514757000000024 13.381036800000002,52.514757000000024 13.380228100000002,52.514999833333356 13.380228100000002))"
900,C11:4,"POLYGON((52.514999833333356 13.381036800000002,52.514999833333356 13.381845500000003,52.514757000000024 13.381845500000003,52.514757000000024 13.381036800000002,52.514999833333356 13.381036800000002))"
900,C11:5,"POLYGON((52.514999833333356 13.381845500000003,52.514999833333356 13.382654200000003,52.514757000000024 13.382654200000003,52.514757000000024 13.381845500000003,52.514999833333356 13.381845500000003))"
900,C11:6,"POLYGON((52.514999833333356 13.382654200000003,52.514999833333356 13.383462900000003,52.514757000000024 13.383462900000003,52.514757000000024 13.382654200000003,52.514999833333356 13.382654200000003))"
900,C11:7,"POLYGON((52.514999833333356 13.383462900000003,52.514999833333356 13.384271600000003,52.514757000000024 13.384271600000003,52.514757000000024 13.383462900000003,52.514999833333356 13.383462900000003))"
900,C11:8,"POLYGON((52.514999833333356 13.384271600000003,52.514999833333356 13.385080300000004,52.514757000000024 13.385080300000004,52.514757000000024 13.384271600000003,52.514999833333356 13.384271600000003))"
900,C11:9,"POLYGON((52.514999833333356 13.385080300000004,52.514999833333356 13.385889000000004,52.514757000000024 13.385889000000004,52.514757000000024 13.385080300000004,52.514999833333356 13.385080300000004))"
900,C11:10,"POLYGON((52.514999833333356 13.385889000000004,52.514999833333356 13.386697700000004,52.514757000000024 13.386697700000004,52.514757000000024 13.385889000000004,52.514999833333356 13.385889000000004))"
900,C11:11,"POLYGON((52.514999833333356 13.386697700000004,52.514999833333356 13.387506400000005,52.514757000000024 13.387506400000005,52.514757000000024 13.386697700000004,52.514999833333356 13.386697700000004))"
900,C11:12,"POLYGON((52.514999833333356 13.387506400000005,52.514999833333356 13.388315100000005,52.514757000000024 13.388315100000005,52.514757000000024 13.387506400000005,52.514999833333356 13.387506400000005))"
900,C11:13,"POLYGON((52.514999833333356 13.388315100000005,52.514999833333356 13.389123800000005,52.514757000000024 13.389123800000005,52.514757000000024 13.388315100000005,52.514999833333356 13.388315100000005))"
900,C11:14,"POLYGON((52.514999833333356 13.389123800000005,52.514999833333356 13.389932500000006,52.514757000000024 13.389932500000006,52.514757000000024 13.389123800000005,52.514999833333356 13.389123800000005))"
900,C11:15,"POLYGON((52.514999833333356 13.389932500000006,52.514999833333356 13.390741200000006,52.514757000000024 13.390741200000006,52.514757000000024 13.389932500000006,52.514999833333356 13.389932500000006))"
900,C11:16,"POLYGON((52.514999833333356 13.390741200000006,52.514999833333356 13.391549900000006,52.514757000000024 13.391549900000006,52.514757000000024 13.390741200000006,52.514999833333356 13.390741200000006))"
900,C11:17,"POLYGON((52.514999833333356 13.391549900000006,52.514999833333356 13.392358600000007,52.514757000000024 13.392358600000007,52.514757000000024 13.391549900000006,52.514999833333356 13.391549900000006))"
900,C11:18,"POLYGON((52.514999833333356 13.392358600000007,52.514999833333356 13.393167300000007,52.514757000000024 13.393167300000007,52.514757000000024 13.392358600000007,52.514999833333356 13.392358600000007))"
900,C11:19,"POLYGON((52.514999833333356 13.393167300000007,52.514999833333356 13.393976000000007,52.514757000000024 13.393976000000007,52.514757000000024 13.393167300000007,52.514999833333356 13.393167300000007))"
900,C11:20,"POLYGON((52.514999833333356 13.393976000000007,52.514999833333356 13.394784700000008,52.514757000000024 13.394784700000008,52.514757000000024 13.393976000000007,52.514999833333356 13.393976000000007))"
900,C11:21,"POLYGON((52.514999833333356 13.394784700000008,52.514999833333356 13.395593400000008,52.514757000000024 13.395593400000008,52.514757000000024 13.394784700000008,52.514999833333356 13.394784700000008))"
900,C11:22,"POLYGON((52.514999833333356 13.395593400000008,52.514999833333356 13.396402100000008,52.514757000000024 13.396402100000008,52.514757000000024 13.395593400000008,52.514999833333356 13.395593400000008))"
900,C11:23,"POLYGON((52.514999833333356 13.396402100000008,52.514999833333356 13.397210800000009,52.514757000000024 13.397210800000009,52.514757000000024 13.396402100000008,52.514999833333356 13.396402100000008))"
900,C11:24,"POLYGON((52.514999833333356 13.397210800000009,52.514999833333356 13.398019500000009,52.514757000000024 13.398019500000009,52.514757000000024 13.397210800000009,52.514999833333356 13.397210800000009))"
900,C11:25,"POLYGON((52.514999833333356 13.398019500000009,52.514999833333356 13.39882820000001,52.514757000000024 13.39882820000001,52.514757000000024 13.398019500000009,52.514999833333356 13.398019500000009))"
900,C11:26,"POLYGON((52.514999833333356 13.39882820000001,52.514999833333356 13.39963690000001,52.514757000000024 13.39963690000001,52.514757000000024 13.39882820000001,52.514999833333356 13.39882820000001))"
900,C11:27,"POLYGON((52.514999833333356 13.39963690000001,52.514999833333356 13.40044560000001,52.514757000000024 13.40044560000001,52.514757000000024 13.39963690000001,52.514999833333356 13.39963690000001))"
900,C11:28,"POLYGON((52.514999833333356 13.40044560000001,52.514999833333356 13.40125430000001,52.514757000000024 13.40125430000001,52.514757000000024 13.40044560000001,52.514999833333356 13.40044560000001))"
900,C11:29,"POLYGON((52.514999833333356 13.40125430000001,52.514999833333356 13.40206300000001,52.514757000000024 13.40206300000001,52.514757000000024 13.40125430000001,52.514999833333356 13.40125430000001))"
900,C12:0,"POLYGON((52.514757000000024 13.377802,52.514757000000024 13.378610700000001,52.51451416666669 13.378610700000001,52.51451416666669 13.377802,52.514757000000024 13.377802))"
900,C12:1,"POLYGON((52.514757000000024 13.378610700000001,52.514757000000024 13.379419400000002,52.51451416666669 13.379419400000002,52.51451416666669 13.378610700000001,52.514757000000024 13.378610700000001))"
900,C12:2,"POLYGON((52.514757000000024 13.379419400000002,52.514757000000024 13.380228100000002,52.51451416666669 13.380228100000002,52.51451416666669 13.379419400000002,52.514757000000024 13.379419400000002))"
900,C12:3,"POLYGON((52.514757000000024 13.380228100000002,52.514757000000024 13.381036800000002,52.51451416666669 13.381036800000002,52.51451416666669 13.380228100000002,52.514757000000024 13.380228100000002))"
900,C12:4,"POLYGON((52.514757000000024 13.381036800000002,52.514757000000024 13.381845500000003,52.51451416666669 13.381845500000003,52.51451416666669 13.381036800000002,52.514757000000024 13.381036800000002))"
900,C12:5,"POLYGON((52.514757000000024 13.381845500000003,52.514757000000024 13.382654200000003,52.51451416666669 13.382654200000003,52.51451416666669 13.381845500000003,52.514757000000024 13.381845500000003))"
900,C12:6,"POLYGON((52.514757000000024 13.382654200000003,52.514757000000024 13.383462900000003,52.51451416666669 13.383462900000003,52.51451416666669 13.382654200000003,52.514757000000024 13.382654200000003))"
900,C12:7,"POLYGON((52.514757000000024 13.383462900000003,52.514757000000024 13.384271600000003,52.51451416666669 13.384271600000003,52.51451416666669 13.383462900000003,52.514757000000024 13.383462900000003))"
900,C12:8,"POLYGON((52.514757000000024 13.384271600000003,52.514757000000024 13.385080300000004,52.51451416666669 13.385080300000004,52.51451416666669 13.384271600000003,52.514757000000024 13.384271600000003))"
900,C12:9,"POLYGON((52.514757000000024 13.385080300000004,52.514757000000024 13.385889000000004,52.51451416666669 13.385889000000004,52.51451416666669 13.385080300000004,52.514757000000024 13.385080300000004))"
900,C12:10,"POLYGON((52.514757000000024 13.385889000000004,52.514757000000024 13.386697700000004,52.51451416666669 13.386697700000004,52.51451416666669 13.385889000000004,52.514757000000024 13.385889000000004))"
900,C12:11,"POLYGON((52.514757000000024 13.386697700000004,52.514757000000024 13.387506400000005,52.51451416666669 13.387506400000005,52.51451416666669 13.386697700000004,52.514757000000024 13.386697700000004))"
900,C12:12,"POLYGON((52.514757000000024 13.387506400000005,52.514757000000024 13.388315100000005,52.51451416666669 13.388315100000005,52.51451416666669 13.387506400000005,52.514757000000024 13.387506400000005))"
