grid_id,name,coordinates
1225,C6:19,"POLYGON((40.81240754285715 -73.98017577142852,40.81240754285715 -73.97838828571423,40.80846480000001 -73.97838828571423,40.80846480000001 -73.98017577142852,40.81240754285715 -73.98017577142852))"
1225,C6:20,"POLYGON((40.81240754285715 -73.97838828571423,40.81240754285715 -73.97660079999994,40.80846480000001 -73.97660079999994,40.80846480000001 -73.97838828571423,40.81240754285715 -73.97838828571423))"
1225,C6:21,"POLYGON((40.81240754285715 -73.97660079999994,40.81240754285715 -73.97481331428565,40.80846480000001 -73.97481331428565,40.80846480000001 -73.97660079999994,40.81240754285715 -73.97660079999994))"
1225,C6:22,"POLYGON((40.81240754285715 -73.97481331428565,40.81240754285715 -73.97302582857137,40.80846480000001 -73.97302582857137,40.80846480000001 -73.97481331428565,40.81240754285715 -73.97481331428565))"
1225,C6:23,"POLYGON((40.81240754285715 -73.97302582857137,40.81240754285715 -73.97123834285708,40.80846480000001 -73.97123834285708,40.80846480000001 -73.97302582857137,40.81240754285715 -73.97302582857137))"
1225,C6:24,"POLYGON((40.81240754285715 -73.97123834285708,40.81240754285715 -73.96945085714279,40.80846480000001 -73.96945085714279,40.80846480000001 -73.97123834285708,40.81240754285715 -73.97123834285708))"
1225,C6:25,"POLYGON((40.81240754285715 -73.96945085714279,40.81240754285715 -73.9676633714285,40.80846480000001 -73.9676633714285,40.80846480000001 -73.96945085714279,40.81240754285715 -73.96945085714279))"
1225,C6:26,"POLYGON((40.81240754285715 -73.9676633714285,40.81240754285715 -73.96587588571421,40.80846480000001 -73.96587588571421,40.80846480000001 -73.9676633714285,40.81240754285715 -73.9676633714285))"
1225,C6:27,"POLYGON((40.81240754285715 -73.96587588571421,40.81240754285715 -73.96408839999992,40.80846480000001 -73.96408839999992,40.80846480000001 -73.96587588571421,40.81240754285715 -73.96587588571421))"
1225,C6:28,"POLYGON((40.81240754285715 -73.96408839999992,40.81240754285715 -73.96230091428563,40.80846480000001 -73.96230091428563,40.80846480000001 -73.96408839999992,40.81240754285715 -73.96408839999992))"
1225,C6:29,"POLYGON((40.81240754285715 -73.96230091428563,40.81240754285715 -73.96051342857135,40.80846480000001 -73.96051342857135,40.80846480000001 -73.96230091428563,40.81240754285715 -73.96230091428563))"
1225,C6:30,"POLYGON((40.81240754285715 -73.96051342857135,40.81240754285715 -73.95872594285706,40.80846480000001 -73.95872594285706,40.80846480000001 -73.96051342857135,40.81240754285715 -73.96051342857135))"
1225,C6:31,"POLYGON((40.81240754285715 -73.95872594285706,40.81240754285715 -73.95693845714277,40.80846480000001 -73.95693845714277,40.80846480000001 -73.95872594285706,40.81240754285715 -73.95872594285706))"
1225,C6:32,"POLYGON((40.81240754285715 -73.95693845714277,40.81240754285715 -73.95515097142848,40.80846480000001 -73.95515097142848,40.80846480000001 -73.95693845714277,40.81240754285715 -73.95693845714277))"
1225,C6:33,"POLYGON((40.81240754285715 -73.95515097142848,40.81240754285715 -73.95336348571419,40.80846480000001 -73.95336348571419,40.80846480000001 -73.95515097142848,40.81240754285715 -73.95515097142848))"
1225,C6:34,"POLYGON((40.81240754285715 -73.95336348571419,40.81240754285715 -73.9515759999999,40.80846480000001 -73.9515759999999,40.80846480000001 -73.95336348571419,40.81240754285715 -73.95336348571419))"
1225,C7:0,"POLYGON((40.80846480000001 -74.014138,40.80846480000001 -74.01235051428571,40.80452205714287 -74.01235051428571,40.80452205714287 -74.014138,40.80846480000001 -74.014138))"
1225,C7:1,"POLYGON((40.80846480000001 -74.01235051428571,40.80846480000001 -74.01056302857143,40.80452205714287 -74.01056302857143,40.80452205714287 -74.01235051428571,40.80846480000001 -74.01235051428571))"
1225,C7:2,"POLYGON((40.80846480000001 -74.01056302857143,40.80846480000001 -74.00877554285714,40.80452205714287 -74.00877554285714,40.80452205714287 -74.01056302857143,40.80846480000001 -74.01056302857143))"
1225,C7:3,"POLYGON((40.80846480000001 -74.00877554285714,40.80846480000001 -74.00698805714285,40.80452205714287 -74.00698805714285,40.80452205714287 -74.00877554285714,40.80846480000001 -74.00877554285714))"
1225,C7:4,"POLYGON((40.80846480000001 -74.00698805714285,40.80846480000001 -74.00520057142856,40.80452205714287 -74.00520057142856,40.80452205714287 -74.00698805714285,40.80846480000001 -74.00698805714285))"
1225,C7:5,"POLYGON((40.80846480000001 -74.00520057142856,40.80846480000001 -74.00341308571427,40.80452205714287 -74.00341308571427,40.80452205714287 -74.00520057142856,40.80846480000001 -74.00520057142856))"
1225,C7:6,"POLYGON((40.80846480000001 -74.00341308571427,40.80846480000001 -74.00162559999998,40.80452205714287 -74.00162559999998,40.80452205714287 -74.00341308571427,40.80846480000001 -74.00341308571427))"
1225,C7:7,"POLYGON((40.80846480000001 -74.00162559999998,40.80846480000001 -73.9998381142857,40.80452205714287 -73.9998381142857,40.80452205714287 -74.00162559999998,40.80846480000001 -74.00162559999998))"
1225,C7:8,"POLYGON((40.80846480000001 -73.9998381142857,40.80846480000001 -73.9980506285714,40.80452205714287 -73.9980506285714,40.80452205714287 -73.9998381142857,40.80846480000001 -73.9998381142857))"
1225,C7:9,"POLYGON((40.80846480000001 -73.9980506285714,40.80846480000001 -73.99626314285712,40.80452205714287 -73.99626314285712,40.80452205714287 -73.9980506285714,40.80846480000001 -73.9980506285714))"
1225,C7:10,"POLYGON((40.80846480000001 -73.99626314285712,40.80846480000001 -73.99447565714283,40.80452205714287 -73.99447565714283,40.80452205714287 -73.99626314285712,40.80846480000001 -73.99626314285712))"
1225,C7:11,"POLYGON((40.80846480000001 -73.99447565714283,40.80846480000001 -73.99268817142854,40.80452205714287 -73.99268817142854,40.80452205714287 -73.99447565714283,40.80846480000001 -73.99447565714283))"
1225,C7:12,"POLYGON((40.80846480000001 -73.99268817142854,40.80846480000001 -73.99090068571425,40.80452205714287 -73.99090068571425,40.80452205714287 -73.99268817142854,40.80846480000001 -73.99268817142854))"
1225,C7:13,"POLYGON((40.80846480000001 -73.99090068571425,40.80846480000001 -73.98911319999996,40.80452205714287 -73.98911319999996,40.80452205714287 -73.99090068571425,40.80846480000001 -73.99090068571425))"
1225,C7:14,"POLYGON((40.80846480000001 -73.98911319999996,40.80846480000001 -73.98732571428567,40.80452205714287 -73.98732571428567,40.80452205714287 -73.98911319999996,40.80846480000001 -73.98911319999996))"
1225,C7:15,"POLYGON((40.80846480000001 -73.98732571428567,40.80846480000001 -73.98553822857139,40.80452205714287 -73.98553822857139,40.80452205714287 -73.98732571428567,40.80846480000001 -73.98732571428567))"
1225,C7:16,"POLYGON((40.80846480000001 -73.98553822857139,40.80846480000001 -73.9837507428571,40.80452205714287 -73.9837507428571,40.80452205714287 -73.98553822857139,40.80846480000001 -73.98553822857139))"
1225,C7:17,"POLYGON((40.80846480000001 -73.9837507428571,40.80846480000001 -73.98196325714281,40.80452205714287 -73.98196325714281,40.80452205714287 -73.9837507428571,40.80846480000001 -73.9837507428571))"
1225,C7:18,"POLYGON((40.80846480000001 -73.98196325714281,40.80846480000001 -73.98017577142852,40.80452205714287 -73.98017577142852,40.80452205714287 -73.98196325714281,40.80846480000001 -73.98196325714281))"
1225,C7:19,"POLYGON((40.80846480000001 -73.98017577142852,40.80846480000001 -73.97838828571423,40.80452205714287 -73.97838828571423,40.80452205714287 -73.98017577142852,40.80846480000001 -73.98017577142852))"
1225,C7:20,"POLYGON((40.80846480000001 -73.97838828571423,40.80846480000001 -73.97660079999994,40.80452205714287 -73.97660079999994,40.80452205714287 -73.97838828571423,40.80846480000001 -73.97838828571423))"
1225,C7:21,"POLYGON((40.80846480000001 -73.97660079999994,40.80846480000001 -73.97481331428565,40.80452205714287 -73.97481331428565,40.80452205714287 -73.97660079999994,40.80846480000001 -73.97660079999994))"
1225,C7:22,"POLYGON((40.80846480000001 -73.97481331428565,40.80846480000001 -73.97302582857137,40.80452205714287 -73.97302582857137,40.80452205714287 -73.97481331428565,40.80846480000001 -73.97481331428565))"
1225,C7:23,"POLYGON((40.80846480000001 -73.97302582857137,40.80846480000001 -73.97123834285708,40.80452205714287 -73.97123834285708,40.80452205714287 -73.97302582857137,40.80846480000001 -73.97302582857137))"
1225,C7:24,"POLYGON((40.80846480000001 -73.97123834285708,40.80846480000001 -73.96945085714279,40.80452205714287 -73.96945085714279,40.80452205714287 -73.97123834285708,40.80846480000001 -73.97123834285708))"
1225,C7:25,"POLYGON((40.80846480000001 -73.96945085714279,40.80846480000001 -73.9676633714285,40.80452205714287 -73.9676633714285,40.80452205714287 -73.96945085714279,40.80846480000001 -73.96945085714279))"
1225,C7:26,"POLYGON((40.80846480000001 -73.9676633714285,40.80846480000001 -73.96587588571421,40.80452205714287 -73.96587588571421,40.80452205714287 -73.9676633714285,40.80846480000001 -73.9676633714285))"
1225,C7:27,"POLYGON((40.80846480000001 -73.96587588571421,40.80846480000001 -73.96408839999992,40.80452205714287 -73.96408839999992,40.80452205714287 -73.96587588571421,40.80846480000001 -73.96587588571421))"
1225,C7:28,"POLYGON((40.80846480000001 -73.96408839999992,40.80846480000001 -73.96230091428563,40.80452205714287 -73.96230091428563,40.80452205714287 -73.96408839999992,40.80846480000001 -73.96408839999992))"
1225,C7:29,"POLYGON((40.80846480000001 -73.96230091428563,40.80846480000001 -73.96051342857135,40.80452205714287 -73.96051342857135,40.80452205714287 -73.96230091428563,40.80846480000001 -73.96230091428563))"
1225,C7:30,"POLYGON((40.80846480000001 -73.96051342857135,40.80846480000001 -73.95872594285706,40.80452205714287 -73.95872594285706,40.80452205714287 -73.96051342857135,40.80846480000001 -73.96051342857135))"
1225,C7:31,"POLYGON((40.80846480000001 -73.95872594285706,40.80846480000001 -73.95693845714277,40.80452205714287 -73.95693845714277,40.80452205714287 -73.95872594285706,40.80846480000001 -73.95872594285706))"
1225,C7:32,"POLYGON((40.80846480000001 -73.95693845714277,40.80846480000001 -73.95515097142848,40.80452205714287 -73.95515097142848,40.80452205714287 -73.95693845714277,40.80846480000001 -73.95693845714277))"
1225,C7:33,"POLYGON((40.80846480000001 -73.95515097142848,40.80846480000001 -73.95336348571419,40.80452205714287 -73.95336348571419,40.80452205714287 -73.95515097142848,40.80846480000001 -73.95515097142848))"
1225,C7:34,"POLYGON((40.80846480000001 -73.95336348571419,40.80846480000001 -73.9515759999999,40.80452205714287 -73.9515759999999,40.80452205714287 -73.95336348571419,40.80846480000001 -73.95336348571419))"
1225,C8:0,"POLYGON((40.80452205714287 -74.014138,40.80452205714287 -74.01235051428571,40.80057931428573 -74.01235051428571,40.80057931428573 -74.014138,40.80452205714287 -74.014138))"
1225,C8:1,"POLYGON((40.80452205714287 -74.01235051428571,40.80452205714287 -74.01056302857143,40.80057931428573 -74.01056302857143,40.80057931428573 -74.01235051428571,40.80452205714287 -74.01235051428571))"
1225,C8:2,"POLYGON((40.80452205714287 -74.01056302857143,40.80452205714287 -74.00877554285714,40.80057931428573 -74.00877554285714,40.80057931428573 -74.01056302857143,40.80452205714287 -74.01056302857143))"
1225,C8:3,"POLYGON((40.80452205714287 -74.00877554285714,40.80452205714287 -74.00698805714285,40.80057931428573 -74.00698805714285,40.80057931428573 -74.00877554285714,40.80452205714287 -74.00877554285714))"
1225,C8:4,"POLYGON((40.80452205714287 -74.00698805714285,40.80452205714287 -74.00520057142856,40.80057931428573 -74.00520057142856,40.80057931428573 -74.00698805714285,40.80452205714287 -74.00698805714285))"
1225,C8:5,"POLYGON((40.80452205714287 -74.00520057142856,40.80452205714287 -74.00341308571427,40.80057931428573 -74.00341308571427,40.80057931428573 -74.00520057142856,40.80452205714287 -74.00520057142856))"
1225,C8:6,"POLYGON((40.80452205714287 -74.00341308571427,40.80452205714287 -74.00162559999998,40.80057931428573 -74.00162559999998,40.80057931428573 -74.00341308571427,40.80452205714287 -74.00341308571427))"
1225,C8:7,"POLYGON((40.80452205714287 -74.00162559999998,40.80452205714287 -73.9998381142857,40.80057931428573 -73.9998381142857,40.80057931428573 -74.00162559999998,40.80452205714287 -74.00162559999998))"
1225,C8:8,"POLYGON((40.80452205714287 -73.9998381142857,40.80452205714287 -73.9980506285714,40.80057931428573 -73.9980506285714,40.80057931428573 -73.9998381142857,40.80452205714287 -73.9998381142857))"
1225,C8:9,"POLYGON((40.80452205714287 -73.9980506285714,40.80452205714287 -73.99626314285712,40.80057931428573 -73.99626314285712,40.80057931428573 -73.9980506285714,40.80452205714287 -73.9980506285714))"
1225,C8:10,"POLYGON((40.80452205714287 -73.99626314285712,40.80452205714287 -73.99447565714283,40.80057931428573 -73.99447565714283,40.80057931428573 -73.99626314285712,40.80452205714287 -73.99626314285712))"
1225,C8:11,"POLYGON((40.80452205714287 -73.99447565714283,40.80452205714287 -73.99268817142854,40.80057931428573 -73.99268817142854,40.80057931428573 -73.99447565714283,40.80452205714287 -73.99447565714283))"
1225,C8:12,"POLYGON((40.80452205714287 -73.99268817142854,40.80452205714287 -73.99090068571425,40.80057931428573 -73.99090068571425,40.80057931428573 -73.99268817142854,40.80452205714287 -73.99268817142854))"
1225,C8:13,"POLYGON((40.80452205714287 -73.99090068571425,40.80452205714287 -73.98911319999996,40.80057931428573 -73.98911319999996,40.80057931428573 -73.99090068571425,40.80452205714287 -73.99090068571425))"
1225,C8:14,"POLYGON((40.80452205714287 -73.98911319999996,40.80452205714287 -73.98732571428567,40.80057931428573 -73.98732571428567,40.80057931428573 -73.98911319999996,40.80452205714287 -73.98911319999996))"
1225,C8:15,"POLYGON((40.80452205714287 -73.98732571428567,40.80452205714287 -73.98553822857139,40.80057931428573 -73.98553822857139,40.80057931428573 -73.98732571428567,40.80452205714287 -73.98732571428567))"
1225,C8:16,"POLYGON((40.80452205714287 -73.98553822857139,40.80452205714287 -73.9837507428571,40.80057931428573 -73.9837507428571,40.80057931428573 -73.98553822857139,40.80452205714287 -73.98553822857139))"
1225,C8:17,"POLYGON((40.80452205714287 -73.9837507428571,40.80452205714287 -73.98196325714281,40.80057931428573 -73.98196325714281,40.80057931428573 -73.9837507428571,40.80452205714287 -73.9837507428571))"
1225,C8:18,"POLYGON((40.80452205714287 -73.98196325714281,40.80452205714287 -73.98017577142852,40.80057931428573 -73.98017577142852,40.80057931428573 -73.98196325714281,40.80452205714287 -73.98196325714281))"
1225,C8:19,"POLYGON((40.80452205714287 -73.98017577142852,40.80452205714287 -73.97838828571423,40.80057931428573 -73.97838828571423,40.80057931428573 -73.98017577142852,40.80452205714287 -73.98017577142852))"
1225,C8:20,"POLYGON((40.80452205714287 -73.97838828571423,40.80452205714287 -73.97660079999994,40.80057931428573 -73.97660079999994,40.80057931428573 -73.97838828571423,40.80452205714287 -73.97838828571423))"
1225,C8:21,"POLYGON((40.80452205714287 -73.97660079999994,40.80452205714287 -73.97481331428565,40.80057931428573 -73.97481331428565,40.80057931428573 -73.97660079999994,40.80452205714287 -73.97660079999994))"
1225,C8:22,"POLYGON((40.80452205714287 -73.97481331428565,40.80452205714287 -73.97302582857137,40.80057931428573 -73.97302582857137,40.80057931428573 -73.97481331428565,40.80452205714287 -73.97481331428565))"
1225,C8:23,"POLYGON((40.80452205714287 -73.97302582857137,40.80452205714287 -73.97123834285708,40.80057931428573 -73.97123834285708,40.80057931428573 -73.97302582857137,40.80452205714287 -73.97302582857137))"
1225,C8:24,"POLYGON((40.80452205714287 -73.97123834285708,40.80452205714287 -73.96945085714279,40.80057931428573 -73.96945085714279,40.80057931428573 -73.97123834285708,40.80452205714287 -73.97123834285708))"
1225,C8:25,"POLYGON((40.80452205714287 -73.96945085714279,40.80452205714287 -73.9676633714285,40.80057931428573 -73.9676633714285,40.80057931428573 -73.96945085714279,40.80452205714287 -73.96945085714279))"
1225,C8:26,"POLYGON((40.80452205714287 -73.9676633714285,40.80452205714287 -73.96587588571421,40.80057931428573 -73.96587588571421,40.80057931428573 -73.9676633714285,40.80452205714287 -73.9676633714285))"
1225,C8:27,"POLYGON((40.80452205714287 -73.96587588571421,40.80452205714287 -73.96408839999992,40.80057931428573 -73.96408839999992,40.80057931428573 -73.96587588571421,40.80452205714287 -73.96587588571421))"
1225,C8:28,"POLYGON((40.80452205714287 -73.96408839999992,40.80452205714287 -73.96230091428563,40.80057931428573 -73.96230091428563,40.80057931428573 -73.96408839999992,40.80452205714287 -73.96408839999992))"
1225,C8:29,"POLYGON((40.80452205714287 -73.96230091428563,40.80452205714287 -73.96051342857135,40.80057931428573 -73.96051342857135,40.80057931428573 -73.96230091428563,40.80452205714287 -73.96230091428563))"
1225,C8:30,"POLYGON((40.80452205714287 -73.96051342857135,40.80452205714287 -73.95872594285706,40.80057931428573 -73.95872594285706,40.80057931428573 -73.96051342857135,40.80452205714287 -73.96051342857135))"
1225,C8:31,"POLYGON((40.80452205714287 -73.95872594285706,40.80452205714287 -73.95693845714277,40.80057931428573 -73.95693845714277,40.80057931428573 -73.95872594285706,40.80452205714287 -73.95872594285706))"
1225,C8:32,"POLYGON((40.80452205714287 -73.95693845714277,40.80452205714287 -73.95515097142848,40.80057931428573 -73.95515097142848,40.80057931428573 -73.95693845714277,40.80452205714287 -73.95693845714277))"
1225,C8:33,"POLYGON((40.80452205714287 -73.95515097142848,40.80452205714287 -73.95336348571419,40.80057931428573 -73.95336348571419,40.80057931428573 -73.95515097142848,40.80452205714287 -73.95515097142848))"
1225,C8:34,"POLYGON((40.80452205714287 -73.95336348571419,40.80452205714287 -73.9515759999999,40.80057931428573 -73.9515759999999,40.80057931428573 -73.95336348571419,40.80452205714287 -73.95336348571419))"
1225,C9:0,"POLYGON((40.80057931428573 -74.014138,40.80057931428573 -74.01235051428571,40.796636571428586 -74.01235051428571,40.796636571428586 -74.014138,40.80057931428573 -74.014138))"
1225,C9:1,"POLYGON((40.80057931428573 -74.01235051428571,40.80057931428573 -74.01056302857143,40.796636571428586 -74.01056302857143,40.796636571428586 -74.01235051428571,40.80057931428573 -74.01235051428571))"
1225,C9:2,"POLYGON((40.80057931428573 -74.01056302857143,40.80057931428573 -74.00877554285714,40.796636571428586 -74.00877554285714,40.796636571428586 -74.01056302857143,40.80057931428573 -74.01056302857143))"
1225,C9:3,"POLYGON((40.80057931428573 -74.00877554285714,40.80057931428573 -74.00698805714285,40.796636571428586 -74.00698805714285,40.796636571428586 -74.00877554285714,40.80057931428573 -74.00877554285714))"
1225,C9:4,"POLYGON((40.80057931428573 -74.00698805714285,40.80057931428573 -74.00520057142856,40.796636571428586 -74.00520057142856,40.796636571428586 -74.00698805714285,40.80057931428573 -74.00698805714285))"
1225,C9:5,"POLYGON((40.80057931428573 -74.00520057142856,40.80057931428573 -74.00341308571427,40.796636571428586 -74.00341308571427,40.796636571428586 -74.00520057142856,40.80057931428573 -74.00520057142856))"
1225,C9:6,"POLYGON((40.80057931428573 -74.00341308571427,40.80057931428573 -74.00162559999998,40.796636571428586 -74.00162559999998,40.796636571428586 -74.00341308571427,40.80057931428573 -74.00341308571427))"
1225,C9:7,"POLYGON((40.80057931428573 -74.00162559999998,40.80057931428573 -73.9998381142857,40.796636571428586 -73.9998381142857,40.796636571428586 -74.00162559999998,40.80057931428573 -74.00162559999998))"
1225,C9:8,"POLYGON((40.80057931428573 -73.9998381142857,40.80057931428573 -73.9980506285714,40.796636571428586 -73.9980506285714,40.796636571428586 -73.9998381142857,40.80057931428573 -73.9998381142857))"
1225,C9:9,"POLYGON((40.80057931428573 -73.9980506285714,40.80057931428573 -73.99626314285712,40.796636571428586 -73.99626314285712,40.796636571428586 -73.9980506285714,40.80057931428573 -73.9980506285714))"
1225,C9:10,"POLYGON((40.80057931428573 -73.99626314285712,40.80057931428573 -73.99447565714283,40.796636571428586 -73.99447565714283,40.796636571428586 -73.99626314285712,40.80057931428573 -73.99626314285712))"
1225,C9:11,"POLYGON((40.80057931428573 -73.99447565714283,40.80057931428573 -73.99268817142854,40.796636571428586 -73.99268817142854,40.796636571428586 -73.99447565714283,40.80057931428573 -73.99447565714283))"
1225,C9:12,"POLYGON((40.80057931428573 -73.99268817142854,40.80057931428573 -73.99090068571425,40.796636571428586 -73.99090068571425,40.796636571428586 -73.99268817142854,40.80057931428573 -73.99268817142854))"
1225,C9:13,"POLYGON((40.80057931428573 -73.99090068571425,40.80057931428573 -73.98911319999996,40.796636571428586 -73.98911319999996,40.796636571428586 -73.99090068571425,40.80057931428573 -73.99090068571425))"
1225,C9:14,"POLYGON((40.80057931428573 -73.98911319999996,40.80057931428573 -73.98732571428567,40.796636571428586 -73.98732571428567,40.796636571428586 -73.98911319999996,40.80057931428573 -73.98911319999996))"
1225,C9:15,"POLYGON((40.80057931428573 -73.98732571428567,40.80057931428573 -73.98553822857139,40.796636571428586 -73.98553822857139,40.796636571428586 -73.98732571428567,40.80057931428573 -73.98732571428567))"
1225,C9:16,"POLYGON((40.80057931428573 -73.98553822857139,40.80057931428573 -73.9837507428571,40.796636571428586 -73.9837507428571,40.796636571428586 -73.98553822857139,40.80057931428573 -73.98553822857139))"
1225,C9:17,"POLYGON((40.80057931428573 -73.9837507428571,40.80057931428573 -73.98196325714281,40.796636571428586 -73.98196325714281,40.796636571428586 -73.9837507428571,40.80057931428573 -73.9837507428571))"
1225,C9:18,"POLYGON((40.80057931428573 -73.98196325714281,40.80057931428573 -73.98017577142852,40.796636571428586 -73.98017577142852,40.796636571428586 -73.98196325714281,40.80057931428573 -73.98196325714281))"
1225,C9:19,"POLYGON((40.80057931428573 -73.98017577142852,40.80057931428573 -73.97838828571423,40.796636571428586 -73.97838828571423,40.796636571428586 -73.98017577142852,40.80057931428573 -73.98017577142852))"
1225,C9:20,"POLYGON((40.80057931428573 -73.97838828571423,40.80057931428573 -73.97660079999994,40.796636571428586 -73.97660079999994,40.796636571428586 -73.97838828571423,40.80057931428573 -73.97838828571423))"
1225,C9:21,"POLYGON((40.80057931428573 -73.97660079999994,40.80057931428573 -73.97481331428565,40.796636571428586 -73.97481331428565,40.796636571428586 -73.97660079999994,40.80057931428573 -73.97660079999994))"
1225,C9:22,"POLYGON((40.80057931428573 -73.97481331428565,40.80057931428573 -73.97302582857137,40.796636571428586 -73.97302582857137,40.796636571428586 -73.97481331428565,40.80057931428573 -73.97481331428565))"
1225,C9:23,"POLYGON((40.80057931428573 -73.97302582857137,40.80057931428573 -73.97123834285708,40.796636571428586 -73.97123834285708,40.796636571428586 -73.97302582857137,40.80057931428573 -73.97302582857137))"
1225,C9:24,"POLYGON((40.80057931428573 -73.97123834285708,40.80057931428573 -73.96945085714279,40.796636571428586 -73.96945085714279,40.796636571428586 -73.97123834285708,40.80057931428573 -73.97123834285708))"
1225,C9:25,"POLYGON((40.80057931428573 -73.96945085714279,40.80057931428573 -73.9676633714285,40.796636571428586 -73.9676633714285,40.796636571428586 -73.96945085714279,40.80057931428573 -73.96945085714279))"
1225,C9:26,"POLYGON((40.80057931428573 -73.9676633714285,40.80057931428573 -73.96587588571421,40.796636571428586 -73.96587588571421,40.796636571428586 -73.9676633714285,40.80057931428573 -73.9676633714285))"
1225,C9:27,"POLYGON((40.80057931428573 -73.96587588571421,40.80057931428573 -73.96408839999992,40.796636571428586 -73.96408839999992,40.796636571428586 -73.96587588571421,40.80057931428573 -73.96587588571421))"
1225,C9:28,"POLYGON((40.80057931428573 -73.96408839999992,40.80057931428573 -73.96230091428563,40.796636571428586 -73.96230091428563,40.796636571428586 -73.96408839999992,40.80057931428573 -73.96408839999992))"
1225,C9:29,"POLYGON((40.80057931428573 -73.96230091428563,40.80057931428573 -73.96051342857135,40.796636571428586 -73.96051342857135,40.796636571428586 -73.96230091428563,40.80057931428573 -73.96230091428563))"
1225,C9:30,"POLYGON((40.80057931428573 -73.96051342857135,40.80057931428573 -73.95872594285706,40.796636571428586 -73.95872594285706,40.796636571428586 -73.96051342857135,40.80057931428573 -73.96051342857135))"
1225,C9:31,"POLYGON((40.80057931428573 -73.95872594285706,40.80057931428573 -73.95693845714277,40.796636571428586 -73.95693845714277,40.796636571428586 -73.95872594285706,40.80057931428573 -73.95872594285706))"
1225,C9:32,"POLYGON((40.80057931428573 -73.95693845714277,40.80057931428573 -73.95515097142848,40.796636571428586 -73.95515097142848,40.796636571428586 -73.95693845714277,40.80057931428573 -73.95693845714277))"
1225,C9:33,"POLYGON((40.80057931428573 -73.95515097142848,40.80057931428573 -73.95336348571419,40.796636571428586 -73.95336348571419,40.796636571428586 -73.95515097142848,40.80057931428573 -73.95515097142848))"
1225,C9:34,"POLYGON((40.80057931428573 -73.95336348571419,40.80057931428573 -73.9515759999999,40.796636571428586 -73.9515759999999,40.796636571428586 -73.95336348571419,40.80057931428573 -73.95336348571419))"
1225,C10:0,"POLYGON((40.796636571428586 -74.014138,40.796636571428586 -74.01235051428571,40.792693828571444 -74.01235051428571,40.792693828571444 -74.014138,40.796636571428586 -74.014138))"
1225,C10:1,"POLYGON((40.796636571428586 -74.01235051428571,40.796636571428586 -74.01056302857143,40.792693828571444 -74.01056302857143,40.792693828571444 -74.01235051428571,40.796636571428586 -74.01235051428571))"
1225,C10:2,"POLYGON((40.796636571428586 -74.01056302857143,40.796636571428586 -74.00877554285714,40.792693828571444 -74.00877554285714,40.792693828571444 -74.01056302857143,40.796636571428586 -74.01056302857143))"
1225,C10:3,"POLYGON((40.796636571428586 -74.00877554285714,40.796636571428586 -74.00698805714285,40.792693828571444 -74.00698805714285,40.792693828571444 -74.00877554285714,40.796636571428586 -74.00877554285714))"
1225,C10:4,"POLYGON((40.796636571428586 -74.00698805714285,40.796636571428586 -74.00520057142856,40.792693828571444 -74.00520057142856,40.792693828571444 -74.00698805714285,40.796636571428586 -74.00698805714285))"
1225,C10:5,"POLYGON((40.796636571428586 -74.00520057142856,40.796636571428586 -74.00341308571427,40.792693828571444 -74.00341308571427,40.792693828571444 -74.00520057142856,40.796636571428586 -74.00520057142856))"
1225,C10:6,"POLYGON((40.796636571428586 -74.00341308571427,40.796636571428586 -74.00162559999998,40.792693828571444 -74.00162559999998,40.792693828571444 -74.00341308571427,40.796636571428586 -74.00341308571427))"
1225,C10:7,"POLYGON((40.796636571428586 -74.00162559999998,40.796636571428586 -73.9998381142857,40.792693828571444 -73.9998381142857,40.792693828571444 -74.00162559999998,40.796636571428586 -74.00162559999998))"
1225,C10:8,"POLYGON((40.796636571428586 -73.9998381142857,40.796636571428586 -73.9980506285714,40.792693828571444 -73.9980506285714,40.792693828571444 -73.9998381142857,40.796636571428586 -73.9998381142857))"
1225,C10:9,"POLYGON((40.796636571428586 -73.9980506285714,40.796636571428586 -73.99626314285712,40.792693828571444 -73.99626314285712,40.792693828571444 -73.9980506285714,40.796636571428586 -73.9980506285714))"
1225,C10:10,"POLYGON((40.796636571428586 -73.99626314285712,40.796636571428586 -73.99447565714283,40.792693828571444 -73.99447565714283,40.792693828571444 -73.99626314285712,40.796636571428586 -73.99626314285712))"
1225,C10:11,"POLYGON((40.796636571428586 -73.99447565714283,40.796636571428586 -73.99268817142854,40.792693828571444 -73.99268817142854,40.792693828571444 -73.99447565714283,40.796636571428586 -73.99447565714283))"
1225,C10:12,"POLYGON((40.796636571428586 -73.99268817142854,40.796636571428586 -73.99090068571425,40.792693828571444 -73.99090068571425,40.792693828571444 -73.99268817142854,40.796636571428586 -73.99268817142854))"
1225,C10:13,"POLYGON((40.796636571428586 -73.99090068571425,40.796636571428586 -73.98911319999996,40.792693828571444 -73.98911319999996,40.792693828571444 -73.99090068571425,40.796636571428586 -73.99090068571425))"
1225,C10:14,"POLYGON((40.796636571428586 -73.98911319999996,40.796636571428586 -73.98732571428567,40.792693828571444 -73.98732571428567,40.792693828571444 -73.98911319999996,40.796636571428586 -73.98911319999996))"
1225,C10:15,"POLYGON((40.796636571428586 -73.98732571428567,40.796636571428586 -73.98553822857139,40.792693828571444 -73.98553822857139,40.792693828571444 -73.98732571428567,40.796636571428586 -73.98732571428567))"
