grid_id,name,coordinates
2500,C6:0,"POLYGON((43.73821212 -79.514102,43.73821212 -79.51344553999999,43.73794264 -79.51344553999999,43.73794264 -79.514102,43.73821212 -79.514102))"
2500,C6:1,"POLYGON((43.73821212 -79.51344553999999,43.73821212 -79.51278907999999,43.73794264 -79.51278907999999,43.73794264 -79.51344553999999,43.73821212 -79.51344553999999))"
2500,C6:2,"POLYGON((43.73821212 -79.51278907999999,43.73821212 -79.51213261999999,43.73794264 -79.51213261999999,43.73794264 -79.51278907999999,43.73821212 -79.51278907999999))"
2500,C6:3,"POLYGON((43.73821212 -79.51213261999999,43.73821212 -79.51147615999999,43.73794264 -79.51147615999999,43.73794264 -79.51213261999999,43.73821212 -79.51213261999999))"
2500,C6:4,"POLYGON((43.73821212 -79.51147615999999,43.73821212 -79.51081969999998,43.73794264 -79.51081969999998,43.73794264 -79.51147615999999,43.73821212 -79.51147615999999))"
2500,C6:5,"POLYGON((43.73821212 -79.51081969999998,43.73821212 -79.51016323999998,43.73794264 -79.51016323999998,43.73794264 -79.51081969999998,43.73821212 -79.51081969999998))"
2500,C6:6,"POLYGON((43.73821212 -79.51016323999998,43.73821212 -79.50950677999998,43.73794264 -79.50950677999998,43.73794264 -79.51016323999998,43.73821212 -79.51016323999998))"
2500,C6:7,"POLYGON((43.73821212 -79.50950677999998,43.73821212 -79.50885031999998,43.73794264 -79.50885031999998,43.73794264 -79.50950677999998,43.73821212 -79.50950677999998))"
2500,C6:8,"POLYGON((43.73821212 -79.50885031999998,43.73821212 -79.50819385999998,43.73794264 -79.50819385999998,43.73794264 -79.50885031999998,43.73821212 -79.50885031999998))"
2500,C6:9,"POLYGON((43.73821212 -79.50819385999998,43.73821212 -79.50753739999998,43.73794264 -79.50753739999998,43.73794264 -79.50819385999998,43.73821212 -79.50819385999998))"
2500,C6:10,"POLYGON((43.73821212 -79.50753739999998,43.73821212 -79.50688093999997,43.73794264 -79.50688093999997,43.73794264 -79.50753739999998,43.73821212 -79.50753739999998))"
2500,C6:11,"POLYGON((43.73821212 -79.50688093999997,43.73821212 -79.50622447999997,43.73794264 -79.50622447999997,43.73794264 -79.50688093999997,43.73821212 -79.50688093999997))"
2500,C6:12,"POLYGON((43.73821212 -79.50622447999997,43.73821212 -79.50556801999997,43.73794264 -79.50556801999997,43.73794264 -79.50622447999997,43.73821212 -79.50622447999997))"
2500,C6:13,"POLYGON((43.73821212 -79.50556801999997,43.73821212 -79.50491155999997,43.73794264 -79.50491155999997,43.73794264 -79.50556801999997,43.73821212 -79.50556801999997))"
2500,C6:14,"POLYGON((43.73821212 -79.50491155999997,43.73821212 -79.50425509999997,43.73794264 -79.50425509999997,43.73794264 -79.50491155999997,43.73821212 -79.50491155999997))"
2500,C6:15,"POLYGON((43.73821212 -79.50425509999997,43.73821212 -79.50359863999996,43.73794264 -79.50359863999996,43.73794264 -79.50425509999997,43.73821212 -79.50425509999997))"
2500,C6:16,"POLYGON((43.73821212 -79.50359863999996,43.73821212 -79.50294217999996,43.73794264 -79.50294217999996,43.73794264 -79.50359863999996,43.73821212 -79.50359863999996))"
2500,C6:17,"POLYGON((43.73821212 -79.50294217999996,43.73821212 -79.50228571999996,43.73794264 -79.50228571999996,43.73794264 -79.50294217999996,43.73821212 -79.50294217999996))"
2500,C6:18,"POLYGON((43.73821212 -79.50228571999996,43.73821212 -79.50162925999996,43.73794264 -79.50162925999996,43.73794264 -79.50228571999996,43.73821212 -79.50228571999996))"
2500,C6:19,"POLYGON((43.73821212 -79.50162925999996,43.73821212 -79.50097279999996,43.73794264 -79.50097279999996,43.73794264 -79.50162925999996,43.73821212 -79.50162925999996))"
2500,C6:20,"POLYGON((43.73821212 -79.50097279999996,43.73821212 -79.50031633999996,43.73794264 -79.50031633999996,43.73794264 -79.50097279999996,43.73821212 -79.50097279999996))"
2500,C6:21,"POLYGON((43.73821212 -79.50031633999996,43.73821212 -79.49965987999995,43.73794264 -79.49965987999995,43.73794264 -79.50031633999996,43.73821212 -79.50031633999996))"
2500,C6:22,"POLYGON((43.73821212 -79.49965987999995,43.73821212 -79.49900341999995,43.73794264 -79.49900341999995,43.73794264 -79.49965987999995,43.73821212 -79.49965987999995))"
2500,C6:23,"POLYGON((43.73821212 -79.49900341999995,43.73821212 -79.49834695999995,43.73794264 -79.49834695999995,43.73794264 -79.49900341999995,43.73821212 -79.49900341999995))"
2500,C6:24,"POLYGON((43.73821212 -79.49834695999995,43.73821212 -79.49769049999995,43.73794264 -79.49769049999995,43.73794264 -79.49834695999995,43.73821212 -79.49834695999995))"
2500,C6:25,"POLYGON((43.73821212 -79.49769049999995,43.73821212 -79.49703403999995,43.73794264 -79.49703403999995,43.73794264 -79.49769049999995,43.73821212 -79.49769049999995))"
2500,C6:26,"POLYGON((43.73821212 -79.49703403999995,43.73821212 -79.49637757999994,43.73794264 -79.49637757999994,43.73794264 -79.49703403999995,43.73821212 -79.49703403999995))"
2500,C6:27,"POLYGON((43.73821212 -79.49637757999994,43.73821212 -79.49572111999994,43.73794264 -79.49572111999994,43.73794264 -79.49637757999994,43.73821212 -79.49637757999994))"
2500,C6:28,"POLYGON((43.73821212 -79.49572111999994,43.73821212 -79.49506465999994,43.73794264 -79.49506465999994,43.73794264 -79.49572111999994,43.73821212 -79.49572111999994))"
2500,C6:29,"POLYGON((43.73821212 -79.49506465999994,43.73821212 -79.49440819999994,43.73794264 -79.49440819999994,43.73794264 -79.49506465999994,43.73821212 -79.49506465999994))"
2500,C6:30,"POLYGON((43.73821212 -79.49440819999994,43.73821212 -79.49375173999994,43.73794264 -79.49375173999994,43.73794264 -79.49440819999994,43.73821212 -79.49440819999994))"
2500,C6:31,"POLYGON((43.73821212 -79.49375173999994,43.73821212 -79.49309527999993,43.73794264 -79.49309527999993,43.73794264 -79.49375173999994,43.73821212 -79.49375173999994))"
2500,C6:32,"POLYGON((43.73821212 -79.49309527999993,43.73821212 -79.49243881999993,43.73794264 -79.49243881999993,43.73794264 -79.49309527999993,43.73821212 -79.49309527999993))"
2500,C6:33,"POLYGON((43.73821212 -79.49243881999993,43.73821212 -79.49178235999993,43.73794264 -79.49178235999993,43.73794264 -79.49243881999993,43.73821212 -79.49243881999993))"
2500,C6:34,"POLYGON((43.73821212 -79.49178235999993,43.73821212 -79.49112589999993,43.73794264 -79.49112589999993,43.73794264 -79.49178235999993,43.73821212 -79.49178235999993))"
2500,C6:35,"POLYGON((43.73821212 -79.49112589999993,43.73821212 -79.49046943999993,43.73794264 -79.49046943999993,43.73794264 -79.49112589999993,43.73821212 -79.49112589999993))"
2500,C6:36,"POLYGON((43.73821212 -79.49046943999993,43.73821212 -79.48981297999993,43.73794264 -79.48981297999993,43.73794264 -79.49046943999993,43.73821212 -79.49046943999993))"
2500,C6:37,"POLYGON((43.73821212 -79.48981297999993,43.73821212 -79.48915651999992,43.73794264 -79.48915651999992,43.73794264 -79.48981297999993,43.73821212 -79.48981297999993))"
2500,C6:38,"POLYGON((43.73821212 -79.48915651999992,43.73821212 -79.48850005999992,43.73794264 -79.48850005999992,43.73794264 -79.48915651999992,43.73821212 -79.48915651999992))"
2500,C6:39,"POLYGON((43.73821212 -79.48850005999992,43.73821212 -79.48784359999992,43.73794264 -79.48784359999992,43.73794264 -79.48850005999992,43.73821212 -79.48850005999992))"
2500,C6:40,"POLYGON((43.73821212 -79.48784359999992,43.73821212 -79.48718713999992,43.73794264 -79.48718713999992,43.73794264 -79.48784359999992,43.73821212 -79.48784359999992))"
2500,C6:41,"POLYGON((43.73821212 -79.48718713999992,43.73821212 -79.48653067999992,43.73794264 -79.48653067999992,43.73794264 -79.48718713999992,43.73821212 -79.48718713999992))"
2500,C6:42,"POLYGON((43.73821212 -79.48653067999992,43.73821212 -79.48587421999991,43.73794264 -79.48587421999991,43.73794264 -79.48653067999992,43.73821212 -79.48653067999992))"
2500,C6:43,"POLYGON((43.73821212 -79.48587421999991,43.73821212 -79.48521775999991,43.73794264 -79.48521775999991,43.73794264 -79.48587421999991,43.73821212 -79.48587421999991))"
2500,C6:44,"POLYGON((43.73821212 -79.48521775999991,43.73821212 -79.48456129999991,43.73794264 -79.48456129999991,43.73794264 -79.48521775999991,43.73821212 -79.48521775999991))"
2500,C6:45,"POLYGON((43.73821212 -79.48456129999991,43.73821212 -79.48390483999991,43.73794264 -79.48390483999991,43.73794264 -79.48456129999991,43.73821212 -79.48456129999991))"
2500,C6:46,"POLYGON((43.73821212 -79.48390483999991,43.73821212 -79.4832483799999,43.73794264 -79.4832483799999,43.73794264 -79.48390483999991,43.73821212 -79.48390483999991))"
2500,C6:47,"POLYGON((43.73821212 -79.4832483799999,43.73821212 -79.4825919199999,43.73794264 -79.4825919199999,43.73794264 -79.4832483799999,43.73821212 -79.4832483799999))"
2500,C6:48,"POLYGON((43.73821212 -79.4825919199999,43.73821212 -79.4819354599999,43.73794264 -79.4819354599999,43.73794264 -79.4825919199999,43.73821212 -79.4825919199999))"
2500,C6:49,"POLYGON((43.73821212 -79.4819354599999,43.73821212 -79.4812789999999,43.73794264 -79.4812789999999,43.73794264 -79.4819354599999,43.73821212 -79.4819354599999))"
2500,C7:0,"POLYGON((43.73794264 -79.514102,43.73794264 -79.51344553999999,43.73767316 -79.51344553999999,43.73767316 -79.514102,43.73794264 -79.514102))"
2500,C7:1,"POLYGON((43.73794264 -79.51344553999999,43.73794264 -79.51278907999999,43.73767316 -79.51278907999999,43.73767316 -79.51344553999999,43.73794264 -79.51344553999999))"
2500,C7:2,"POLYGON((43.73794264 -79.51278907999999,43.73794264 -79.51213261999999,43.73767316 -79.51213261999999,43.73767316 -79.51278907999999,43.73794264 -79.51278907999999))"
2500,C7:3,"POLYGON((43.73794264 -79.51213261999999,43.73794264 -79.51147615999999,43.73767316 -79.51147615999999,43.73767316 -79.51213261999999,43.73794264 -79.51213261999999))"
2500,C7:4,"POLYGON((43.73794264 -79.51147615999999,43.73794264 -79.51081969999998,43.73767316 -79.51081969999998,43.73767316 -79.51147615999999,43.73794264 -79.51147615999999))"
2500,C7:5,"POLYGON((43.73794264 -79.51081969999998,43.73794264 -79.51016323999998,43.73767316 -79.51016323999998,43.73767316 -79.51081969999998,43.73794264 -79.51081969999998))"
2500,C7:6,"POLYGON((43.73794264 -79.51016323999998,43.73794264 -79.50950677999998,43.73767316 -79.50950677999998,43.73767316 -79.51016323999998,43.73794264 -79.51016323999998))"
2500,C7:7,"POLYGON((43.73794264 -79.50950677999998,43.73794264 -79.50885031999998,43.73767316 -79.50885031999998,43.73767316 -79.50950677999998,43.73794264 -79.50950677999998))"
2500,C7:8,"POLYGON((43.73794264 -79.50885031999998,43.73794264 -79.50819385999998,43.73767316 -79.50819385999998,43.73767316 -79.50885031999998,43.73794264 -79.50885031999998))"
2500,C7:9,"POLYGON((43.73794264 -79.50819385999998,43.73794264 -79.50753739999998,43.73767316 -79.50753739999998,43.73767316 -79.50819385999998,43.73794264 -79.50819385999998))"
2500,C7:10,"POLYGON((43.73794264 -79.50753739999998,43.73794264 -79.50688093999997,43.73767316 -79.50688093999997,43.73767316 -79.50753739999998,43.73794264 -79.50753739999998))"
2500,C7:11,"POLYGON((43.73794264 -79.50688093999997,43.73794264 -79.50622447999997,43.73767316 -79.50622447999997,43.73767316 -79.50688093999997,43.73794264 -79.50688093999997))"
2500,C7:12,"POLYGON((43.73794264 -79.50622447999997,43.73794264 -79.50556801999997,43.73767316 -79.50556801999997,43.73767316 -79.50622447999997,43.73794264 -79.50622447999997))"
2500,C7:13,"POLYGON((43.73794264 -79.50556801999997,43.73794264 -79.50491155999997,43.73767316 -79.50491155999997,43.73767316 -79.50556801999997,43.73794264 -79.50556801999997))"
2500,C7:14,"POLYGON((43.73794264 -79.50491155999997,43.73794264 -79.50425509999997,43.73767316 -79.50425509999997,43.73767316 -79.50491155999997,43.73794264 -79.50491155999997))"
2500,C7:15,"POLYGON((43.73794264 -79.50425509999997,43.73794264 -79.50359863999996,43.73767316 -79.50359863999996,43.73767316 -79.50425509999997,43.73794264 -79.50425509999997))"
2500,C7:16,"POLYGON((43.73794264 -79.50359863999996,43.73794264 -79.50294217999996,43.73767316 -79.50294217999996,43.73767316 -79.50359863999996,43.73794264 -79.50359863999996))"
2500,C7:17,"POLYGON((43.73794264 -79.50294217999996,43.73794264 -79.50228571999996,43.73767316 -79.50228571999996,43.73767316 -79.50294217999996,43.73794264 -79.50294217999996))"
2500,C7:18,"POLYGON((43.73794264 -79.50228571999996,43.73794264 -79.50162925999996,43.73767316 -79.50162925999996,43.73767316 -79.50228571999996,43.73794264 -79.50228571999996))"
2500,C7:19,"POLYGON((43.73794264 -79.50162925999996,43.73794264 -79.50097279999996,43.73767316 -79.50097279999996,43.73767316 -79.50162925999996,43.73794264 -79.50162925999996))"
2500,C7:20,"POLYGON((43.73794264 -79.50097279999996,43.73794264 -79.50031633999996,43.73767316 -79.50031633999996,43.73767316 -79.50097279999996,43.73794264 -79.50097279999996))"
2500,C7:21,"POLYGON((43.73794264 -79.50031633999996,43.73794264 -79.49965987999995,43.73767316 -79.49965987999995,43.73767316 -79.50031633999996,43.73794264 -79.50031633999996))"
2500,C7:22,"POLYGON((43.73794264 -79.49965987999995,43.73794264 -79.49900341999995,43.73767316 -79.49900341999995,43.73767316 -79.49965987999995,43.73794264 -79.49965987999995))"
2500,C7:23,"POLYGON((43.73794264 -79.49900341999995,43.73794264 -79.49834695999995,43.73767316 -79.49834695999995,43.73767316 -79.49900341999995,43.73794264 -79.49900341999995))"
2500,C7:24,"POLYGON((43.73794264 -79.49834695999995,43.73794264 -79.49769049999995,43.73767316 -79.49769049999995,43.73767316 -79.49834695999995,43.73794264 -79.49834695999995))"
2500,C7:25,"POLYGON((43.73794264 -79.49769049999995,43.73794264 -79.49703403999995,43.73767316 -79.49703403999995,43.73767316 -79.49769049999995,43.73794264 -79.49769049999995))"
2500,C7:26,"POLYGON((43.73794264 -79.49703403999995,43.73794264 -79.49637757999994,43.73767316 -79.49637757999994,43.73767316 -79.49703403999995,43.73794264 -79.49703403999995))"
2500,C7:27,"POLYGON((43.73794264 -79.49637757999994,43.73794264 -79.49572111999994,43.73767316 -79.49572111999994,43.73767316 -79.49637757999994,43.73794264 -79.49637757999994))"
2500,C7:28,"POLYGON((43.73794264 -79.49572111999994,43.73794264 -79.49506465999994,43.73767316 -79.49506465999994,43.73767316 -79.49572111999994,43.73794264 -79.49572111999994))"
2500,C7:29,"POLYGON((43.73794264 -79.49506465999994,43.73794264 -79.49440819999994,43.73767316 -79.49440819999994,43.73767316 -79.49506465999994,43.73794264 -79.49506465999994))"
2500,C7:30,"POLYGON((43.73794264 -79.49440819999994,43.73794264 -79.49375173999994,43.73767316 -79.49375173999994,43.73767316 -79.49440819999994,43.73794264 -79.49440819999994))"
2500,C7:31,"POLYGON((43.73794264 -79.49375173999994,43.73794264 -79.49309527999993,43.73767316 -79.49309527999993,43.73767316 -79.49375173999994,43.73794264 -79.49375173999994))"
2500,C7:32,"POLYGON((43.73794264 -79.49309527999993,43.73794264 -79.49243881999993,43.73767316 -79.49243881999993,43.73767316 -79.49309527999993,43.73794264 -79.49309527999993))"
2500,C7:33,"POLYGON((43.73794264 -79.49243881999993,43.73794264 -79.49178235999993,43.73767316 -79.49178235999993,43.73767316 -79.49243881999993,43.73794264 -79.49243881999993))"
2500,C7:34,"POLYGON((43.73794264 -79.49178235999993,43.73794264 -79.49112589999993,43.73767316 -79.49112589999993,43.73767316 -79.49178235999993,43.73794264 -79.49178235999993))"
2500,C7:35,"POLYGON((43.73794264 -79.49112589999993,43.73794264 -79.49046943999993,43.73767316 -79.49046943999993,43.73767316 -79.49112589999993,43.73794264 -79.49112589999993))"
2500,C7:36,"POLYGON((43.73794264 -79.49046943999993,43.73794264 -79.48981297999993,43.73767316 -79.48981297999993,43.73767316 -79.49046943999993,43.73794264 -79.49046943999993))"
2500,C7:37,"POLYGON((43.73794264 -79.48981297999993,43.73794264 -79.48915651999992,43.73767316 -79.48915651999992,43.73767316 -79.48981297999993,43.73794264 -79.48981297999993))"
2500,C7:38,"POLYGON((43.73794264 -79.48915651999992,43.73794264 -79.48850005999992,43.73767316 -79.48850005999992,43.73767316 -79.48915651999992,43.73794264 -79.48915651999992))"
2500,C7:39,"POLYGON((43.73794264 -79.48850005999992,43.73794264 -79.48784359999992,43.73767316 -79.48784359999992,43.73767316 -79.48850005999992,43.73794264 -79.48850005999992))"
2500,C7:40,"POLYGON((43.73794264 -79.48784359999992,43.73794264 -79.48718713999992,43.73767316 -79.48718713999992,43.73767316 -79.48784359999992,43.73794264 -79.48784359999992))"
2500,C7:41,"POLYGON((43.73794264 -79.48718713999992,43.73794264 -79.48653067999992,43.73767316 -79.48653067999992,43.73767316 -79.48718713999992,43.73794264 -79.48718713999992))"
2500,C7:42,"POLYGON((43.73794264 -79.48653067999992,43.73794264 -79.48587421999991,43.73767316 -79.48587421999991,43.73767316 -79.48653067999992,43.73794264 -79.48653067999992))"
2500,C7:43,"POLYGON((43.73794264 -79.48587421999991,43.73794264 -79.48521775999991,43.73767316 -79.48521775999991,43.73767316 -79.48587421999991,43.73794264 -79.48587421999991))"
2500,C7:44,"POLYGON((43.73794264 -79.48521775999991,43.73794264 -79.48456129999991,43.73767316 -79.48456129999991,43.73767316 -79.48521775999991,43.73794264 -79.48521775999991))"
2500,C7:45,"POLYGON((43.73794264 -79.48456129999991,43.73794264 -79.48390483999991,43.73767316 -79.48390483999991,43.73767316 -79.48456129999991,43.73794264 -79.48456129999991))"
2500,C7:46,"POLYGON((43.73794264 -79.48390483999991,43.73794264 -79.4832483799999,43.73767316 -79.4832483799999,43.73767316 -79.48390483999991,43.73794264 -79.48390483999991))"
2500,C7:47,"POLYGON((43.73794264 -79.4832483799999,43.73794264 -79.4825919199999,43.73767316 -79.4825919199999,43.73767316 -79.4832483799999,43.73794264 -79.4832483799999))"
2500,C7:48,"POLYGON((43.73794264 -79.4825919199999,43.73794264 -79.4819354599999,43.73767316 -79.4819354599999,43.73767316 -79.4825919199999,43.73794264 -79.4825919199999))"
2500,C7:49,"POLYGON((43.73794264 -79.4819354599999,43.73794264 -79.4812789999999,43.73767316 -79.4812789999999,43.73767316 -79.4819354599999,43.73794264 -79.4819354599999))"
2500,C8:0,"POLYGON((43.73767316 -79.514102,43.73767316 -79.51344553999999,43.73740368 -79.51344553999999,43.73740368 -79.514102,43.73767316 -79.514102))"
2500,C8:1,"POLYGON((43.73767316 -79.51344553999999,43.73767316 -79.51278907999999,43.73740368 -79.51278907999999,43.73740368 -79.51344553999999,43.73767316 -79.51344553999999))"
2500,C8:2,"POLYGON((43.73767316 -79.51278907999999,43.73767316 -79.51213261999999,43.73740368 -79.51213261999999,43.73740368 -79.51278907999999,43.73767316 -79.51278907999999))"
2500,C8:3,"POLYGON((43.73767316 -79.51213261999999,43.73767316 -79.51147615999999,43.73740368 -79.51147615999999,43.73740368 -79.51213261999999,43.73767316 -79.51213261999999))"
2500,C8:4,"POLYGON((43.73767316 -79.51147615999999,43.73767316 -79.51081969999998,43.73740368 -79.51081969999998,43.73740368 -79.51147615999999,43.73767316 -79.51147615999999))"
2500,C8:5,"POLYGON((43.73767316 -79.51081969999998,43.73767316 -79.51016323999998,43.73740368 -79.51016323999998,43.73740368 -79.51081969999998,43.73767316 -79.51081969999998))"
2500,C8:6,"POLYGON((43.73767316 -79.51016323999998,43.73767316 -79.50950677999998,43.73740368 -79.50950677999998,43.73740368 -79.51016323999998,43.73767316 -79.51016323999998))"
2500,C8:7,"POLYGON((43.73767316 -79.50950677999998,43.73767316 -79.50885031999998,43.73740368 -79.50885031999998,43.73740368 -79.50950677999998,43.73767316 -79.50950677999998))"
2500,C8:8,"POLYGON((43.73767316 -79.50885031999998,43.73767316 -79.50819385999998,43.73740368 -79.50819385999998,43.73740368 -79.50885031999998,43.73767316 -79.50885031999998))"
2500,C8:9,"POLYGON((43.73767316 -79.50819385999998,43.73767316 -79.50753739999998,43.73740368 -79.50753739999998,43.73740368 -79.50819385999998,43.73767316 -79.50819385999998))"
2500,C8:10,"POLYGON((43.73767316 -79.50753739999998,43.73767316 -79.50688093999997,43.73740368 -79.50688093999997,43.73740368 -79.50753739999998,43.73767316 -79.50753739999998))"
2500,C8:11,"POLYGON((43.73767316 -79.50688093999997,43.73767316 -79.50622447999997,43.73740368 -79.50622447999997,43.73740368 -79.50688093999997,43.73767316 -79.50688093999997))"
2500,C8:12,"POLYGON((43.73767316 -79.50622447999997,43.73767316 -79.50556801999997,43.73740368 -79.50556801999997,43.73740368 -79.50622447999997,43.73767316 -79.50622447999997))"
2500,C8:13,"POLYGON((43.73767316 -79.50556801999997,43.73767316 -79.50491155999997,43.73740368 -79.50491155999997,43.73740368 -79.50556801999997,43.73767316 -79.50556801999997))"
2500,C8:14,"POLYGON((43.73767316 -79.50491155999997,43.73767316 -79.50425509999997,43.73740368 -79.50425509999997,43.73740368 -79.50491155999997,43.73767316 -79.50491155999997))"
2500,C8:15,"POLYGON((43.73767316 -79.50425509999997,43.73767316 -79.50359863999996,43.73740368 -79.50359863999996,43.73740368 -79.50425509999997,43.73767316 -79.50425509999997))"
2500,C8:16,"POLYGON((43.73767316 -79.50359863999996,43.73767316 -79.50294217999996,43.73740368 -79.50294217999996,43.73740368 -79.50359863999996,43.73767316 -79.50359863999996))"
2500,C8:17,"POLYGON((43.73767316 -79.50294217999996,43.73767316 -79.50228571999996,43.73740368 -79.50228571999996,43.73740368 -79.50294217999996,43.73767316 -79.50294217999996))"
2500,C8:18,"POLYGON((43.73767316 -79.50228571999996,43.73767316 -79.50162925999996,43.73740368 -79.50162925999996,43.73740368 -79.50228571999996,43.73767316 -79.50228571999996))"
2500,C8:19,"POLYGON((43.73767316 -79.50162925999996,43.73767316 -79.50097279999996,43.73740368 -79.50097279999996,43.73740368 -79.50162925999996,43.73767316 -79.50162925999996))"
2500,C8:20,"POLYGON((43.73767316 -79.50097279999996,43.73767316 -79.50031633999996,43.73740368 -79.50031633999996,43.73740368 -79.50097279999996,43.73767316 -79.50097279999996))"
2500,C8:21,"POLYGON((43.73767316 -79.50031633999996,43.73767316 -79.49965987999995,43.73740368 -79.49965987999995,43.73740368 -79.50031633999996,43.73767316 -79.50031633999996))"
2500,C8:22,"POLYGON((43.73767316 -79.49965987999995,43.73767316 -79.49900341999995,43.73740368 -79.49900341999995,43.73740368 -79.49965987999995,43.73767316 -79.49965987999995))"
2500,C8:23,"POLYGON((43.73767316 -79.49900341999995,43.73767316 -79.49834695999995,43.73740368 -79.49834695999995,43.73740368 -79.49900341999995,43.73767316 -79.49900341999995))"
2500,C8:24,"POLYGON((43.73767316 -79.49834695999995,43.73767316 -79.49769049999995,43.73740368 -79.49769049999995,43.73740368 -79.49834695999995,43.73767316 -79.49834695999995))"
2500,C8:25,"POLYGON((43.73767316 -79.49769049999995,43.73767316 -79.49703403999995,43.73740368 -79.49703403999995,43.73740368 -79.49769049999995,43.73767316 -79.49769049999995))"
2500,C8:26,"POLYGON((43.73767316 -79.49703403999995,43.73767316 -79.49637757999994,43.73740368 -79.49637757999994,43.73740368 -79.49703403999995,43.73767316 -79.49703403999995))"
2500,C8:27,"POLYGON((43.73767316 -79.49637757999994,43.73767316 -79.49572111999994,43.73740368 -79.49572111999994,43.73740368 -79.49637757999994,43.73767316 -79.49637757999994))"
2500,C8:28,"POLYGON((43.73767316 -79.49572111999994,43.73767316 -79.49506465999994,43.73740368 -79.49506465999994,43.73740368 -79.49572111999994,43.73767316 -79.49572111999994))"
2500,C8:29,"POLYGON((43.73767316 -79.49506465999994,43.73767316 -79.49440819999994,43.73740368 -79.49440819999994,43.73740368 -79.49506465999994,43.73767316 -79.49506465999994))"
2500,C8:30,"POLYGON((43.73767316 -79.49440819999994,43.73767316 -79.49375173999994,43.73740368 -79.49375173999994,43.73740368 -79.49440819999994,43.73767316 -79.49440819999994))"
2500,C8:31,"POLYGON((43.73767316 -79.49375173999994,43.73767316 -79.49309527999993,43.73740368 -79.49309527999993,43.73740368 -79.49375173999994,43.73767316 -79.49375173999994))"
2500,C8:32,"POLYGON((43.73767316 -79.49309527999993,43.73767316 -79.49243881999993,43.73740368 -79.49243881999993,43.73740368 -79.49309527999993,43.73767316 -79.49309527999993))"
2500,C8:33,"POLYGON((43.73767316 -79.49243881999993,43.73767316 -79.49178235999993,43.73740368 -79.49178235999993,43.73740368 -79.49243881999993,43.73767316 -79.49243881999993))"
2500,C8:34,"POLYGON((43.73767316 -79.49178235999993,43.73767316 -79.49112589999993,43.73740368 -79.49112589999993,43.73740368 -79.49178235999993,43.73767316 -79.49178235999993))"
2500,C8:35,"POLYGON((43.73767316 -79.49112589999993,43.73767316 -79.49046943999993,43.73740368 -79.49046943999993,43.73740368 -79.49112589999993,43.73767316 -79.49112589999993))"
2500,C8:36,"POLYGON((43.73767316 -79.49046943999993,43.73767316 -79.48981297999993,43.73740368 -79.48981297999993,43.73740368 -79.49046943999993,43.73767316 -79.49046943999993))"
2500,C8:37,"POLYGON((43.73767316 -79.48981297999993,43.73767316 -79.48915651999992,43.73740368 -79.48915651999992,43.73740368 -79.48981297999993,43.73767316 -79.48981297999993))"
2500,C8:38,"POLYGON((43.73767316 -79.48915651999992,43.73767316 -79.48850005999992,43.73740368 -79.48850005999992,43.73740368 -79.48915651999992,43.73767316 -79.48915651999992))"
2500,C8:39,"POLYGON((43.73767316 -79.48850005999992,43.73767316 -79.48784359999992,43.73740368 -79.48784359999992,43.73740368 -79.48850005999992,43.73767316 -79.48850005999992))"
2500,C8:40,"POLYGON((43.73767316 -79.48784359999992,43.73767316 -79.48718713999992,43.73740368 -79.48718713999992,43.73740368 -79.48784359999992,43.73767316 -79.48784359999992))"
2500,C8:41,"POLYGON((43.73767316 -79.48718713999992,43.73767316 -79.48653067999992,43.73740368 -79.48653067999992,43.73740368 -79.48718713999992,43.73767316 -79.48718713999992))"
2500,C8:42,"POLYGON((43.73767316 -79.48653067999992,43.73767316 -79.48587421999991,43.73740368 -79.48587421999991,43.73740368 -79.48653067999992,43.73767316 -79.48653067999992))"
2500,C8:43,"POLYGON((43.73767316 -79.48587421999991,43.73767316 -79.48521775999991,43.73740368 -79.48521775999991,43.73740368 -79.48587421999991,43.73767316 -79.48587421999991))"
2500,C8:44,"POLYGON((43.73767316 -79.48521775999991,43.73767316 -79.48456129999991,43.73740368 -79.48456129999991,43.73740368 -79.48521775999991,43.73767316 -79.48521775999991))"
2500,C8:45,"POLYGON((43.73767316 -79.48456129999991,43.73767316 -79.48390483999991,43.73740368 -79.48390483999991,43.73740368 -79.48456129999991,43.73767316 -79.48456129999991))"
2500,C8:46,"POLYGON((43.73767316 -79.48390483999991,43.73767316 -79.4832483799999,43.73740368 -79.4832483799999,43.73740368 -79.48390483999991,43.73767316 -79.48390483999991))"
2500,C8:47,"POLYGON((43.73767316 -79.4832483799999,43.73767316 -79.4825919199999,43.73740368 -79.4825919199999,43.73740368 -79.4832483799999,43.73767316 -79.4832483799999))"
2500,C8:48,"POLYGON((43.73767316 -79.4825919199999,43.73767316 -79.4819354599999,43.73740368 -79.4819354599999,43.73740368 -79.4825919199999,43.73767316 -79.4825919199999))"
2500,C8:49,"POLYGON((43.73767316 -79.4819354599999,43.73767316 -79.4812789999999,43.73740368 -79.4812789999999,43.73740368 -79.4819354599999,43.73767316 -79.4819354599999))"
2500,C9:0,"POLYGON((43.73740368 -79.514102,43.73740368 -79.51344553999999,43.7371342 -79.51344553999999,43.7371342 -79.514102,43.73740368 -79.514102))"
2500,C9:1,"POLYGON((43.73740368 -79.51344553999999,43.73740368 -79.51278907999999,43.7371342 -79.51278907999999,43.7371342 -79.51344553999999,43.73740368 -79.51344553999999))"
