grid_id,name,coordinates
625,C6:5,"POLYGON((43.73659524 -79.50753739999998,43.73659524 -79.50622447999997,43.73605628 -79.50622447999997,43.73605628 -79.50753739999998,43.73659524 -79.50753739999998))"
625,C6:6,"POLYGON((43.73659524 -79.50622447999997,43.73659524 -79.50491155999997,43.73605628 -79.50491155999997,43.73605628 -79.50622447999997,43.73659524 -79.50622447999997))"
625,C6:7,"POLYGON((43.73659524 -79.50491155999997,43.73659524 -79.50359863999996,43.73605628 -79.50359863999996,43.73605628 -79.50491155999997,43.73659524 -79.50491155999997))"
625,C6:8,"POLYGON((43.73659524 -79.50359863999996,43.73659524 -79.50228571999996,43.73605628 -79.50228571999996,43.73605628 -79.50359863999996,43.73659524 -79.50359863999996))"
625,C6:9,"POLYGON((43.73659524 -79.50228571999996,43.73659524 -79.50097279999996,43.73605628 -79.50097279999996,43.73605628 -79.50228571999996,43.73659524 -79.50228571999996))"
625,C6:10,"POLYGON((43.73659524 -79.50097279999996,43.73659524 -79.49965987999995,43.73605628 -79.49965987999995,43.73605628 -79.50097279999996,43.73659524 -79.50097279999996))"
625,C6:11,"POLYGON((43.73659524 -79.49965987999995,43.73659524 -79.49834695999995,43.73605628 -79.49834695999995,43.73605628 -79.49965987999995,43.73659524 -79.49965987999995))"
625,C6:12,"POLYGON((43.73659524 -79.49834695999995,43.73659524 -79.49703403999995,43.73605628 -79.49703403999995,43.73605628 -79.49834695999995,43.73659524 -79.49834695999995))"
625,C6:13,"POLYGON((43.73659524 -79.49703403999995,43.73659524 -79.49572111999994,43.73605628 -79.49572111999994,43.73605628 -79.49703403999995,43.73659524 -79.49703403999995))"
625,C6:14,"POLYGON((43.73659524 -79.49572111999994,43.73659524 -79.49440819999994,43.73605628 -79.49440819999994,43.73605628 -79.49572111999994,43.73659524 -79.49572111999994))"
625,C6:15,"POLYGON((43.73659524 -79.49440819999994,43.73659524 -79.49309527999993,43.73605628 -79.49309527999993,43.73605628 -79.49440819999994,43.73659524 -79.49440819999994))"
625,C6:16,"POLYGON((43.73659524 -79.49309527999993,43.73659524 -79.49178235999993,43.73605628 -79.49178235999993,43.73605628 -79.49309527999993,43.73659524 -79.49309527999993))"
625,C6:17,"POLYGON((43.73659524 -79.49178235999993,43.73659524 -79.49046943999993,43.73605628 -79.49046943999993,43.73605628 -79.49178235999993,43.73659524 -79.49178235999993))"
625,C6:18,"POLYGON((43.73659524 -79.49046943999993,43.73659524 -79.48915651999992,43.73605628 -79.48915651999992,43.73605628 -79.49046943999993,43.73659524 -79.49046943999993))"
625,C6:19,"POLYGON((43.73659524 -79.48915651999992,43.73659524 -79.48784359999992,43.73605628 -79.48784359999992,43.73605628 -79.48915651999992,43.73659524 -79.48915651999992))"
625,C6:20,"POLYGON((43.73659524 -79.48784359999992,43.73659524 -79.48653067999992,43.73605628 -79.48653067999992,43.73605628 -79.48784359999992,43.73659524 -79.48784359999992))"
625,C6:21,"POLYGON((43.73659524 -79.48653067999992,43.73659524 -79.48521775999991,43.73605628 -79.48521775999991,43.73605628 -79.48653067999992,43.73659524 -79.48653067999992))"
625,C6:22,"POLYGON((43.73659524 -79.48521775999991,43.73659524 -79.48390483999991,43.73605628 -79.48390483999991,43.73605628 -79.48521775999991,43.73659524 -79.48521775999991))"
625,C6:23,"POLYGON((43.73659524 -79.48390483999991,43.73659524 -79.4825919199999,43.73605628 -79.4825919199999,43.73605628 -79.48390483999991,43.73659524 -79.48390483999991))"
625,C6:24,"POLYGON((43.73659524 -79.4825919199999,43.73659524 -79.4812789999999,43.73605628 -79.4812789999999,43.73605628 -79.4825919199999,43.73659524 -79.4825919199999))"
625,C7:0,"POLYGON((43.73605628 -79.514102,43.73605628 -79.51278907999999,43.73551732 -79.51278907999999,43.73551732 -79.514102,43.73605628 -79.514102))"
625,C7:1,"POLYGON((43.73605628 -79.51278907999999,43.73605628 -79.51147615999999,43.73551732 -79.51147615999999,43.73551732 -79.51278907999999,43.73605628 -79.51278907999999))"
625,C7:2,"POLYGON((43.73605628 -79.51147615999999,43.73605628 -79.51016323999998,43.73551732 -79.51016323999998,43.73551732 -79.51147615999999,43.73605628 -79.51147615999999))"
625,C7:3,"POLYGON((43.73605628 -79.51016323999998,43.73605628 -79.50885031999998,43.73551732 -79.50885031999998,43.73551732 -79.51016323999998,43.73605628 -79.51016323999998))"
625,C7:4,"POLYGON((43.73605628 -79.50885031999998,43.73605628 -79.50753739999998,43.73551732 -79.50753739999998,43.73551732 -79.50885031999998,43.73605628 -79.50885031999998))"
625,C7:5,"POLYGON((43.73605628 -79.50753739999998,43.73605628 -79.50622447999997,43.73551732 -79.50622447999997,43.73551732 -79.50753739999998,43.73605628 -79.50753739999998))"
625,C7:6,"POLYGON((43.73605628 -79.50622447999997,43.73605628 -79.50491155999997,43.73551732 -79.50491155999997,43.73551732 -79.50622447999997,43.73605628 -79.50622447999997))"
625,C7:7,"POLYGON((43.73605628 -79.50491155999997,43.73605628 -79.50359863999996,43.73551732 -79.50359863999996,43.73551732 -79.50491155999997,43.73605628 -79.50491155999997))"
625,C7:8,"POLYGON((43.73605628 -79.50359863999996,43.73605628 -79.50228571999996,43.73551732 -79.50228571999996,43.73551732 -79.50359863999996,43.73605628 -79.50359863999996))"
625,C7:9,"POLYGON((43.73605628 -79.50228571999996,43.73605628 -79.50097279999996,43.73551732 -79.50097279999996,43.73551732 -79.50228571999996,43.73605628 -79.50228571999996))"
625,C7:10,"POLYGON((43.73605628 -79.50097279999996,43.73605628 -79.49965987999995,43.73551732 -79.49965987999995,43.73551732 -79.50097279999996,43.73605628 -79.50097279999996))"
625,C7:11,"POLYGON((43.73605628 -79.49965987999995,43.73605628 -79.49834695999995,43.73551732 -79.49834695999995,43.73551732 -79.49965987999995,43.73605628 -79.49965987999995))"
625,C7:12,"POLYGON((43.73605628 -79.49834695999995,43.73605628 -79.49703403999995,43.73551732 -79.49703403999995,43.73551732 -79.49834695999995,43.73605628 -79.49834695999995))"
625,C7:13,"POLYGON((43.73605628 -79.49703403999995,43.73605628 -79.49572111999994,43.73551732 -79.49572111999994,43.73551732 -79.49703403999995,43.73605628 -79.49703403999995))"
625,C7:14,"POLYGON((43.73605628 -79.49572111999994,43.73605628 -79.49440819999994,43.73551732 -79.49440819999994,43.73551732 -79.49572111999994,43.73605628 -79.49572111999994))"
625,C7:15,"POLYGON((43.73605628 -79.49440819999994,43.73605628 -79.49309527999993,43.73551732 -79.49309527999993,43.73551732 -79.49440819999994,43.73605628 -79.49440819999994))"
625,C7:16,"POLYGON((43.73605628 -79.49309527999993,43.73605628 -79.49178235999993,43.73551732 -79.49178235999993,43.73551732 -79.49309527999993,43.73605628 -79.49309527999993))"
625,C7:17,"POLYGON((43.73605628 -79.49178235999993,43.73605628 -79.49046943999993,43.73551732 -79.49046943999993,43.73551732 -79.49178235999993,43.73605628 -79.49178235999993))"
625,C7:18,"POLYGON((43.73605628 -79.49046943999993,43.73605628 -79.48915651999992,43.73551732 -79.48915651999992,43.73551732 -79.49046943999993,43.73605628 -79.49046943999993))"
625,C7:19,"POLYGON((43.73605628 -79.48915651999992,43.73605628 -79.48784359999992,43.73551732 -79.48784359999992,43.73551732 -79.48915651999992,43.73605628 -79.48915651999992))"
625,C7:20,"POLYGON((43.73605628 -79.48784359999992,43.73605628 -79.48653067999992,43.73551732 -79.48653067999992,43.73551732 -79.48784359999992,43.73605628 -79.48784359999992))"
625,C7:21,"POLYGON((43.73605628 -79.48653067999992,43.73605628 -79.48521775999991,43.73551732 -79.48521775999991,43.73551732 -79.48653067999992,43.73605628 -79.48653067999992))"
625,C7:22,"POLYGON((43.73605628 -79.48521775999991,43.73605628 -79.48390483999991,43.73551732 -79.48390483999991,43.73551732 -79.48521775999991,43.73605628 -79.48521775999991))"
625,C7:23,"POLYGON((43.73605628 -79.48390483999991,43.73605628 -79.4825919199999,43.73551732 -79.4825919199999,43.73551732 -79.48390483999991,43.73605628 -79.48390483999991))"
625,C7:24,"POLYGON((43.73605628 -79.4825919199999,43.73605628 -79.4812789999999,43.73551732 -79.4812789999999,43.73551732 -79.4825919199999,43.73605628 -79.4825919199999))"
625,C8:0,"POLYGON((43.73551732 -79.514102,43.73551732 -79.51278907999999,43.73497836 -79.51278907999999,43.73497836 -79.514102,43.73551732 -79.514102))"
625,C8:1,"POLYGON((43.73551732 -79.51278907999999,43.73551732 -79.51147615999999,43.73497836 -79.51147615999999,43.73497836 -79.51278907999999,43.73551732 -79.51278907999999))"
625,C8:2,"POLYGON((43.73551732 -79.51147615999999,43.73551732 -79.51016323999998,43.73497836 -79.51016323999998,43.73497836 -79.51147615999999,43.73551732 -79.51147615999999))"
625,C8:3,"POLYGON((43.73551732 -79.51016323999998,43.73551732 -79.50885031999998,43.73497836 -79.50885031999998,43.73497836 -79.51016323999998,43.73551732 -79.51016323999998))"
625,C8:4,"POLYGON((43.73551732 -79.50885031999998,43.73551732 -79.50753739999998,43.73497836 -79.50753739999998,43.73497836 -79.50885031999998,43.73551732 -79.50885031999998))"
625,C8:5,"POLYGON((43.73551732 -79.50753739999998,43.73551732 -79.50622447999997,43.73497836 -79.50622447999997,43.73497836 -79.50753739999998,43.73551732 -79.50753739999998))"
625,C8:6,"POLYGON((43.73551732 -79.50622447999997,43.73551732 -79.50491155999997,43.73497836 -79.50491155999997,43.73497836 -79.50622447999997,43.73551732 -79.50622447999997))"
625,C8:7,"POLYGON((43.73551732 -79.50491155999997,43.73551732 -79.50359863999996,43.73497836 -79.50359863999996,43.73497836 -79.50491155999997,43.73551732 -79.50491155999997))"
625,C8:8,"POLYGON((43.73551732 -79.50359863999996,43.73551732 -79.50228571999996,43.73497836 -79.50228571999996,43.73497836 -79.50359863999996,43.73551732 -79.50359863999996))"
625,C8:9,"POLYGON((43.73551732 -79.50228571999996,43.73551732 -79.50097279999996,43.73497836 -79.50097279999996,43.73497836 -79.50228571999996,43.73551732 -79.50228571999996))"
625,C8:10,"POLYGON((43.73551732 -79.50097279999996,43.73551732 -79.49965987999995,43.73497836 -79.49965987999995,43.73497836 -79.50097279999996,43.73551732 -79.50097279999996))"
625,C8:11,"POLYGON((43.73551732 -79.49965987999995,43.73551732 -79.49834695999995,43.73497836 -79.49834695999995,43.73497836 -79.49965987999995,43.73551732 -79.49965987999995))"
625,C8:12,"POLYGON((43.73551732 -79.49834695999995,43.73551732 -79.49703403999995,43.73497836 -79.49703403999995,43.73497836 -79.49834695999995,43.73551732 -79.49834695999995))"
625,C8:13,"POLYGON((43.73551732 -79.49703403999995,43.73551732 -79.49572111999994,43.73497836 -79.49572111999994,43.73497836 -79.49703403999995,43.73551732 -79.49703403999995))"
625,C8:14,"POLYGON((43.73551732 -79.49572111999994,43.73551732 -79.49440819999994,43.73497836 -79.49440819999994,43.73497836 -79.49572111999994,43.73551732 -79.49572111999994))"
625,C8:15,"POLYGON((43.73551732 -79.49440819999994,43.73551732 -79.49309527999993,43.73497836 -79.49309527999993,43.73497836 -79.49440819999994,43.73551732 -79.49440819999994))"
625,C8:16,"POLYGON((43.73551732 -79.49309527999993,43.73551732 -79.49178235999993,43.73497836 -79.49178235999993,43.73497836 -79.49309527999993,43.73551732 -79.49309527999993))"
625,C8:17,"POLYGON((43.73551732 -79.49178235999993,43.73551732 -79.49046943999993,43.73497836 -79.49046943999993,43.73497836 -79.49178235999993,43.73551732 -79.49178235999993))"
625,C8:18,"POLYGON((43.73551732 -79.49046943999993,43.73551732 -79.48915651999992,43.73497836 -79.48915651999992,43.73497836 -79.49046943999993,43.73551732 -79.49046943999993))"
625,C8:19,"POLYGON((43.73551732 -79.48915651999992,43.73551732 -79.48784359999992,43.73497836 -79.48784359999992,43.73497836 -79.48915651999992,43.73551732 -79.48915651999992))"
625,C8:20,"POLYGON((43.73551732 -79.48784359999992,43.73551732 -79.48653067999992,43.73497836 -79.48653067999992,43.73497836 -79.48784359999992,43.73551732 -79.48784359999992))"
625,C8:21,"POLYGON((43.73551732 -79.48653067999992,43.73551732 -79.48521775999991,43.73497836 -79.48521775999991,43.73497836 -79.48653067999992,43.73551732 -79.48653067999992))"
625,C8:22,"POLYGON((43.73551732 -79.48521775999991,43.73551732 -79.48390483999991,43.73497836 -79.48390483999991,43.73497836 -79.48521775999991,43.73551732 -79.48521775999991))"
625,C8:23,"POLYGON((43.73551732 -79.48390483999991,43.73551732 -79.4825919199999,43.73497836 -79.4825919199999,43.73497836 -79.48390483999991,43.73551732 -79.48390483999991))"
625,C8:24,"POLYGON((43.73551732 -79.4825919199999,43.73551732 -79.4812789999999,43.73497836 -79.4812789999999,43.73497836 -79.4825919199999,43.73551732 -79.4825919199999))"
625,C9:0,"POLYGON((43.73497836 -79.514102,43.73497836 -79.51278907999999,43.7344394 -79.51278907999999,43.7344394 -79.514102,43.73497836 -79.514102))"
625,C9:1,"POLYGON((43.73497836 -79.51278907999999,43.73497836 -79.51147615999999,43.7344394 -79.51147615999999,43.7344394 -79.51278907999999,43.73497836 -79.51278907999999))"
625,C9:2,"POLYGON((43.73497836 -79.51147615999999,43.73497836 -79.51016323999998,43.7344394 -79.51016323999998,43.7344394 -79.51147615999999,43.73497836 -79.51147615999999))"
625,C9:3,"POLYGON((43.73497836 -79.51016323999998,43.73497836 -79.50885031999998,43.7344394 -79.50885031999998,43.7344394 -79.51016323999998,43.73497836 -79.51016323999998))"
625,C9:4,"POLYGON((43.73497836 -79.50885031999998,43.73497836 -79.50753739999998,43.7344394 -79.50753739999998,43.7344394 -79.50885031999998,43.73497836 -79.50885031999998))"
625,C9:5,"POLYGON((43.73497836 -79.50753739999998,43.73497836 -79.50622447999997,43.7344394 -79.50622447999997,43.7344394 -79.50753739999998,43.73497836 -79.50753739999998))"
625,C9:6,"POLYGON((43.73497836 -79.50622447999997,43.73497836 -79.50491155999997,43.7344394 -79.50491155999997,43.7344394 -79.50622447999997,43.73497836 -79.50622447999997))"
625,C9:7,"POLYGON((43.73497836 -79.50491155999997,43.73497836 -79.50359863999996,43.7344394 -79.50359863999996,43.7344394 -79.50491155999997,43.73497836 -79.50491155999997))"
625,C9:8,"POLYGON((43.73497836 -79.50359863999996,43.73497836 -79.50228571999996,43.7344394 -79.50228571999996,43.7344394 -79.50359863999996,43.73497836 -79.50359863999996))"
625,C9:9,"POLYGON((43.73497836 -79.50228571999996,43.73497836 -79.50097279999996,43.7344394 -79.50097279999996,43.7344394 -79.50228571999996,43.73497836 -79.50228571999996))"
625,C9:10,"POLYGON((43.73497836 -79.50097279999996,43.73497836 -79.49965987999995,43.7344394 -79.49965987999995,43.7344394 -79.50097279999996,43.73497836 -79.50097279999996))"
625,C9:11,"POLYGON((43.73497836 -79.49965987999995,43.73497836 -79.49834695999995,43.7344394 -79.49834695999995,43.7344394 -79.49965987999995,43.73497836 -79.49965987999995))"
625,C9:12,"POLYGON((43.73497836 -79.49834695999995,43.73497836 -79.49703403999995,43.7344394 -79.49703403999995,43.7344394 -79.49834695999995,43.73497836 -79.49834695999995))"
625,C9:13,"POLYGON((43.73497836 -79.49703403999995,43.73497836 -79.49572111999994,43.7344394 -79.49572111999994,43.7344394 -79.49703403999995,43.73497836 -79.49703403999995))"
625,C9:14,"POLYGON((43.73497836 -79.49572111999994,43.73497836 -79.49440819999994,43.7344394 -79.49440819999994,43.7344394 -79.49572111999994,43.73497836 -79.49572111999994))"
625,C9:15,"POLYGON((43.73497836 -79.49440819999994,43.73497836 -79.49309527999993,43.7344394 -79.49309527999993,43.7344394 -79.49440819999994,43.73497836 -79.49440819999994))"
625,C9:16,"POLYGON((43.73497836 -79.49309527999993,43.73497836 -79.49178235999993,43.7344394 -79.49178235999993,43.7344394 -79.49309527999993,43.73497836 -79.49309527999993))"
625,C9:17,"POLYGON((43.73497836 -79.49178235999993,43.73497836 -79.49046943999993,43.7344394 -79.49046943999993,43.7344394 -79.49178235999993,43.73497836 -79.49178235999993))"
625,C9:18,"POLYGON((43.73497836 -79.49046943999993,43.73497836 -79.48915651999992,43.7344394 -79.48915651999992,43.7344394 -79.49046943999993,43.73497836 -79.49046943999993))"
625,C9:19,"POLYGON((43.73497836 -79.48915651999992,43.73497836 -79.48784359999992,43.7344394 -79.48784359999992,43.7344394 -79.48915651999992,43.73497836 -79.48915651999992))"
625,C9:20,"POLYGON((43.73497836 -79.48784359999992,43.73497836 -79.48653067999992,43.7344394 -79.48653067999992,43.7344394 -79.48784359999992,43.73497836 -79.48784359999992))"
625,C9:21,"POLYGON((43.73497836 -79.48653067999992,43.73497836 -79.48521775999991,43.7344394 -79.48521775999991,43.7344394 -79.48653067999992,43.73497836 -79.48653067999992))"
625,C9:22,"POLYGON((43.73497836 -79.48521775999991,43.73497836 -79.48390483999991,43.7344394 -79.48390483999991,43.7344394 -79.48521775999991,43.73497836 -79.48521775999991))"
625,C9:23,"POLYGON((43.73497836 -79.48390483999991,43.73497836 -79.4825919199999,43.7344394 -79.4825919199999,43.7344394 -79.48390483999991,43.73497836 -79.48390483999991))"
625,C9:24,"POLYGON((43.73497836 -79.4825919199999,43.73497836 -79.4812789999999,43.7344394 -79.4812789999999,43.7344394 -79.4825919199999,43.73497836 -79.4825919199999))"
625,C10:0,"POLYGON((43.7344394 -79.514102,43.7344394 -79.51278907999999,43.73390044 -79.51278907999999,43.73390044 -79.514102,43.7344394 -79.514102))"
625,C10:1,"POLYGON((43.7344394 -79.51278907999999,43.7344394 -79.51147615999999,43.73390044 -79.51147615999999,43.73390044 -79.51278907999999,43.7344394 -79.51278907999999))"
625,C10:2,"POLYGON((43.7344394 -79.51147615999999,43.7344394 -79.51016323999998,43.73390044 -79.51016323999998,43.73390044 -79.51147615999999,43.7344394 -79.51147615999999))"
625,C10:3,"POLYGON((43.7344394 -79.51016323999998,43.7344394 -79.50885031999998,43.73390044 -79.50885031999998,43.73390044 -79.51016323999998,43.7344394 -79.51016323999998))"
625,C10:4,"POLYGON((43.7344394 -79.50885031999998,43.7344394 -79.50753739999998,43.73390044 -79.50753739999998,43.73390044 -79.50885031999998,43.7344394 -79.50885031999998))"
625,C10:5,"POLYGON((43.7344394 -79.50753739999998,43.7344394 -79.50622447999997,43.73390044 -79.50622447999997,43.73390044 -79.50753739999998,43.7344394 -79.50753739999998))"
625,C10:6,"POLYGON((43.7344394 -79.50622447999997,43.7344394 -79.50491155999997,43.73390044 -79.50491155999997,43.73390044 -79.50622447999997,43.7344394 -79.50622447999997))"
625,C10:7,"POLYGON((43.7344394 -79.50491155999997,43.7344394 -79.50359863999996,43.73390044 -79.50359863999996,43.73390044 -79.50491155999997,43.7344394 -79.50491155999997))"
625,C10:8,"POLYGON((43.7344394 -79.50359863999996,43.7344394 -79.50228571999996,43.73390044 -79.50228571999996,43.73390044 -79.50359863999996,43.7344394 -79.50359863999996))"
625,C10:9,"POLYGON((43.7344394 -79.50228571999996,43.7344394 -79.50097279999996,43.73390044 -79.50097279999996,43.73390044 -79.50228571999996,43.7344394 -79.50228571999996))"
625,C10:10,"POLYGON((43.7344394 -79.50097279999996,43.7344394 -79.49965987999995,43.73390044 -79.49965987999995,43.73390044 -79.50097279999996,43.7344394 -79.50097279999996))"
625,C10:11,"POLYGON((43.7344394 -79.49965987999995,43.7344394 -79.49834695999995,43.73390044 -79.49834695999995,43.73390044 -79.49965987999995,43.7344394 -79.49965987999995))"
625,C10:12,"POLYGON((43.7344394 -79.49834695999995,43.7344394 -79.49703403999995,43.73390044 -79.49703403999995,43.73390044 -79.49834695999995,43.7344394 -79.49834695999995))"
625,C10:13,"POLYGON((43.7344394 -79.49703403999995,43.7344394 -79.49572111999994,43.73390044 -79.49572111999994,43.73390044 -79.49703403999995,43.7344394 -79.49703403999995))"
625,C10:14,"POLYGON((43.7344394 -79.49572111999994,43.7344394 -79.49440819999994,43.73390044 -79.49440819999994,43.73390044 -79.49572111999994,43.7344394 -79.49572111999994))"
625,C10:15,"POLYGON((43.7344394 -79.49440819999994,43.7344394 -79.49309527999993,43.73390044 -79.49309527999993,43.73390044 -79.49440819999994,43.7344394 -79.49440819999994))"
625,C10:16,"POLYGON((43.7344394 -79.49309527999993,43.7344394 -79.49178235999993,43.73390044 -79.49178235999993,43.73390044 -79.49309527999993,43.7344394 -79.49309527999993))"
625,C10:17,"POLYGON((43.7344394 -79.49178235999993,43.7344394 -79.49046943999993,43.73390044 -79.49046943999993,43.73390044 -79.49178235999993,43.7344394 -79.49178235999993))"
625,C10:18,"POLYGON((43.7344394 -79.49046943999993,43.7344394 -79.48915651999992,43.73390044 -79.48915651999992,43.73390044 -79.49046943999993,43.7344394 -79.49046943999993))"
625,C10:19,"POLYGON((43.7344394 -79.48915651999992,43.7344394 -79.48784359999992,43.73390044 -79.48784359999992,43.73390044 -79.48915651999992,43.7344394 -79.48915651999992))"
625,C10:20,"POLYGON((43.7344394 -79.48784359999992,43.7344394 -79.48653067999992,43.73390044 -79.48653067999992,43.73390044 -79.48784359999992,43.7344394 -79.48784359999992))"
625,C10:21,"POLYGON((43.7344394 -79.48653067999992,43.7344394 -79.48521775999991,43.73390044 -79.48521775999991,43.73390044 -79.48653067999992,43.7344394 -79.48653067999992))"
625,C10:22,"POLYGON((43.7344394 -79.48521775999991,43.7344394 -79.48390483999991,43.73390044 -79.48390483999991,43.73390044 -79.48521775999991,43.7344394 -79.48521775999991))"
625,C10:23,"POLYGON((43.7344394 -79.48390483999991,43.7344394 -79.4825919199999,43.73390044 -79.4825919199999,43.73390044 -79.48390483999991,43.7344394 -79.48390483999991))"
625,C10:24,"POLYGON((43.7344394 -79.4825919199999,43.7344394 -79.4812789999999,43.73390044 -79.4812789999999,43.73390044 -79.4825919199999,43.7344394 -79.4825919199999))"
625,C11:0,"POLYGON((43.73390044 -79.514102,43.73390044 -79.51278907999999,43.73336148 -79.51278907999999,43.73336148 -79.514102,43.73390044 -79.514102))"
625,C11:1,"POLYGON((43.73390044 -79.51278907999999,43.73390044 -79.51147615999999,43.73336148 -79.51147615999999,43.73336148 -79.51278907999999,43.73390044 -79.51278907999999))"
625,C11:2,"POLYGON((43.73390044 -79.51147615999999,43.73390044 -79.51016323999998,43.73336148 -79.51016323999998,43.73336148 -79.51147615999999,43.73390044 -79.51147615999999))"
625,C11:3,"POLYGON((43.73390044 -79.51016323999998,43.73390044 -79.50885031999998,43.73336148 -79.50885031999998,43.73336148 -79.51016323999998,43.73390044 -79.51016323999998))"
625,C11:4,"POLYGON((43.73390044 -79.50885031999998,43.73390044 -79.50753739999998,43.73336148 -79.50753739999998,43.73336148 -79.50885031999998,43.73390044 -79.50885031999998))"
625,C11:5,"POLYGON((43.73390044 -79.50753739999998,43.73390044 -79.50622447999997,43.73336148 -79.50622447999997,43.73336148 -79.50753739999998,43.73390044 -79.50753739999998))"
625,C11:6,"POLYGON((43.73390044 -79.50622447999997,43.73390044 -79.50491155999997,43.73336148 -79.50491155999997,43.73336148 -79.50622447999997,43.73390044 -79.50622447999997))"
625,C11:7,"POLYGON((43.73390044 -79.50491155999997,43.73390044 -79.50359863999996,43.73336148 -79.50359863999996,43.73336148 -79.50491155999997,43.73390044 -79.50491155999997))"
625,C11:8,"POLYGON((43.73390044 -79.50359863999996,43.73390044 -79.50228571999996,43.73336148 -79.50228571999996,43.73336148 -79.50359863999996,43.73390044 -79.50359863999996))"
625,C11:9,"POLYGON((43.73390044 -79.50228571999996,43.73390044 -79.50097279999996,43.73336148 -79.50097279999996,43.73336148 -79.50228571999996,43.73390044 -79.50228571999996))"
625,C11:10,"POLYGON((43.73390044 -79.50097279999996,43.73390044 -79.49965987999995,43.73336148 -79.49965987999995,43.73336148 -79.50097279999996,43.73390044 -79.50097279999996))"
625,C11:11,"POLYGON((43.73390044 -79.49965987999995,43.73390044 -79.49834695999995,43.73336148 -79.49834695999995,43.73336148 -79.49965987999995,43.73390044 -79.49965987999995))"
625,C11:12,"POLYGON((43.73390044 -79.49834695999995,43.73390044 -79.49703403999995,43.73336148 -79.49703403999995,43.73336148 -79.49834695999995,43.73390044 -79.49834695999995))"
625,C11:13,"POLYGON((43.73390044 -79.49703403999995,43.73390044 -79.49572111999994,43.73336148 -79.49572111999994,43.73336148 -79.49703403999995,43.73390044 -79.49703403999995))"
625,C11:14,"POLYGON((43.73390044 -79.49572111999994,43.73390044 -79.49440819999994,43.73336148 -79.49440819999994,43.73336148 -79.49572111999994,43.73390044 -79.49572111999994))"
625,C11:15,"POLYGON((43.73390044 -79.49440819999994,43.73390044 -79.49309527999993,43.73336148 -79.49309527999993,43.73336148 -79.49440819999994,43.73390044 -79.49440819999994))"
625,C11:16,"POLYGON((43.73390044 -79.49309527999993,43.73390044 -79.49178235999993,43.73336148 -79.49178235999993,43.73336148 -79.49309527999993,43.73390044 -79.49309527999993))"
625,C11:17,"POLYGON((43.73390044 -79.49178235999993,43.73390044 -79.49046943999993,43.73336148 -79.49046943999993,43.73336148 -79.49178235999993,43.73390044 -79.49178235999993))"
625,C11:18,"POLYGON((43.73390044 -79.49046943999993,43.73390044 -79.48915651999992,43.73336148 -79.48915651999992,43.73336148 -79.49046943999993,43.73390044 -79.49046943999993))"
625,C11:19,"POLYGON((43.73390044 -79.48915651999992,43.73390044 -79.48784359999992,43.73336148 -79.48784359999992,43.73336148 -79.48915651999992,43.73390044 -79.48915651999992))"
625,C11:20,"POLYGON((43.73390044 -79.48784359999992,43.73390044 -79.48653067999992,43.73336148 -79.48653067999992,43.73336148 -79.48784359999992,43.73390044 -79.48784359999992))"
625,C11:21,"POLYGON((43.73390044 -79.48653067999992,43.73390044 -79.48521775999991,43.73336148 -79.48521775999991,43.73336148 -79.48653067999992,43.73390044 -79.48653067999992))"
625,C11:22,"POLYGON((43.73390044 -79.48521775999991,43.73390044 -79.48390483999991,43.73336148 -79.48390483999991,43.73336148 -79.48521775999991,43.73390044 -79.48521775999991))"
625,C11:23,"POLYGON((43.73390044 -79.48390483999991,43.73390044 -79.4825919199999,43.73336148 -79.4825919199999,43.73336148 -79.48390483999991,43.73390044 -79.48390483999991))"
625,C11:24,"POLYGON((43.73390044 -79.4825919199999,43.73390044 -79.4812789999999,43.73336148 -79.4812789999999,43.73336148 -79.4825919199999,43.73390044 -79.4825919199999))"
625,C12:0,"POLYGON((43.73336148 -79.514102,43.73336148 -79.51278907999999,43.73282252 -79.51278907999999,43.73282252 -79.514102,43.73336148 -79.514102))"
625,C12:1,"POLYGON((43.73336148 -79.51278907999999,43.73336148 -79.51147615999999,43.73282252 -79.51147615999999,43.73282252 -79.51278907999999,43.73336148 -79.51278907999999))"
625,C12:2,"POLYGON((43.73336148 -79.51147615999999,43.73336148 -79.51016323999998,43.73282252 -79.51016323999998,43.73282252 -79.51147615999999,43.73336148 -79.51147615999999))"
625,C12:3,"POLYGON((43.73336148 -79.51016323999998,43.73336148 -79.50885031999998,43.73282252 -79.50885031999998,43.73282252 -79.51016323999998,43.73336148 -79.51016323999998))"
625,C12:4,"POLYGON((43.73336148 -79.50885031999998,43.73336148 -79.50753739999998,43.73282252 -79.50753739999998,43.73282252 -79.50885031999998,43.73336148 -79.50885031999998))"
625,C12:5,"POLYGON((43.73336148 -79.50753739999998,43.73336148 -79.50622447999997,43.73282252 -79.50622447999997,43.73282252 -79.50753739999998,43.73336148 -79.50753739999998))"
625,C12:6,"POLYGON((43.73336148 -79.50622447999997,43.73336148 -79.50491155999997,43.73282252 -79.50491155999997,43.73282252 -79.50622447999997,43.73336148 -79.50622447999997))"
625,C12:7,"POLYGON((43.73336148 -79.50491155999997,43.73336148 -79.50359863999996,43.73282252 -79.50359863999996,43.73282252 -79.50491155999997,43.73336148 -79.50491155999997))"
625,C12:8,"POLYGON((43.73336148 -79.50359863999996,43.73336148 -79.50228571999996,43.73282252 -79.50228571999996,43.73282252 -79.50359863999996,43.73336148 -79.50359863999996))"
