grid_id,name,coordinates
1225,C8:7,"POLYGON((40.800502314285715 -74.0012378,40.800502314285715 -73.9979572,40.79606422857143 -73.9979572,40.79606422857143 -74.0012378,40.800502314285715 -74.0012378))"
1225,C8:8,"POLYGON((40.800502314285715 -73.9979572,40.800502314285715 -73.9946766,40.79606422857143 -73.9946766,40.79606422857143 -73.9979572,40.800502314285715 -73.9979572))"
1225,C8:9,"POLYGON((40.800502314285715 -73.9946766,40.800502314285715 -73.991396,40.79606422857143 -73.991396,40.79606422857143 -73.9946766,40.800502314285715 -73.9946766))"
1225,C8:10,"POLYGON((40.800502314285715 -73.991396,40.800502314285715 -73.9881154,40.79606422857143 -73.9881154,40.79606422857143 -73.991396,40.800502314285715 -73.991396))"
1225,C8:11,"POLYGON((40.800502314285715 -73.9881154,40.800502314285715 -73.9848348,40.79606422857143 -73.9848348,40.79606422857143 -73.9881154,40.800502314285715 -73.9881154))"
1225,C8:12,"POLYGON((40.800502314285715 -73.9848348,40.800502314285715 -73.9815542,40.79606422857143 -73.9815542,40.79606422857143 -73.9848348,40.800502314285715 -73.9848348))"
1225,C8:13,"POLYGON((40.800502314285715 -73.9815542,40.800502314285715 -73.9782736,40.79606422857143 -73.9782736,40.79606422857143 -73.9815542,40.800502314285715 -73.9815542))"
1225,C8:14,"POLYGON((40.800502314285715 -73.9782736,40.800502314285715 -73.974993,40.79606422857143 -73.974993,40.79606422857143 -73.9782736,40.800502314285715 -73.9782736))"
1225,C8:15,"POLYGON((40.800502314285715 -73.974993,40.800502314285715 -73.9717124,40.79606422857143 -73.9717124,40.79606422857143 -73.974993,40.800502314285715 -73.974993))"
1225,C8:16,"POLYGON((40.800502314285715 -73.9717124,40.800502314285715 -73.9684318,40.79606422857143 -73.9684318,40.79606422857143 -73.9717124,40.800502314285715 -73.9717124))"
1225,C8:17,"POLYGON((40.800502314285715 -73.9684318,40.800502314285715 -73.9651512,40.79606422857143 -73.9651512,40.79606422857143 -73.9684318,40.800502314285715 -73.9684318))"
1225,C8:18,"POLYGON((40.800502314285715 -73.9651512,40.800502314285715 -73.9618706,40.79606422857143 -73.9618706,40.79606422857143 -73.9651512,40.800502314285715 -73.9651512))"
1225,C8:19,"POLYGON((40.800502314285715 -73.9618706,40.800502314285715 -73.95859,40.79606422857143 -73.95859,40.79606422857143 -73.9618706,40.800502314285715 -73.9618706))"
1225,C8:20,"POLYGON((40.800502314285715 -73.95859,40.800502314285715 -73.9553094,40.79606422857143 -73.9553094,40.79606422857143 -73.95859,40.800502314285715 -73.95859))"
1225,C8:21,"POLYGON((40.800502314285715 -73.9553094,40.800502314285715 -73.9520288,40.79606422857143 -73.9520288,40.79606422857143 -73.9553094,40.800502314285715 -73.9553094))"
1225,C8:22,"POLYGON((40.800502314285715 -73.9520288,40.800502314285715 -73.9487482,40.79606422857143 -73.9487482,40.79606422857143 -73.9520288,40.800502314285715 -73.9520288))"
1225,C8:23,"POLYGON((40.800502314285715 -73.9487482,40.800502314285715 -73.9454676,40.79606422857143 -73.9454676,40.79606422857143 -73.9487482,40.800502314285715 -73.9487482))"
1225,C8:24,"POLYGON((40.800502314285715 -73.9454676,40.800502314285715 -73.942187,40.79606422857143 -73.942187,40.79606422857143 -73.9454676,40.800502314285715 -73.9454676))"
1225,C8:25,"POLYGON((40.800502314285715 -73.942187,40.800502314285715 -73.9389064,40.79606422857143 -73.9389064,40.79606422857143 -73.942187,40.800502314285715 -73.942187))"
1225,C8:26,"POLYGON((40.800502314285715 -73.9389064,40.800502314285715 -73.9356258,40.79606422857143 -73.9356258,40.79606422857143 -73.9389064,40.800502314285715 -73.9389064))"
1225,C8:27,"POLYGON((40.800502314285715 -73.9356258,40.800502314285715 -73.9323452,40.79606422857143 -73.9323452,40.79606422857143 -73.9356258,40.800502314285715 -73.9356258))"
1225,C8:28,"POLYGON((40.800502314285715 -73.9323452,40.800502314285715 -73.9290646,40.79606422857143 -73.9290646,40.79606422857143 -73.9323452,40.800502314285715 -73.9323452))"
1225,C8:29,"POLYGON((40.800502314285715 -73.9290646,40.800502314285715 -73.925784,40.79606422857143 -73.925784,40.79606422857143 -73.9290646,40.800502314285715 -73.9290646))"
1225,C8:30,"POLYGON((40.800502314285715 -73.925784,40.800502314285715 -73.9225034,40.79606422857143 -73.9225034,40.79606422857143 -73.925784,40.800502314285715 -73.925784))"
1225,C8:31,"POLYGON((40.800502314285715 -73.9225034,40.800502314285715 -73.9192228,40.79606422857143 -73.9192228,40.79606422857143 -73.9225034,40.800502314285715 -73.9225034))"
1225,C8:32,"POLYGON((40.800502314285715 -73.9192228,40.800502314285715 -73.9159422,40.79606422857143 -73.9159422,40.79606422857143 -73.9192228,40.800502314285715 -73.9192228))"
1225,C8:33,"POLYGON((40.800502314285715 -73.9159422,40.800502314285715 -73.91266159999999,40.79606422857143 -73.91266159999999,40.79606422857143 -73.9159422,40.800502314285715 -73.9159422))"
1225,C8:34,"POLYGON((40.800502314285715 -73.91266159999999,40.800502314285715 -73.909381,40.79606422857143 -73.909381,40.79606422857143 -73.91266159999999,40.800502314285715 -73.91266159999999))"
1225,C9:0,"POLYGON((40.79606422857143 -74.024202,40.79606422857143 -74.0209214,40.79162614285715 -74.0209214,40.79162614285715 -74.024202,40.79606422857143 -74.024202))"
1225,C9:1,"POLYGON((40.79606422857143 -74.0209214,40.79606422857143 -74.0176408,40.79162614285715 -74.0176408,40.79162614285715 -74.0209214,40.79606422857143 -74.0209214))"
1225,C9:2,"POLYGON((40.79606422857143 -74.0176408,40.79606422857143 -74.0143602,40.79162614285715 -74.0143602,40.79162614285715 -74.0176408,40.79606422857143 -74.0176408))"
1225,C9:3,"POLYGON((40.79606422857143 -74.0143602,40.79606422857143 -74.0110796,40.79162614285715 -74.0110796,40.79162614285715 -74.0143602,40.79606422857143 -74.0143602))"
1225,C9:4,"POLYGON((40.79606422857143 -74.0110796,40.79606422857143 -74.007799,40.79162614285715 -74.007799,40.79162614285715 -74.0110796,40.79606422857143 -74.0110796))"
1225,C9:5,"POLYGON((40.79606422857143 -74.007799,40.79606422857143 -74.0045184,40.79162614285715 -74.0045184,40.79162614285715 -74.007799,40.79606422857143 -74.007799))"
1225,C9:6,"POLYGON((40.79606422857143 -74.0045184,40.79606422857143 -74.0012378,40.79162614285715 -74.0012378,40.79162614285715 -74.0045184,40.79606422857143 -74.0045184))"
1225,C9:7,"POLYGON((40.79606422857143 -74.0012378,40.79606422857143 -73.9979572,40.79162614285715 -73.9979572,40.79162614285715 -74.0012378,40.79606422857143 -74.0012378))"
1225,C9:8,"POLYGON((40.79606422857143 -73.9979572,40.79606422857143 -73.9946766,40.79162614285715 -73.9946766,40.79162614285715 -73.9979572,40.79606422857143 -73.9979572))"
1225,C9:9,"POLYGON((40.79606422857143 -73.9946766,40.79606422857143 -73.991396,40.79162614285715 -73.991396,40.79162614285715 -73.9946766,40.79606422857143 -73.9946766))"
1225,C9:10,"POLYGON((40.79606422857143 -73.991396,40.79606422857143 -73.9881154,40.79162614285715 -73.9881154,40.79162614285715 -73.991396,40.79606422857143 -73.991396))"
1225,C9:11,"POLYGON((40.79606422857143 -73.9881154,40.79606422857143 -73.9848348,40.79162614285715 -73.9848348,40.79162614285715 -73.9881154,40.79606422857143 -73.9881154))"
1225,C9:12,"POLYGON((40.79606422857143 -73.9848348,40.79606422857143 -73.9815542,40.79162614285715 -73.9815542,40.79162614285715 -73.9848348,40.79606422857143 -73.9848348))"
1225,C9:13,"POLYGON((40.79606422857143 -73.9815542,40.79606422857143 -73.9782736,40.79162614285715 -73.9782736,40.79162614285715 -73.9815542,40.79606422857143 -73.9815542))"
1225,C9:14,"POLYGON((40.79606422857143 -73.9782736,40.79606422857143 -73.974993,40.79162614285715 -73.974993,40.79162614285715 -73.9782736,40.79606422857143 -73.9782736))"
1225,C9:15,"POLYGON((40.79606422857143 -73.974993,40.79606422857143 -73.9717124,40.79162614285715 -73.9717124,40.79162614285715 -73.974993,40.79606422857143 -73.974993))"
1225,C9:16,"POLYGON((40.79606422857143 -73.9717124,40.79606422857143 -73.9684318,40.79162614285715 -73.9684318,40.79162614285715 -73.9717124,40.79606422857143 -73.9717124))"
1225,C9:17,"POLYGON((40.79606422857143 -73.9684318,40.79606422857143 -73.9651512,40.79162614285715 -73.9651512,40.79162614285715 -73.9684318,40.79606422857143 -73.9684318))"
1225,C9:18,"POLYGON((40.79606422857143 -73.9651512,40.79606422857143 -73.9618706,40.79162614285715 -73.9618706,40.79162614285715 -73.9651512,40.79606422857143 -73.9651512))"
1225,C9:19,"POLYGON((40.79606422857143 -73.9618706,40.79606422857143 -73.95859,40.79162614285715 -73.95859,40.79162614285715 -73.9618706,40.79606422857143 -73.9618706))"
1225,C9:20,"POLYGON((40.79606422857143 -73.95859,40.79606422857143 -73.9553094,40.79162614285715 -73.9553094,40.79162614285715 -73.95859,40.79606422857143 -73.95859))"
1225,C9:21,"POLYGON((40.79606422857143 -73.9553094,40.79606422857143 -73.9520288,40.79162614285715 -73.9520288,40.79162614285715 -73.9553094,40.79606422857143 -73.9553094))"
1225,C9:22,"POLYGON((40.79606422857143 -73.9520288,40.79606422857143 -73.9487482,40.79162614285715 -73.9487482,40.79162614285715 -73.9520288,40.79606422857143 -73.9520288))"
1225,C9:23,"POLYGON((40.79606422857143 -73.9487482,40.79606422857143 -73.9454676,40.79162614285715 -73.9454676,40.79162614285715 -73.9487482,40.79606422857143 -73.9487482))"
1225,C9:24,"POLYGON((40.79606422857143 -73.9454676,40.79606422857143 -73.942187,40.79162614285715 -73.942187,40.79162614285715 -73.9454676,40.79606422857143 -73.9454676))"
1225,C9:25,"POLYGON((40.79606422857143 -73.942187,40.79606422857143 -73.9389064,40.79162614285715 -73.9389064,40.79162614285715 -73.942187,40.79606422857143 -73.942187))"
1225,C9:26,"POLYGON((40.79606422857143 -73.9389064,40.79606422857143 -73.9356258,40.79162614285715 -73.9356258,40.79162614285715 -73.9389064,40.79606422857143 -73.9389064))"
1225,C9:27,"POLYGON((40.79606422857143 -73.9356258,40.79606422857143 -73.9323452,40.79162614285715 -73.9323452,40.79162614285715 -73.9356258,40.79606422857143 -73.9356258))"
1225,C9:28,"POLYGON((40.79606422857143 -73.9323452,40.79606422857143 -73.9290646,40.79162614285715 -73.9290646,40.79162614285715 -73.9323452,40.79606422857143 -73.9323452))"
1225,C9:29,"POLYGON((40.79606422857143 -73.9290646,40.79606422857143 -73.925784,40.79162614285715 -73.925784,40.79162614285715 -73.9290646,40.79606422857143 -73.9290646))"
1225,C9:30,"POLYGON((40.79606422857143 -73.925784,40.79606422857143 -73.9225034,40.79162614285715 -73.9225034,40.79162614285715 -73.925784,40.79606422857143 -73.925784))"
1225,C9:31,"POLYGON((40.79606422857143 -73.9225034,40.79606422857143 -73.9192228,40.79162614285715 -73.9192228,40.79162614285715 -73.9225034,40.79606422857143 -73.9225034))"
1225,C9:32,"POLYGON((40.79606422857143 -73.9192228,40.79606422857143 -73.9159422,40.79162614285715 -73.9159422,40.79162614285715 -73.9192228,40.79606422857143 -73.9192228))"
1225,C9:33,"POLYGON((40.79606422857143 -73.9159422,40.79606422857143 -73.91266159999999,40.79162614285715 -73.91266159999999,40.79162614285715 -73.9159422,40.79606422857143 -73.9159422))"
1225,C9:34,"POLYGON((40.79606422857143 -73.91266159999999,40.79606422857143 -73.909381,40.79162614285715 -73.909381,40.79162614285715 -73.91266159999999,40.79606422857143 -73.91266159999999))"
1225,C10:0,"POLYGON((40.79162614285715 -74.024202,40.79162614285715 -74.0209214,40.787188057142856 -74.0209214,40.787188057142856 -74.024202,40.79162614285715 -74.024202))"
1225,C10:1,"POLYGON((40.79162614285715 -74.0209214,40.79162614285715 -74.0176408,40.787188057142856 -74.0176408,40.787188057142856 -74.0209214,40.79162614285715 -74.0209214))"
1225,C10:2,"POLYGON((40.79162614285715 -74.0176408,40.79162614285715 -74.0143602,40.787188057142856 -74.0143602,40.787188057142856 -74.0176408,40.79162614285715 -74.0176408))"
1225,C10:3,"POLYGON((40.79162614285715 -74.0143602,40.79162614285715 -74.0110796,40.787188057142856 -74.0110796,40.787188057142856 -74.0143602,40.79162614285715 -74.0143602))"
1225,C10:4,"POLYGON((40.79162614285715 -74.0110796,40.79162614285715 -74.007799,40.787188057142856 -74.007799,40.787188057142856 -74.0110796,40.79162614285715 -74.0110796))"
1225,C10:5,"POLYGON((40.79162614285715 -74.007799,40.79162614285715 -74.0045184,40.787188057142856 -74.0045184,40.787188057142856 -74.007799,40.79162614285715 -74.007799))"
1225,C10:6,"POLYGON((40.79162614285715 -74.0045184,40.79162614285715 -74.0012378,40.787188057142856 -74.0012378,40.787188057142856 -74.0045184,40.79162614285715 -74.0045184))"
1225,C10:7,"POLYGON((40.79162614285715 -74.0012378,40.79162614285715 -73.9979572,40.787188057142856 -73.9979572,40.787188057142856 -74.0012378,40.79162614285715 -74.0012378))"
1225,C10:8,"POLYGON((40.79162614285715 -73.9979572,40.79162614285715 -73.9946766,40.787188057142856 -73.9946766,40.787188057142856 -73.9979572,40.79162614285715 -73.9979572))"
1225,C10:9,"POLYGON((40.79162614285715 -73.9946766,40.79162614285715 -73.991396,40.787188057142856 -73.991396,40.787188057142856 -73.9946766,40.79162614285715 -73.9946766))"
1225,C10:10,"POLYGON((40.79162614285715 -73.991396,40.79162614285715 -73.9881154,40.787188057142856 -73.9881154,40.787188057142856 -73.991396,40.79162614285715 -73.991396))"
1225,C10:11,"POLYGON((40.79162614285715 -73.9881154,40.79162614285715 -73.9848348,40.787188057142856 -73.9848348,40.787188057142856 -73.9881154,40.79162614285715 -73.9881154))"
1225,C10:12,"POLYGON((40.79162614285715 -73.9848348,40.79162614285715 -73.9815542,40.787188057142856 -73.9815542,40.787188057142856 -73.9848348,40.79162614285715 -73.9848348))"
1225,C10:13,"POLYGON((40.79162614285715 -73.9815542,40.79162614285715 -73.9782736,40.787188057142856 -73.9782736,40.787188057142856 -73.9815542,40.79162614285715 -73.9815542))"
1225,C10:14,"POLYGON((40.79162614285715 -73.9782736,40.79162614285715 -73.974993,40.787188057142856 -73.974993,40.787188057142856 -73.9782736,40.79162614285715 -73.9782736))"
1225,C10:15,"POLYGON((40.79162614285715 -73.974993,40.79162614285715 -73.9717124,40.787188057142856 -73.9717124,40.787188057142856 -73.974993,40.79162614285715 -73.974993))"
1225,C10:16,"POLYGON((40.79162614285715 -73.9717124,40.79162614285715 -73.9684318,40.787188057142856 -73.9684318,40.787188057142856 -73.9717124,40.79162614285715 -73.9717124))"
1225,C10:17,"POLYGON((40.79162614285715 -73.9684318,40.79162614285715 -73.9651512,40.787188057142856 -73.9651512,40.787188057142856 -73.9684318,40.79162614285715 -73.9684318))"
1225,C10:18,"POLYGON((40.79162614285715 -73.9651512,40.79162614285715 -73.9618706,40.787188057142856 -73.9618706,40.787188057142856 -73.9651512,40.79162614285715 -73.9651512))"
1225,C10:19,"POLYGON((40.79162614285715 -73.9618706,40.79162614285715 -73.95859,40.787188057142856 -73.95859,40.787188057142856 -73.9618706,40.79162614285715 -73.9618706))"
1225,C10:20,"POLYGON((40.79162614285715 -73.95859,40.79162614285715 -73.9553094,40.787188057142856 -73.9553094,40.787188057142856 -73.95859,40.79162614285715 -73.95859))"
1225,C10:21,"POLYGON((40.79162614285715 -73.9553094,40.79162614285715 -73.9520288,40.787188057142856 -73.9520288,40.787188057142856 -73.9553094,40.79162614285715 -73.9553094))"
1225,C10:22,"POLYGON((40.79162614285715 -73.9520288,40.79162614285715 -73.9487482,40.787188057142856 -73.9487482,40.787188057142856 -73.9520288,40.79162614285715 -73.9520288))"
1225,C10:23,"POLYGON((40.79162614285715 -73.9487482,40.79162614285715 -73.9454676,40.787188057142856 -73.9454676,40.787188057142856 -73.9487482,40.79162614285715 -73.9487482))"
1225,C10:24,"POLYGON((40.79162614285715 -73.9454676,40.79162614285715 -73.942187,40.787188057142856 -73.942187,40.787188057142856 -73.9454676,40.79162614285715 -73.9454676))"
1225,C10:25,"POLYGON((40.79162614285715 -73.942187,40.79162614285715 -73.9389064,40.787188057142856 -73.9389064,40.787188057142856 -73.942187,40.79162614285715 -73.942187))"
1225,C10:26,"POLYGON((40.79162614285715 -73.9389064,40.79162614285715 -73.9356258,40.787188057142856 -73.9356258,40.787188057142856 -73.9389064,40.79162614285715 -73.9389064))"
1225,C10:27,"POLYGON((40.79162614285715 -73.9356258,40.79162614285715 -73.9323452,40.787188057142856 -73.9323452,40.787188057142856 -73.9356258,40.79162614285715 -73.9356258))"
1225,C10:28,"POLYGON((40.79162614285715 -73.9323452,40.79162614285715 -73.9290646,40.787188057142856 -73.9290646,40.787188057142856 -73.9323452,40.79162614285715 -73.9323452))"
1225,C10:29,"POLYGON((40.79162614285715 -73.9290646,40.79162614285715 -73.925784,40.787188057142856 -73.925784,40.787188057142856 -73.9290646,40.79162614285715 -73.9290646))"
1225,C10:30,"POLYGON((40.79162614285715 -73.925784,40.79162614285715 -73.9225034,40.787188057142856 -73.9225034,40.787188057142856 -73.925784,40.79162614285715 -73.925784))"
1225,C10:31,"POLYGON((40.79162614285715 -73.9225034,40.79162614285715 -73.9192228,40.787188057142856 -73.9192228,40.787188057142856 -73.9225034,40.79162614285715 -73.9225034))"
1225,C10:32,"POLYGON((40.79162614285715 -73.9192228,40.79162614285715 -73.9159422,40.787188057142856 -73.9159422,40.787188057142856 -73.9192228,40.79162614285715 -73.9192228))"
1225,C10:33,"POLYGON((40.79162614285715 -73.9159422,40.79162614285715 -73.91266159999999,40.787188057142856 -73.91266159999999,40.787188057142856 -73.9159422,40.79162614285715 -73.9159422))"
1225,C10:34,"POLYGON((40.79162614285715 -73.91266159999999,40.79162614285715 -73.909381,40.787188057142856 -73.909381,40.787188057142856 -73.91266159999999,40.79162614285715 -73.91266159999999))"
1225,C11:0,"POLYGON((40.787188057142856 -74.024202,40.787188057142856 -74.0209214,40.78274997142857 -74.0209214,40.78274997142857 -74.024202,40.787188057142856 -74.024202))"
1225,C11:1,"POLYGON((40.787188057142856 -74.0209214,40.787188057142856 -74.0176408,40.78274997142857 -74.0176408,40.78274997142857 -74.0209214,40.787188057142856 -74.0209214))"
1225,C11:2,"POLYGON((40.787188057142856 -74.0176408,40.787188057142856 -74.0143602,40.78274997142857 -74.0143602,40.78274997142857 -74.0176408,40.787188057142856 -74.0176408))"
1225,C11:3,"POLYGON((40.787188057142856 -74.0143602,40.787188057142856 -74.0110796,40.78274997142857 -74.0110796,40.78274997142857 -74.0143602,40.787188057142856 -74.0143602))"
1225,C11:4,"POLYGON((40.787188057142856 -74.0110796,40.787188057142856 -74.007799,40.78274997142857 -74.007799,40.78274997142857 -74.0110796,40.787188057142856 -74.0110796))"
1225,C11:5,"POLYGON((40.787188057142856 -74.007799,40.787188057142856 -74.0045184,40.78274997142857 -74.0045184,40.78274997142857 -74.007799,40.787188057142856 -74.007799))"
1225,C11:6,"POLYGON((40.787188057142856 -74.0045184,40.787188057142856 -74.0012378,40.78274997142857 -74.0012378,40.78274997142857 -74.0045184,40.787188057142856 -74.0045184))"
1225,C11:7,"POLYGON((40.787188057142856 -74.0012378,40.787188057142856 -73.9979572,40.78274997142857 -73.9979572,40.78274997142857 -74.0012378,40.787188057142856 -74.0012378))"
1225,C11:8,"POLYGON((40.787188057142856 -73.9979572,40.787188057142856 -73.9946766,40.78274997142857 -73.9946766,40.78274997142857 -73.9979572,40.787188057142856 -73.9979572))"
1225,C11:9,"POLYGON((40.787188057142856 -73.9946766,40.787188057142856 -73.991396,40.78274997142857 -73.991396,40.78274997142857 -73.9946766,40.787188057142856 -73.9946766))"
1225,C11:10,"POLYGON((40.787188057142856 -73.991396,40.787188057142856 -73.9881154,40.78274997142857 -73.9881154,40.78274997142857 -73.991396,40.787188057142856 -73.991396))"
1225,C11:11,"POLYGON((40.787188057142856 -73.9881154,40.787188057142856 -73.9848348,40.78274997142857 -73.9848348,40.78274997142857 -73.9881154,40.787188057142856 -73.9881154))"
1225,C11:12,"POLYGON((40.787188057142856 -73.9848348,40.787188057142856 -73.9815542,40.78274997142857 -73.9815542,40.78274997142857 -73.9848348,40.787188057142856 -73.9848348))"
1225,C11:13,"POLYGON((40.787188057142856 -73.9815542,40.787188057142856 -73.9782736,40.78274997142857 -73.9782736,40.78274997142857 -73.9815542,40.787188057142856 -73.9815542))"
1225,C11:14,"POLYGON((40.787188057142856 -73.9782736,40.787188057142856 -73.974993,40.78274997142857 -73.974993,40.78274997142857 -73.9782736,40.787188057142856 -73.9782736))"
1225,C11:15,"POLYGON((40.787188057142856 -73.974993,40.787188057142856 -73.9717124,40.78274997142857 -73.9717124,40.78274997142857 -73.974993,40.787188057142856 -73.974993))"
1225,C11:16,"POLYGON((40.787188057142856 -73.9717124,40.787188057142856 -73.9684318,40.78274997142857 -73.9684318,40.78274997142857 -73.9717124,40.787188057142856 -73.9717124))"
1225,C11:17,"POLYGON((40.787188057142856 -73.9684318,40.787188057142856 -73.9651512,40.78274997142857 -73.9651512,40.78274997142857 -73.9684318,40.787188057142856 -73.9684318))"
1225,C11:18,"POLYGON((40.787188057142856 -73.9651512,40.787188057142856 -73.9618706,40.78274997142857 -73.9618706,40.78274997142857 -73.9651512,40.787188057142856 -73.9651512))"
1225,C11:19,"POLYGON((40.787188057142856 -73.9618706,40.787188057142856 -73.95859,40.78274997142857 -73.95859,40.78274997142857 -73.9618706,40.787188057142856 -73.9618706))"
1225,C11:20,"POLYGON((40.787188057142856 -73.95859,40.787188057142856 -73.9553094,40.78274997142857 -73.9553094,40.78274997142857 -73.95859,40.787188057142856 -73.95859))"
1225,C11:21,"POLYGON((40.787188057142856 -73.9553094,40.787188057142856 -73.9520288,40.78274997142857 -73.9520288,40.78274997142857 -73.9553094,40.787188057142856 -73.9553094))"
1225,C11:22,"POLYGON((40.787188057142856 -73.9520288,40.787188057142856 -73.9487482,40.78274997142857 -73.9487482,40.78274997142857 -73.9520288,40.787188057142856 -73.9520288))"
1225,C11:23,"POLYGON((40.787188057142856 -73.9487482,40.787188057142856 -73.9454676,40.78274997142857 -73.9454676,40.78274997142857 -73.9487482,40.787188057142856 -73.9487482))"
1225,C11:24,"POLYGON((40.787188057142856 -73.9454676,40.787188057142856 -73.942187,40.78274997142857 -73.942187,40.78274997142857 -73.9454676,40.787188057142856 -73.9454676))"
1225,C11:25,"POLYGON((40.787188057142856 -73.942187,40.787188057142856 -73.9389064,40.78274997142857 -73.9389064,40.78274997142857 -73.942187,40.787188057142856 -73.942187))"
1225,C11:26,"POLYGON((40.787188057142856 -73.9389064,40.787188057142856 -73.9356258,40.78274997142857 -73.9356258,40.78274997142857 -73.9389064,40.787188057142856 -73.9389064))"
1225,C11:27,"POLYGON((40.787188057142856 -73.9356258,40.787188057142856 -73.9323452,40.78274997142857 -73.9323452,40.78274997142857 -73.9356258,40.787188057142856 -73.9356258))"
1225,C11:28,"POLYGON((40.787188057142856 -73.9323452,40.787188057142856 -73.9290646,40.78274997142857 -73.9290646,40.78274997142857 -73.9323452,40.787188057142856 -73.9323452))"
1225,C11:29,"POLYGON((40.787188057142856 -73.9290646,40.787188057142856 -73.925784,40.78274997142857 -73.925784,40.78274997142857 -73.9290646,40.787188057142856 -73.9290646))"
1225,C11:30,"POLYGON((40.787188057142856 -73.925784,40.787188057142856 -73.9225034,40.78274997142857 -73.9225034,40.78274997142857 -73.925784,40.787188057142856 -73.925784))"
1225,C11:31,"POLYGON((40.787188057142856 -73.9225034,40.787188057142856 -73.9192228,40.78274997142857 -73.9192228,40.78274997142857 -73.9225034,40.787188057142856 -73.9225034))"
1225,C11:32,"POLYGON((40.787188057142856 -73.9192228,40.787188057142856 -73.9159422,40.78274997142857 -73.9159422,40.78274997142857 -73.9192228,40.787188057142856 -73.9192228))"
1225,C11:33,"POLYGON((40.787188057142856 -73.9159422,40.787188057142856 -73.91266159999999,40.78274997142857 -73.91266159999999,40.78274997142857 -73.9159422,40.787188057142856 -73.9159422))"
1225,C11:34,"POLYGON((40.787188057142856 -73.91266159999999,40.787188057142856 -73.909381,40.78274997142857 -73.909381,40.78274997142857 -73.91266159999999,40.787188057142856 -73.91266159999999))"
1225,C12:0,"POLYGON((40.78274997142857 -74.024202,40.78274997142857 -74.0209214,40.77831188571429 -74.0209214,40.77831188571429 -74.024202,40.78274997142857 -74.024202))"
1225,C12:1,"POLYGON((40.78274997142857 -74.0209214,40.78274997142857 -74.0176408,40.77831188571429 -74.0176408,40.77831188571429 -74.0209214,40.78274997142857 -74.0209214))"
1225,C12:2,"POLYGON((40.78274997142857 -74.0176408,40.78274997142857 -74.0143602,40.77831188571429 -74.0143602,40.77831188571429 -74.0176408,40.78274997142857 -74.0176408))"
1225,C12:3,"POLYGON((40.78274997142857 -74.0143602,40.78274997142857 -74.0110796,40.77831188571429 -74.0110796,40.77831188571429 -74.0143602,40.78274997142857 -74.0143602))"
1225,C12:4,"POLYGON((40.78274997142857 -74.0110796,40.78274997142857 -74.007799,40.77831188571429 -74.007799,40.77831188571429 -74.0110796,40.78274997142857 -74.0110796))"
1225,C12:5,"POLYGON((40.78274997142857 -74.007799,40.78274997142857 -74.0045184,40.77831188571429 -74.0045184,40.77831188571429 -74.007799,40.78274997142857 -74.007799))"
1225,C12:6,"POLYGON((40.78274997142857 -74.0045184,40.78274997142857 -74.0012378,40.77831188571429 -74.0012378,40.77831188571429 -74.0045184,40.78274997142857 -74.0045184))"
1225,C12:7,"POLYGON((40.78274997142857 -74.0012378,40.78274997142857 -73.9979572,40.77831188571429 -73.9979572,40.77831188571429 -74.0012378,40.78274997142857 -74.0012378))"
1225,C12:8,"POLYGON((40.78274997142857 -73.9979572,40.78274997142857 -73.9946766,40.77831188571429 -73.9946766,40.77831188571429 -73.9979572,40.78274997142857 -73.9979572))"
1225,C12:9,"POLYGON((40.78274997142857 -73.9946766,40.78274997142857 -73.991396,40.77831188571429 -73.991396,40.77831188571429 -73.9946766,40.78274997142857 -73.9946766))"
1225,C12:10,"POLYGON((40.78274997142857 -73.991396,40.78274997142857 -73.9881154,40.77831188571429 -73.9881154,40.77831188571429 -73.991396,40.78274997142857 -73.991396))"
1225,C12:11,"POLYGON((40.78274997142857 -73.9881154,40.78274997142857 -73.9848348,40.77831188571429 -73.9848348,40.77831188571429 -73.9881154,40.78274997142857 -73.9881154))"
1225,C12:12,"POLYGON((40.78274997142857 -73.9848348,40.78274997142857 -73.9815542,40.77831188571429 -73.9815542,40.77831188571429 -73.9848348,40.78274997142857 -73.9848348))"
1225,C12:13,"POLYGON((40.78274997142857 -73.9815542,40.78274997142857 -73.9782736,40.77831188571429 -73.9782736,40.77831188571429 -73.9815542,40.78274997142857 -73.9815542))"
1225,C12:14,"POLYGON((40.78274997142857 -73.9782736,40.78274997142857 -73.974993,40.77831188571429 -73.974993,40.77831188571429 -73.9782736,40.78274997142857 -73.9782736))"
1225,C12:15,"POLYGON((40.78274997142857 -73.974993,40.78274997142857 -73.9717124,40.77831188571429 -73.9717124,40.77831188571429 -73.974993,40.78274997142857 -73.974993))"
1225,C12:16,"POLYGON((40.78274997142857 -73.9717124,40.78274997142857 -73.9684318,40.77831188571429 -73.9684318,40.77831188571429 -73.9717124,40.78274997142857 -73.9717124))"
1225,C12:17,"POLYGON((40.78274997142857 -73.9684318,40.78274997142857 -73.9651512,40.77831188571429 -73.9651512,40.77831188571429 -73.9684318,40.78274997142857 -73.9684318))"
1225,C12:18,"POLYGON((40.78274997142857 -73.9651512,40.78274997142857 -73.9618706,40.77831188571429 -73.9618706,40.77831188571429 -73.9651512,40.78274997142857 -73.9651512))"
1225,C12:19,"POLYGON((40.78274997142857 -73.9618706,40.78274997142857 -73.95859,40.77831188571429 -73.95859,40.77831188571429 -73.9618706,40.78274997142857 -73.9618706))"
